date,pm25,pm10,o3,no2,so2,co,location,temperature_2m_max,temperature_2m_min,temperature_2m_mean,relative_humidity_2m_mean,wind_speed_10m_max,wind_speed_10m_mean,wind_direction_10m_dominant,pressure_msl_mean,precipitation_sum
2025-05-09,51.0,50.0,27.0,29.0,3.0,2.7142857142857144,"Chakala-Andheri East, Mumbai",28.5,25.0,27.1,82,15.2,9.6,196,1008.4,2.0
2025-05-10,51.0,56.0,39.0,24.0,1.0,2.7142857142857144,"Chakala-Andheri East, Mumbai",30.9,24.5,28.0,81,11.5,6.5,225,1008.3,0.5
2025-05-11,55.0,39.0,19.0,23.0,1.0,2.7142857142857144,"Chakala-Andheri East, Mumbai",32.5,25.8,29.1,76,12.0,5.7,258,1007.6,0.4
2025-05-12,54.0,59.0,19.0,25.0,2.0,2.7142857142857144,"Chakala-Andheri East, Mumbai",33.6,27.1,30.3,70,13.1,6.8,261,1006.6,1.6
2025-05-13,65.0,86.0,21.0,31.0,5.0,2.7142857142857144,"Chakala-Andheri East, Mumbai",33.8,27.6,30.5,70,13.1,6.2,302,1006.7,1.7
2025-05-14,111.0,77.0,25.0,31.0,2.0,2.7142857142857144,"Chakala-Andheri East, Mumbai",33.2,24.7,29.9,72,12.3,7.1,306,1007.2,0.6
2025-05-15,100.0,62.0,16.0,15.0,2.0,2.7142857142857144,"Chakala-Andheri East, Mumbai",33.2,27.8,30.5,70,14.3,6.7,291,1007.2,1.8
2025-05-16,65.0,57.0,14.0,17.0,1.5,2.7142857142857144,"Chakala-Andheri East, Mumbai",33.8,28.9,31.0,65,14.1,7.8,245,1007.0,1.0
2025-05-17,63.0,57.0,18.0,16.0,1.0,2.7142857142857144,"Chakala-Andheri East, Mumbai",32.5,28.5,30.6,66,13.3,7.7,236,1006.6,0.9
2025-05-18,56.0,58.0,16.0,16.0,2.5,2.7142857142857144,"Chakala-Andheri East, Mumbai",34.4,28.7,31.2,61,14.7,7.0,258,1005.9,0.0
2025-05-19,59.0,49.0,16.0,31.0,4.0,2.7142857142857144,"Chakala-Andheri East, Mumbai",32.3,28.4,30.3,69,16.2,6.8,308,1004.9,0.2
2025-05-20,62.0,47.0,33.0,34.0,1.0,2.7142857142857144,"Chakala-Andheri East, Mumbai",34.3,28.3,30.2,75,13.2,6.7,318,1004.1,8.7
2025-05-21,67.0,43.0,7.0,31.0,1.103448275862069,2.7142857142857144,"Chakala-Andheri East, Mumbai",31.5,26.5,29.0,83,10.7,5.8,332,1003.3,1.1
2025-05-22,62.0,71.0,5.0,41.0,1.206896551724138,2.7142857142857144,"Chakala-Andheri East, Mumbai",31.8,25.8,28.5,82,18.3,7.8,336,1002.1,21.2
2025-05-23,102.0,79.0,6.0,42.0,1.3103448275862069,2.7142857142857144,"Chakala-Andheri East, Mumbai",32.5,26.2,28.7,86,13.2,4.6,330,999.6,2.2
2025-05-24,113.0,54.0,4.333333333333333,32.0,3.0,2.7142857142857144,"Chakala-Andheri East, Mumbai",32.1,25.6,28.8,84,12.0,7.9,343,999.4,8.9
2025-05-25,83.0,45.0,2.6666666666666665,24.0,3.0,2.7142857142857144,"Chakala-Andheri East, Mumbai",28.5,23.9,26.5,91,11.6,6.1,325,1001.8,27.3
2025-05-26,94.0,38.0,1.0,31.0,3.0,2.7142857142857144,"Chakala-Andheri East, Mumbai",27.8,25.0,26.2,93,21.3,9.8,352,1002.0,54.0
2025-05-27,67.0,55.0,82.0,46.0,3.0,2.7142857142857144,"Chakala-Andheri East, Mumbai",29.8,25.6,27.3,89,13.0,6.0,275,1001.9,9.1
2025-05-28,79.0,69.0,1.0,27.0,3.0,2.7142857142857144,"Chakala-Andheri East, Mumbai",27.8,25.9,26.9,90,13.5,8.0,212,1002.4,11.5
2025-05-29,85.0,71.0,20.0,13.0,3.0,2.7142857142857144,"Chakala-Andheri East, Mumbai",31.4,26.5,28.9,86,17.8,9.8,257,1000.9,5.6
2025-05-30,70.0,65.0,5.0,15.0,3.0,2.7142857142857144,"Chakala-Andheri East, Mumbai",31.5,28.2,29.6,78,17.8,15.6,251,1002.1,1.8
2025-05-31,67.0,51.0,4.0,19.0,3.0,2.7142857142857144,"Chakala-Andheri East, Mumbai",31.0,27.5,29.2,80,20.0,14.7,233,1005.5,3.5
2025-06-01,62.0,60.0,4.0,18.0,4.0,7.0,"Chakala-Andheri East, Mumbai",29.2,25.7,27.3,85,19.1,13.5,200,1006.0,11.1
2025-06-02,64.0,52.0,30.0,12.0,4.0,7.0,"Chakala-Andheri East, Mumbai",30.6,25.6,27.8,83,19.9,14.4,202,1004.9,8.8
2025-06-03,74.0,42.0,14.0,15.0,4.0,7.0,"Chakala-Andheri East, Mumbai",30.1,25.4,27.4,84,20.9,14.4,197,1005.3,12.8
2025-06-04,64.0,82.0,15.0,22.0,4.0,7.0,"Chakala-Andheri East, Mumbai",29.2,24.2,27.0,85,14.6,9.5,177,1006.5,4.5
2025-06-05,96.0,82.0,11.0,18.0,4.0,7.0,"Chakala-Andheri East, Mumbai",30.2,24.7,27.8,83,10.0,5.4,186,1008.5,1.6
2025-06-06,110.0,51.0,16.0,16.0,4.0,7.0,"Chakala-Andheri East, Mumbai",30.2,26.5,28.3,83,10.0,4.6,271,1009.4,4.7
2025-06-07,71.0,69.0,14.0,17.0,4.0,7.0,"Chakala-Andheri East, Mumbai",29.6,25.2,27.7,86,10.1,4.9,257,1009.5,8.1
2025-06-08,97.0,70.0,7.0,11.0,4.0,7.0,"Chakala-Andheri East, Mumbai",30.2,26.4,28.4,82,14.0,7.7,281,1008.8,4.4
2025-06-09,78.0,56.0,8.0,11.0,4.0,7.0,"Chakala-Andheri East, Mumbai",30.8,27.2,29.0,77,18.8,10.8,297,1007.8,2.0
2025-06-10,65.0,47.0,8.0,11.0,4.0,7.0,"Chakala-Andheri East, Mumbai",30.5,27.1,28.8,80,17.5,10.5,297,1005.8,0.8
2025-06-11,48.0,49.0,7.0,12.0,4.0,7.0,"Chakala-Andheri East, Mumbai",31.8,27.8,29.7,77,17.1,11.9,304,1004.2,0.8
2025-06-12,52.0,48.0,16.0,15.0,4.0,7.0,"Chakala-Andheri East, Mumbai",31.5,28.6,30.0,78,23.7,16.0,309,1002.3,2.8
2025-06-13,69.0,59.0,8.0,13.0,4.0,7.0,"Chakala-Andheri East, Mumbai",30.5,25.4,28.3,86,19.9,11.7,331,1001.7,29.6
2025-06-14,66.0,33.0,8.0,17.0,4.0,7.0,"Chakala-Andheri East, Mumbai",30.5,25.4,27.5,90,13.1,7.0,336,1000.4,58.0
2025-06-15,71.0,17.0,19.0,12.0,4.0,7.0,"Chakala-Andheri East, Mumbai",29.6,25.2,26.7,93,15.3,7.7,154,997.8,55.5
2025-06-16,41.0,61.0,11.0,8.0,4.0,7.0,"Chakala-Andheri East, Mumbai",27.1,25.7,26.2,92,28.8,21.6,250,998.7,100.9
2025-06-17,68.0,32.0,17.0,10.0,4.0,7.0,"Chakala-Andheri East, Mumbai",29.5,25.7,27.5,85,25.0,20.9,223,1001.7,17.5
2025-06-18,45.0,43.0,13.0,7.0,4.0,7.0,"Chakala-Andheri East, Mumbai",28.4,25.9,27.0,89,26.4,21.1,249,1002.6,86.1
2025-06-19,54.0,50.0,9.0,6.0,3.0,7.0,"Chakala-Andheri East, Mumbai",28.4,24.4,26.4,91,23.7,17.5,246,1003.5,65.8
2025-06-20,54.0,53.0,10.0,6.0,2.0,7.0,"Chakala-Andheri East, Mumbai",29.5,26.0,27.6,84,20.5,17.0,230,1004.9,11.3
2025-06-21,50.0,52.0,10.0,6.0,1.0,7.0,"Chakala-Andheri East, Mumbai",30.0,24.9,27.6,85,20.4,15.7,231,1005.3,10.0
2025-06-22,53.0,54.0,11.0,6.0,1.0,7.0,"Chakala-Andheri East, Mumbai",29.1,25.7,27.4,84,23.1,17.6,234,1004.4,15.8
2025-06-23,60.0,51.0,11.0,7.0,1.0,7.0,"Chakala-Andheri East, Mumbai",28.3,25.5,26.8,87,24.8,19.0,240,1002.9,51.2
2025-06-24,58.0,56.0,10.0,6.0,1.0,7.0,"Chakala-Andheri East, Mumbai",29.1,25.4,27.0,87,24.0,17.5,244,1002.0,26.7
2025-06-25,69.0,56.0,8.0,7.0,1.75,7.0,"Chakala-Andheri East, Mumbai",30.0,26.4,28.1,82,24.1,19.9,244,1001.4,10.0
2025-06-26,71.0,57.0,10.0,6.0,2.5,7.0,"Chakala-Andheri East, Mumbai",28.6,25.2,26.7,89,18.1,15.1,230,1001.8,25.0
2025-06-27,65.0,62.0,14.0,7.0,3.25,7.0,"Chakala-Andheri East, Mumbai",28.8,24.9,27.2,83,22.4,18.5,224,1002.5,13.9
2025-06-28,77.0,52.0,10.0,6.0,4.0,7.0,"Chakala-Andheri East, Mumbai",29.4,25.6,27.3,81,26.0,21.2,229,1003.9,21.5
2025-06-29,63.0,56.0,8.0,7.0,4.5,7.0,"Chakala-Andheri East, Mumbai",28.9,25.7,27.3,84,22.0,17.7,230,1004.1,18.1
2025-06-30,62.0,53.0,9.0,5.0,5.0,7.0,"Chakala-Andheri East, Mumbai",29.1,24.8,26.9,84,23.4,18.0,244,1003.9,22.2
2025-07-01,54.0,49.0,8.0,7.0,1.0,7.0,"Chakala-Andheri East, Mumbai",28.8,24.5,26.8,86,19.2,15.8,244,1004.2,34.3
2025-07-02,56.0,47.0,9.0,5.0,3.0,7.0,"Chakala-Andheri East, Mumbai",28.7,25.0,26.5,88,19.5,15.9,247,1003.5,40.8
2025-07-03,56.0,49.0,9.0,5.0,2.0,7.0,"Chakala-Andheri East, Mumbai",28.2,24.8,26.4,87,22.6,17.1,231,1003.6,26.3
2025-07-04,55.0,2.0,9.0,6.0,1.5,7.0,"Chakala-Andheri East, Mumbai",28.0,25.5,26.7,85,21.7,18.7,229,1004.5,20.2
2025-07-05,57.0,3.0,11.0,4.0,1.0,7.0,"Chakala-Andheri East, Mumbai",27.5,25.8,26.6,86,23.4,19.6,241,1004.3,37.9
2025-07-06,59.0,5.0,67.0,6.0,2.0,7.0,"Chakala-Andheri East, Mumbai",27.5,25.5,26.4,87,26.5,19.4,240,1003.7,31.3
2025-07-07,60.0,22.0,9.0,6.0,6.5,7.0,"Chakala-Andheri East, Mumbai",28.5,25.5,27.0,85,22.8,17.7,243,1004.1,7.6
2025-07-08,66.0,30.0,8.0,6.0,11.0,7.0,"Chakala-Andheri East, Mumbai",28.6,26.4,27.5,83,23.0,18.6,244,1004.7,3.7
2025-07-09,50.0,30.0,9.0,6.0,7.0,7.0,"Chakala-Andheri East, Mumbai",27.5,25.6,26.7,87,18.9,13.3,246,1005.1,15.4
2025-07-10,53.0,27.0,12.0,5.0,3.0,7.0,"Chakala-Andheri East, Mumbai",29.0,24.8,27.0,85,14.4,10.5,237,1005.3,6.5
2025-07-11,65.0,27.0,11.0,6.0,1.0,7.0,"Chakala-Andheri East, Mumbai",28.0,25.0,26.7,86,12.9,9.9,235,1005.5,6.1
2025-07-12,66.0,27.0,10.0,6.0,4.0,7.0,"Chakala-Andheri East, Mumbai",29.3,25.1,27.1,85,17.0,10.7,251,1006.0,4.9
2025-07-13,55.0,27.0,9.0,8.0,2.0,7.0,"Chakala-Andheri East, Mumbai",28.5,25.4,26.7,86,15.7,11.5,242,1005.7,14.7
2025-07-14,39.0,38.0,5.0,9.0,1.0,7.0,"Chakala-Andheri East, Mumbai",27.5,24.6,26.1,90,21.7,14.7,242,1004.2,51.0
2025-07-15,59.0,66.0,9.0,7.0,1.0,7.0,"Chakala-Andheri East, Mumbai",27.6,25.1,26.5,87,14.8,11.9,250,1003.8,15.8
2025-07-16,58.0,69.0,9.0,8.0,3.0,7.0,"Chakala-Andheri East, Mumbai",29.1,25.5,27.3,85,16.0,11.1,263,1004.1,7.9
2025-07-17,66.0,65.0,9.0,7.0,5.0,7.0,"Chakala-Andheri East, Mumbai",29.3,25.5,27.4,85,11.2,7.7,247,1004.8,4.1
2025-07-18,60.0,63.0,8.0,7.0,1.0,7.0,"Chakala-Andheri East, Mumbai",29.5,25.5,27.6,83,12.1,8.4,256,1005.1,2.7
2025-07-19,57.0,54.0,9.0,7.0,3.0,7.0,"Chakala-Andheri East, Mumbai",28.3,24.9,27.0,85,13.3,9.3,242,1003.1,6.3
2025-07-20,55.0,58.0,7.0,12.0,3.0,7.0,"Chakala-Andheri East, Mumbai",28.0,24.9,26.3,88,14.3,11.0,223,1002.3,12.3
2025-07-21,84.0,49.0,5.0,11.0,2.0,7.0,"Chakala-Andheri East, Mumbai",28.0,25.5,26.4,89,12.9,9.2,234,1003.5,17.7
2025-07-22,51.0,48.0,5.0,11.0,2.0,7.0,"Chakala-Andheri East, Mumbai",28.0,25.2,26.5,88,14.7,10.2,251,1004.3,18.4
2025-07-23,55.0,55.0,8.0,8.0,2.0,7.0,"Chakala-Andheri East, Mumbai",28.0,24.7,26.3,87,17.3,12.9,251,1003.1,18.6
2025-07-24,54.0,48.0,8.0,8.0,2.0,7.0,"Chakala-Andheri East, Mumbai",27.4,24.9,26.1,87,19.8,14.2,237,1001.7,14.9
2025-07-25,51.0,55.0,10.0,7.0,1.0,7.0,"Chakala-Andheri East, Mumbai",27.1,25.6,26.3,89,20.5,17.3,249,1001.3,40.3
2025-07-26,57.0,62.0,11.0,5.0,1.0,7.0,"Chakala-Andheri East, Mumbai",28.0,25.5,26.4,86,22.4,19.7,255,1002.3,17.4
2025-07-27,66.0,61.0,11.0,6.0,1.0,7.0,"Chakala-Andheri East, Mumbai",28.1,25.2,26.8,83,28.2,23.4,250,1003.5,10.5
2025-07-28,69.0,61.0,10.0,6.0,2.0,7.0,"Chakala-Andheri East, Mumbai",28.3,25.6,26.7,82,25.0,22.7,249,1004.9,8.8
2025-07-29,63.0,64.0,10.0,7.0,1.5,7.0,"Chakala-Andheri East, Mumbai",27.5,25.6,26.5,84,26.4,22.2,254,1005.3,8.6
2025-07-30,63.0,69.0,10.0,6.0,1.0,7.0,"Chakala-Andheri East, Mumbai",27.2,25.6,26.5,87,24.6,20.4,247,1004.9,7.8
2025-07-31,62.0,57.0,26.0,5.0,4.5,7.0,"Chakala-Andheri East, Mumbai",27.6,25.9,26.8,85,21.3,19.0,238,1005.4,3.9
2025-08-01,65.0,42.0,9.0,4.0,8.0,9.0,"Chakala-Andheri East, Mumbai",28.4,25.5,27.0,83,18.5,15.0,243,1006.2,4.1
2025-08-02,79.0,45.0,10.0,5.0,2.0,9.0,"Chakala-Andheri East, Mumbai",28.3,25.1,26.5,86,15.3,10.8,247,1006.4,8.7
2025-08-03,53.0,49.0,11.0,5.0,4.0,9.0,"Chakala-Andheri East, Mumbai",28.1,24.9,26.5,86,12.3,8.7,226,1007.2,4.0
2025-08-04,56.0,47.0,12.0,5.0,9.0,9.0,"Chakala-Andheri East, Mumbai",28.6,25.0,26.9,85,13.0,7.7,250,1008.3,3.5
2025-08-05,59.0,54.0,9.0,6.0,3.0,9.0,"Chakala-Andheri East, Mumbai",28.9,25.0,27.0,84,13.9,7.2,268,1007.9,4.3
2025-08-06,54.0,37.0,9.0,6.0,5.0,9.0,"Chakala-Andheri East, Mumbai",29.2,25.1,27.2,84,14.3,6.6,297,1007.4,1.2
2025-08-07,62.0,53.0,7.0,6.0,5.0,9.0,"Chakala-Andheri East, Mumbai",27.9,25.8,26.9,87,11.6,5.2,292,1007.2,3.2
2025-08-08,65.0,175.0,8.0,6.0,8.0,9.0,"Chakala-Andheri East, Mumbai",28.1,25.8,26.8,86,8.3,4.2,273,1007.9,2.9
2025-08-09,75.0,42.0,5.0,5.0,5.0,9.0,"Chakala-Andheri East, Mumbai",28.5,24.8,26.7,86,9.6,4.9,241,1009.4,1.6
2025-08-10,60.0,49.0,6.0,5.0,2.0,9.0,"Chakala-Andheri East, Mumbai",28.1,25.0,26.5,86,12.7,4.9,238,1008.7,3.2
2025-08-11,68.0,33.0,7.0,5.0,2.0,9.0,"Chakala-Andheri East, Mumbai",28.2,25.0,26.6,84,15.0,8.1,254,1008.4,4.3
2025-08-12,51.0,27.0,5.0,6.0,1.0,9.0,"Chakala-Andheri East, Mumbai",28.6,24.9,26.6,83,15.9,9.0,258,1007.1,5.0
2025-08-13,49.0,27.0,8.0,6.0,5.0,9.0,"Chakala-Andheri East, Mumbai",28.2,25.0,26.1,87,11.9,8.1,247,1005.1,15.4
2025-08-14,57.0,21.0,9.0,6.0,2.0,9.0,"Chakala-Andheri East, Mumbai",27.2,25.1,25.9,89,13.1,8.8,218,1004.4,38.9
2025-08-15,48.0,17.0,5.0,6.0,5.0,9.0,"Chakala-Andheri East, Mumbai",27.2,25.1,26.1,89,14.4,10.9,243,1003.8,35.8
2025-08-16,39.0,29.0,6.0,6.0,2.0,9.0,"Chakala-Andheri East, Mumbai",26.5,24.7,25.4,92,14.2,9.4,246,1002.6,34.2
2025-08-17,61.0,24.0,8.0,6.0,5.0,9.0,"Chakala-Andheri East, Mumbai",28.0,25.1,26.2,88,20.1,12.7,234,1001.4,16.3
2025-08-18,43.0,13.0,11.0,5.0,4.0,9.0,"Chakala-Andheri East, Mumbai",26.0,25.1,25.4,92,23.6,18.8,242,1003.6,127.0
2025-08-19,35.0,41.0,8.0,6.0,4.0,9.0,"Chakala-Andheri East, Mumbai",26.2,25.0,25.5,91,30.3,23.4,249,1002.5,136.5
2025-08-20,57.0,39.0,10.0,6.0,2.0,9.0,"Chakala-Andheri East, Mumbai",26.5,24.8,25.6,89,27.4,23.5,242,1003.7,61.5
2025-08-21,52.0,43.0,8.0,4.0,4.0,9.0,"Chakala-Andheri East, Mumbai",28.0,25.2,26.6,85,25.3,20.5,235,1007.0,26.0
2025-08-22,54.0,48.0,9.0,3.0,4.0,9.0,"Chakala-Andheri East, Mumbai",28.2,25.5,26.9,81,22.1,18.5,240,1007.9,4.5
2025-08-23,47.0,42.0,10.0,3.0,4.0,9.0,"Chakala-Andheri East, Mumbai",28.3,24.6,26.6,81,25.0,20.1,241,1007.1,10.4
2025-08-24,43.0,28.0,8.0,3.0,3.0,9.0,"Chakala-Andheri East, Mumbai",28.5,25.4,26.7,82,24.1,20.6,239,1007.7,6.7
2025-08-25,34.0,38.0,5.0,3.0,3.0,9.0,"Chakala-Andheri East, Mumbai",26.8,24.6,25.5,87,22.3,17.6,243,1007.1,23.2
2025-08-26,35.0,46.0,7.0,4.0,1.0,9.0,"Chakala-Andheri East, Mumbai",27.8,24.9,26.4,85,17.5,14.0,255,1006.7,14.9
2025-08-27,48.0,50.0,4.0,3.0,2.0,9.0,"Chakala-Andheri East, Mumbai",28.4,25.0,26.5,85,12.6,8.9,277,1005.5,7.6
2025-08-28,45.0,40.0,4.0,2.0,6.0,9.0,"Chakala-Andheri East, Mumbai",28.3,25.1,26.5,88,11.4,7.9,286,1004.6,16.3
2025-08-29,70.0,31.0,9.0,1.0,3.0,9.0,"Chakala-Andheri East, Mumbai",28.0,25.4,26.4,88,12.2,8.7,239,1004.6,7.5
2025-08-30,49.0,40.0,7.0,1.0,2.0,9.0,"Chakala-Andheri East, Mumbai",28.4,25.0,26.5,86,12.0,8.9,228,1006.5,2.8
2025-08-31,59.0,45.0,8.0,1.0,3.0,9.0,"Chakala-Andheri East, Mumbai",27.6,25.0,26.4,86,18.2,12.4,245,1006.9,10.0
2025-09-01,57.0,52.0,7.0,1.0,1.0,8.0,"Chakala-Andheri East, Mumbai",27.8,25.1,26.4,85,21.1,16.4,257,1005.3,6.7
2025-09-02,52.0,55.0,9.0,1.0,3.0,8.0,"Chakala-Andheri East, Mumbai",28.2,24.9,26.6,86,15.4,13.5,272,1005.1,5.7
2025-09-03,58.0,48.0,3.0,1.0,3.0,8.0,"Chakala-Andheri East, Mumbai",28.7,24.7,26.8,83,16.2,12.0,283,1005.4,4.8
2025-09-04,53.0,48.0,6.0,1.0,3.0,8.0,"Chakala-Andheri East, Mumbai",26.1,24.8,25.6,88,12.4,9.8,279,1005.7,17.2
2025-09-05,54.0,38.0,7.0,1.0,3.0,8.0,"Chakala-Andheri East, Mumbai",27.4,24.9,25.9,89,17.6,11.6,260,1006.2,18.2
2025-09-06,51.0,51.0,6.0,1.0,3.0,8.0,"Chakala-Andheri East, Mumbai",26.5,24.8,25.7,87,19.8,14.6,237,1007.3,24.9
2025-09-07,60.0,50.0,9.0,1.0,2.0,8.0,"Chakala-Andheri East, Mumbai",28.1,24.7,26.2,84,17.8,13.8,229,1007.5,9.2
2025-09-08,54.0,62.0,10.0,1.0,1.0,8.0,"Chakala-Andheri East, Mumbai",27.8,24.2,26.1,86,17.1,12.1,205,1007.4,5.5
2025-09-09,70.0,69.0,17.0,1.0,3.0,8.0,"Chakala-Andheri East, Mumbai",28.9,24.1,26.4,87,10.4,7.4,189,1009.0,0.7
2025-09-10,86.0,57.0,83.0,3.0,3.0,8.0,"Chakala-Andheri East, Mumbai",29.5,24.5,26.7,84,11.9,5.7,295,1009.7,0.3
2025-09-11,47.0,55.0,4.0,10.0,2.0,8.0,"Chakala-Andheri East, Mumbai",28.9,24.2,26.6,82,11.5,5.6,290,1009.5,1.5
2025-09-12,58.0,57.0,8.0,9.0,1.0,8.0,"Chakala-Andheri East, Mumbai",29.3,24.8,26.9,82,12.9,5.4,313,1009.4,1.2
2025-09-13,67.0,44.0,11.0,9.0,1.0,8.0,"Chakala-Andheri East, Mumbai",28.6,25.0,26.5,88,14.6,6.6,321,1009.0,12.7
2025-09-14,77.0,31.0,5.0,7.0,2.0,8.0,"Chakala-Andheri East, Mumbai",29.0,24.8,26.5,87,15.6,8.3,322,1008.7,12.2
2025-09-15,57.0,56.0,1.0,11.0,6.0,8.0,"Chakala-Andheri East, Mumbai",27.1,24.9,25.9,90,16.2,9.4,304,1008.1,65.5
2025-09-16,87.0,35.0,12.0,7.0,1.0,8.0,"Chakala-Andheri East, Mumbai",27.8,25.2,26.1,90,11.8,6.2,282,1007.8,5.2
2025-09-17,53.0,32.0,9.0,12.0,2.0,8.0,"Chakala-Andheri East, Mumbai",28.2,24.6,26.3,90,9.9,4.3,255,1007.7,25.7
2025-09-18,45.0,31.0,7.0,10.0,1.0,8.0,"Chakala-Andheri East, Mumbai",27.8,24.6,26.1,90,9.8,4.3,290,1007.6,10.4
2025-09-19,53.0,35.0,10.0,11.0,4.0,8.0,"Chakala-Andheri East, Mumbai",28.2,24.6,26.1,90,11.7,6.3,250,1008.6,8.2
2025-09-20,53.0,28.0,7.0,10.0,3.0,8.0,"Chakala-Andheri East, Mumbai",29.0,24.6,26.4,88,11.3,6.2,243,1008.7,12.3
2025-09-21,62.0,25.0,2.0,10.0,2.0,8.0,"Chakala-Andheri East, Mumbai",28.6,24.8,26.2,90,13.5,5.4,282,1008.3,15.7
2025-09-22,52.0,42.0,12.0,13.0,2.0,8.0,"Chakala-Andheri East, Mumbai",28.3,24.0,25.8,90,12.7,6.1,292,1009.1,17.0
2025-09-23,71.0,38.0,9.0,10.0,6.0,8.0,"Chakala-Andheri East, Mumbai",28.7,24.5,26.3,86,16.4,6.1,270,1009.5,10.7
2025-09-24,50.0,35.0,11.0,11.0,5.0,8.0,"Chakala-Andheri East, Mumbai",28.6,25.0,26.8,82,11.7,7.3,272,1008.1,2.5
2025-09-25,45.0,51.0,8.0,9.0,2.0,8.0,"Chakala-Andheri East, Mumbai",28.1,24.2,26.2,85,10.2,5.0,258,1007.4,3.1
2025-09-26,67.0,30.0,6.0,5.0,1.0,8.0,"Chakala-Andheri East, Mumbai",29.1,24.2,26.6,86,12.7,4.8,324,1007.3,3.0
2025-09-27,55.0,20.0,22.0,1.0,1.0,8.0,"Chakala-Andheri East, Mumbai",28.2,24.5,26.2,86,14.9,10.1,291,1007.4,14.1
2025-09-28,43.0,37.0,19.0,3.0,8.0,8.0,"Chakala-Andheri East, Mumbai",26.5,25.4,25.8,90,31.7,23.2,278,1003.8,125.7
2025-09-29,56.0,28.0,9.0,2.0,2.0,8.0,"Chakala-Andheri East, Mumbai",28.3,25.2,26.5,79,26.5,19.1,229,1004.2,15.8
2025-09-30,50.0,32.0,8.0,15.0,1.0,8.0,"Chakala-Andheri East, Mumbai",27.5,24.0,25.5,85,20.8,15.9,192,1005.4,11.2
2025-10-01,55.0,25.0,9.0,9.0,1.0,9.0,"Chakala-Andheri East, Mumbai",28.5,24.0,25.7,87,21.6,15.6,184,1005.0,12.0
2025-10-02,59.0,34.0,8.0,7.0,1.0,9.0,"Chakala-Andheri East, Mumbai",27.9,24.2,25.9,88,22.3,14.7,178,1007.0,4.1
2025-10-03,65.0,35.0,9.0,10.0,1.5,9.0,"Chakala-Andheri East, Mumbai",28.6,24.6,26.5,86,15.9,10.9,183,1009.7,2.4
2025-10-04,44.0,56.0,9.0,12.0,2.0,9.0,"Chakala-Andheri East, Mumbai",28.8,24.6,26.7,86,12.4,7.5,199,1011.0,3.1
2025-10-05,72.0,48.0,51.0,16.0,1.5,9.0,"Chakala-Andheri East, Mumbai",28.1,24.3,26.3,85,10.7,6.7,200,1011.1,0.7
2025-10-06,69.0,44.0,3.0,11.0,1.0,9.0,"Chakala-Andheri East, Mumbai",28.4,24.5,26.1,84,12.5,7.0,216,1011.7,1.1
2025-10-07,59.0,57.0,8.0,14.0,2.0,9.0,"Chakala-Andheri East, Mumbai",28.9,24.1,26.1,86,13.2,5.1,273,1011.8,2.1
2025-10-08,60.0,92.0,22.0,22.0,2.0,9.0,"Chakala-Andheri East, Mumbai",29.4,24.5,26.8,85,13.2,6.4,334,1011.5,0.3
2025-10-09,117.0,111.0,21.0,25.0,2.0,9.0,"Chakala-Andheri East, Mumbai",31.6,24.6,27.7,77,10.9,6.5,353,1011.6,0.0
2025-10-10,165.0,129.0,21.0,25.0,2.0,9.0,"Chakala-Andheri East, Mumbai",33.0,24.0,28.0,66,10.7,6.9,1,1010.2,0.1
2025-10-11,154.0,127.0,22.0,25.0,2.0,9.0,"Chakala-Andheri East, Mumbai",33.8,24.5,28.5,63,12.9,6.4,349,1009.9,0.1
2025-10-12,155.0,104.0,21.0,29.0,2.6666666666666665,9.0,"Chakala-Andheri East, Mumbai",34.8,24.5,29.0,59,12.2,6.8,348,1009.5,0.1
2025-10-13,149.0,100.0,25.0,29.0,3.333333333333333,9.0,"Chakala-Andheri East, Mumbai",34.5,24.5,29.2,56,14.1,7.7,350,1009.9,0.0
2025-10-14,150.0,102.0,22.0,30.0,4.0,9.0,"Chakala-Andheri East, Mumbai",35.2,24.1,29.2,55,14.1,7.6,343,1008.1,0.0
2025-10-15,154.0,87.0,29.0,27.0,2.0,9.0,"Chakala-Andheri East, Mumbai",34.9,24.5,29.2,57,7.5,4.3,58,1007.5,1.5
2025-10-16,143.0,61.0,19.0,22.0,2.0,9.0,"Chakala-Andheri East, Mumbai",35.0,26.3,29.5,69,16.6,6.0,61,1008.0,6.2
2025-10-17,100.0,83.0,31.0,23.0,2.0,9.0,"Chakala-Andheri East, Mumbai",36.0,26.0,30.6,63,12.4,8.0,18,1009.0,0.1
2025-10-18,153.0,65.0,26.0,20.0,1.0,9.0,"Chakala-Andheri East, Mumbai",35.7,26.6,30.5,59,12.2,6.3,9,1008.9,1.1
2025-10-19,160.0,126.0,22.0,24.0,1.0,9.0,"Chakala-Andheri East, Mumbai",35.2,26.4,30.3,61,11.7,7.5,11,1007.6,0.5
2025-10-20,199.0,125.0,23.0,15.0,1.0,9.0,"Chakala-Andheri East, Mumbai",35.0,26.0,30.2,60,14.3,8.0,12,1006.9,0.2
2025-10-21,196.0,70.0,22.0,16.0,5.0,9.0,"Chakala-Andheri East, Mumbai",34.3,26.1,29.6,62,11.6,6.9,46,1008.1,5.9
2025-10-22,140.0,67.0,13.0,17.0,2.0,9.0,"Chakala-Andheri East, Mumbai",33.9,26.0,29.2,74,11.2,6.3,41,1008.5,4.8
