date,pm25,pm10,o3,no2,so2,co,location
2022-11-10,101.0,98.0,17.0,4.0,5.0,14.0,"Malad West, Mumbai"
2022-11-11,92.0,78.0,17.0,4.0,5.0,8.0,"Malad West, Mumbai"
2022-11-12,116.0,82.0,18.0,4.0,5.0,7.0,"Malad West, Mumbai"
2022-11-13,114.0,83.0,18.0,4.0,6.0,7.0,"Malad West, Mumbai"
2022-11-14,136.0,105.0,25.0,4.0,5.0,12.0,"Malad West, Mumbai"
2022-11-15,133.0,114.0,23.0,3.0,4.0,11.0,"Malad West, Mumbai"
2022-11-16,116.0,97.0,18.0,3.0,5.0,13.0,"Malad West, Mumbai"
2022-11-17,111.0,99.0,17.0,3.0,6.0,11.0,"Malad West, Mumbai"
2022-11-18,98.0,63.0,16.0,3.0,5.0,4.0,"Malad West, Mumbai"
2022-11-19,66.0,70.0,17.0,3.0,5.0,4.0,"Malad West, Mumbai"
2022-11-20,68.0,64.0,18.0,3.0,5.0,3.0,"Malad West, Mumbai"
2022-11-21,73.0,78.0,19.0,4.0,5.0,5.0,"Malad West, Mumbai"
2022-11-22,147.0,101.0,19.0,6.0,5.0,10.0,"Malad West, Mumbai"
2022-11-23,158.0,114.0,15.0,6.0,5.0,12.0,"Malad West, Mumbai"
2022-11-24,157.0,110.0,17.0,6.0,5.0,12.0,"Malad West, Mumbai"
2022-11-25,161.0,115.0,15.0,6.0,6.0,22.0,"Malad West, Mumbai"
2022-11-26,173.0,122.0,18.0,6.0,6.0,24.0,"Malad West, Mumbai"
2022-11-27,166.0,110.0,24.0,5.0,5.0,20.0,"Malad West, Mumbai"
2022-11-28,115.0,81.0,14.0,5.0,6.0,16.0,"Malad West, Mumbai"
2022-11-29,124.0,85.0,17.0,5.0,5.0,13.0,"Malad West, Mumbai"
2022-11-30,161.0,110.0,21.0,6.0,5.0,20.0,"Malad West, Mumbai"
2022-12-01,168.0,118.0,25.0,6.0,6.0,19.0,"Malad West, Mumbai"
2022-12-02,165.0,111.0,17.0,6.0,5.0,16.0,"Malad West, Mumbai"
2022-12-03,160.0,113.0,17.0,6.0,5.0,11.0,"Malad West, Mumbai"
2022-12-04,177.0,133.0,15.0,6.0,5.0,14.0,"Malad West, Mumbai"
2022-12-05,177.0,118.0,17.0,5.0,5.0,13.0,"Malad West, Mumbai"
2022-12-06,182.0,121.0,17.0,4.0,5.0,13.0,"Malad West, Mumbai"
2022-12-07,179.0,123.0,19.0,2.0,5.0,13.0,"Malad West, Mumbai"
2022-12-08,175.0,181.0,7.0,3.0,7.0,18.0,"Malad West, Mumbai"
2022-12-14,65.0,72.0,9.0,2.0,4.0,12.0,"Malad West, Mumbai"
2022-12-15,98.0,82.0,16.0,2.0,6.0,12.0,"Malad West, Mumbai"
2022-12-16,105.0,84.0,16.0,2.0,7.0,12.0,"Malad West, Mumbai"
2022-12-17,121.0,99.0,14.0,2.0,6.0,12.0,"Malad West, Mumbai"
2022-12-18,112.0,88.0,15.0,1.0,5.0,9.0,"Malad West, Mumbai"
2022-12-19,101.0,110.0,15.0,2.0,5.0,9.0,"Malad West, Mumbai"
2022-12-20,117.0,106.0,15.0,2.0,7.0,12.0,"Malad West, Mumbai"
2022-12-21,145.0,115.0,19.0,2.0,6.0,10.0,"Malad West, Mumbai"
2022-12-22,149.0,118.0,19.0,2.0,5.0,11.0,"Malad West, Mumbai"
2022-12-23,132.0,116.0,19.0,1.0,5.0,8.0,"Malad West, Mumbai"
2022-12-24,73.0,83.0,15.0,1.0,4.0,2.0,"Malad West, Mumbai"
2022-12-25,147.0,108.0,18.0,1.0,5.0,5.0,"Malad West, Mumbai"
2022-12-26,158.0,122.0,21.0,2.0,5.0,10.0,"Malad West, Mumbai"
2022-12-27,164.0,131.0,20.0,2.0,5.0,12.0,"Malad West, Mumbai"
2022-12-28,171.0,126.0,18.0,2.0,5.0,12.0,"Malad West, Mumbai"
2022-12-29,161.0,136.0,17.0,2.0,6.0,13.0,"Malad West, Mumbai"
2022-12-30,164.0,143.0,21.0,2.0,6.0,13.0,"Malad West, Mumbai"
2022-12-31,117.0,118.0,15.0,1.0,5.0,9.0,"Malad West, Mumbai"
2023-01-01,127.0,105.0,19.0,1.0,5.0,8.0,"Malad West, Mumbai"
2023-01-02,146.0,113.0,30.0,1.0,5.0,11.0,"Malad West, Mumbai"
2023-01-03,144.0,110.0,27.0,2.0,4.0,11.0,"Malad West, Mumbai"
2023-01-04,133.0,154.0,31.0,3.0,4.0,18.0,"Malad West, Mumbai"
2023-01-05,167.0,134.0,30.0,2.0,4.0,16.0,"Malad West, Mumbai"
2023-01-06,162.0,133.0,26.0,2.0,3.0,15.0,"Malad West, Mumbai"
2023-01-07,153.0,114.0,25.0,1.0,3.0,11.0,"Malad West, Mumbai"
2023-01-08,136.0,95.0,25.0,2.0,3.0,10.0,"Malad West, Mumbai"
2023-01-09,81.0,108.0,30.0,2.0,4.0,11.0,"Malad West, Mumbai"
2023-01-10,110.0,141.0,34.0,3.0,5.0,15.0,"Malad West, Mumbai"
2023-01-11,145.0,97.0,25.0,1.0,3.0,11.0,"Malad West, Mumbai"
2023-01-12,107.0,113.0,15.0,1.0,3.0,8.0,"Malad West, Mumbai"
2023-01-13,29.0,117.0,27.0,1.0,4.0,6.0,"Malad West, Mumbai"
2023-01-14,56.0,113.0,32.0,1.0,4.0,8.0,"Malad West, Mumbai"
2023-01-15,126.0,121.0,34.0,1.0,2.0,12.0,"Malad West, Mumbai"
2023-01-16,130.0,149.0,37.0,1.0,2.0,15.0,"Malad West, Mumbai"
2023-01-17,159.0,185.0,51.0,3.0,2.0,19.0,"Malad West, Mumbai"
2023-01-18,171.0,175.0,35.0,4.0,2.0,22.0,"Malad West, Mumbai"
2023-01-19,173.0,120.0,30.0,2.0,1.0,16.0,"Malad West, Mumbai"
2023-01-20,142.0,96.0,35.0,1.0,2.0,13.0,"Malad West, Mumbai"
2023-01-21,126.0,83.0,29.0,1.0,2.0,9.0,"Malad West, Mumbai"
2023-01-22,92.0,87.0,27.0,1.0,2.0,8.0,"Malad West, Mumbai"
2023-01-23,111.0,96.0,29.0,1.0,2.0,9.0,"Malad West, Mumbai"
2023-01-24,143.0,112.0,33.0,1.0,1.0,9.0,"Malad West, Mumbai"
2023-01-25,145.0,124.0,39.0,1.0,2.0,9.0,"Malad West, Mumbai"
2023-01-26,158.0,126.0,27.0,2.0,2.0,15.0,"Malad West, Mumbai"
2023-01-27,160.0,137.0,24.0,3.0,2.0,19.0,"Malad West, Mumbai"
2023-01-28,151.0,105.0,21.0,2.0,1.0,18.0,"Malad West, Mumbai"
2023-01-29,142.0,90.0,31.0,1.0,1.0,14.0,"Malad West, Mumbai"
2023-01-30,120.0,109.0,30.0,1.0,2.0,13.0,"Malad West, Mumbai"
2023-01-31,152.0,117.0,28.0,1.0,2.0,13.0,"Malad West, Mumbai"
2023-02-01,130.0,122.0,34.0,1.0,2.0,10.0,"Malad West, Mumbai"
2023-02-02,111.0,120.0,35.0,2.0,2.0,12.0,"Malad West, Mumbai"
2023-02-03,115.0,145.0,46.0,3.0,2.0,17.0,"Malad West, Mumbai"
2023-02-04,152.0,122.0,51.0,2.0,2.0,14.0,"Malad West, Mumbai"
2023-02-05,156.0,113.0,60.0,1.0,2.0,11.0,"Malad West, Mumbai"
2023-02-06,147.0,83.0,40.0,1.0,2.0,8.0,"Malad West, Mumbai"
2023-02-07,78.0,120.0,50.0,2.0,2.0,14.0,"Malad West, Mumbai"
2023-02-08,144.0,145.0,51.0,4.0,3.0,19.0,"Malad West, Mumbai"
2023-02-09,145.0,122.0,44.0,2.0,2.0,11.0,"Malad West, Mumbai"
2023-02-10,122.0,84.0,37.0,1.0,1.0,7.0,"Malad West, Mumbai"
2023-02-11,82.0,92.0,43.0,2.0,1.0,9.0,"Malad West, Mumbai"
2023-02-12,89.0,93.0,39.0,2.0,2.0,7.0,"Malad West, Mumbai"
2023-02-13,74.0,116.0,44.0,2.0,2.0,11.0,"Malad West, Mumbai"
2023-02-14,107.0,124.0,54.0,3.0,2.0,12.0,"Malad West, Mumbai"
2023-02-15,139.0,183.0,43.0,4.0,3.0,16.0,"Malad West, Mumbai"
2023-02-16,137.0,107.0,50.0,2.0,2.0,9.0,"Malad West, Mumbai"
2023-02-17,124.0,103.0,46.0,2.0,2.0,8.0,"Malad West, Mumbai"
2023-02-18,115.0,132.0,61.0,3.0,2.0,12.0,"Malad West, Mumbai"
2023-02-19,139.0,136.0,34.0,4.0,2.0,18.0,"Malad West, Mumbai"
2023-02-20,149.0,115.0,35.0,2.0,3.0,12.0,"Malad West, Mumbai"
2023-02-21,126.0,72.0,29.0,1.0,2.0,8.0,"Malad West, Mumbai"
2023-02-22,61.0,101.0,51.0,2.0,2.0,10.0,"Malad West, Mumbai"
2023-02-23,122.0,114.0,54.0,2.0,2.0,12.0,"Malad West, Mumbai"
2023-02-24,149.0,108.0,52.0,1.0,2.0,10.0,"Malad West, Mumbai"
2023-02-25,149.01321585903085,143.0,59.0,2.0,2.0,12.0,"Malad West, Mumbai"
2023-02-26,149.02643171806167,107.0,47.0,2.0,2.0,11.0,"Malad West, Mumbai"
2023-02-27,149.03964757709252,114.0,44.0,2.0,2.0,12.0,"Malad West, Mumbai"
2023-02-28,144.0,119.0,35.0,3.0,2.0,16.0,"Malad West, Mumbai"
2023-03-01,113.0,144.0,70.0,3.0,2.0,20.0,"Malad West, Mumbai"
2023-03-02,113.0,205.0,67.0,6.0,3.0,20.333333333333332,"Malad West, Mumbai"
2023-03-03,113.0,187.0,56.0,6.0,3.0,20.666666666666668,"Malad West, Mumbai"
2023-03-04,113.0,176.0,48.0,3.0,2.0,21.0,"Malad West, Mumbai"
2023-03-05,113.0,142.0,37.0,2.0,2.0,14.0,"Malad West, Mumbai"
2023-03-06,113.0,73.0,35.0,1.0,2.0,8.0,"Malad West, Mumbai"
2023-03-07,113.0,104.0,40.0,2.0,2.0,13.0,"Malad West, Mumbai"
2023-03-08,113.0,113.0,39.0,2.0,2.0,12.0,"Malad West, Mumbai"
2023-03-09,113.0,98.0,38.0,2.0,2.0,7.0,"Malad West, Mumbai"
2023-03-10,113.0,101.0,44.0,2.0,2.0,11.0,"Malad West, Mumbai"
2023-03-11,113.0,114.0,65.0,2.0,2.0,13.0,"Malad West, Mumbai"
2023-03-12,113.0,157.0,56.0,4.0,2.0,19.0,"Malad West, Mumbai"
2023-03-13,113.0,119.0,53.0,2.0,2.0,15.0,"Malad West, Mumbai"
2023-03-14,113.0,99.0,41.0,2.0,2.0,14.0,"Malad West, Mumbai"
2023-03-15,113.0,88.0,22.0,2.0,2.0,16.0,"Malad West, Mumbai"
2023-03-16,113.0,79.0,29.0,2.0,2.0,13.0,"Malad West, Mumbai"
2023-03-17,113.0,69.0,23.0,2.0,2.0,12.0,"Malad West, Mumbai"
2023-03-18,113.0,62.0,13.0,2.0,1.0,11.0,"Malad West, Mumbai"
2023-03-19,113.0,53.0,14.0,2.0,2.0,10.0,"Malad West, Mumbai"
2023-03-20,113.0,54.0,14.0,2.0,2.0,12.0,"Malad West, Mumbai"
2023-03-21,113.0,56.0,14.0,2.0,2.0,12.0,"Malad West, Mumbai"
2023-03-22,113.0,44.0,10.0,1.0,2.0,10.0,"Malad West, Mumbai"
2023-03-23,113.0,39.0,10.0,1.0,2.0,10.0,"Malad West, Mumbai"
2023-03-24,113.0,49.0,24.0,1.0,2.0,8.0,"Malad West, Mumbai"
2023-03-25,113.0,55.0,24.0,1.0,2.0,8.0,"Malad West, Mumbai"
2023-03-26,113.0,60.0,22.0,1.0,2.0,9.0,"Malad West, Mumbai"
2023-03-27,113.0,76.0,21.0,1.0,2.0,10.0,"Malad West, Mumbai"
2023-03-28,113.0,70.0,19.0,1.0,1.0,10.0,"Malad West, Mumbai"
2023-03-29,113.0,59.0,17.0,1.0,1.0,9.0,"Malad West, Mumbai"
2023-03-30,113.0,51.0,12.0,1.0,2.0,9.0,"Malad West, Mumbai"
2023-04-02,72.0,48.75,15.0,1.0,2.0,7.0,"Malad West, Mumbai"
2023-04-03,72.0,48.0,16.0,1.0,2.0,9.0,"Malad West, Mumbai"
2023-04-04,72.0,46.0,16.0,1.0,2.0,11.0,"Malad West, Mumbai"
2023-04-05,72.0,53.0,38.0,1.0,2.0,14.0,"Malad West, Mumbai"
2023-04-06,72.0,68.0,34.0,2.0,2.0,17.0,"Malad West, Mumbai"
2023-04-07,72.0,94.0,44.0,4.0,3.0,19.0,"Malad West, Mumbai"
2023-04-08,72.0,116.0,36.0,2.0,2.0,14.0,"Malad West, Mumbai"
2023-04-09,72.0,98.0,40.0,1.0,2.0,11.0,"Malad West, Mumbai"
2023-04-10,72.0,83.0,34.0,1.0,2.0,9.0,"Malad West, Mumbai"
2023-04-11,72.0,73.0,42.0,1.0,3.0,9.0,"Malad West, Mumbai"
2023-04-12,72.0,69.0,37.0,1.0,4.0,11.0,"Malad West, Mumbai"
2023-04-13,72.0,83.0,32.0,1.0,2.0,8.0,"Malad West, Mumbai"
2023-04-14,72.0,64.0,17.0,1.0,2.0,9.0,"Malad West, Mumbai"
2023-04-15,72.0,62.0,14.0,1.0,2.0,9.0,"Malad West, Mumbai"
2023-04-16,72.0,58.0,19.0,6.0,1.0,9.0,"Malad West, Mumbai"
2023-04-17,72.0,66.0,42.0,6.0,2.0,10.0,"Malad West, Mumbai"
2023-04-18,72.0,71.0,39.0,6.0,3.0,9.0,"Malad West, Mumbai"
2023-04-19,72.0,75.0,33.0,1.0,6.0,4.0,"Malad West, Mumbai"
2023-04-20,72.0,52.0,17.0,1.125,1.0,11.0,"Malad West, Mumbai"
2023-04-21,72.0,51.0,14.0,1.25,2.0,15.0,"Malad West, Mumbai"
2023-04-22,72.0,37.0,14.0,1.375,1.0,17.0,"Malad West, Mumbai"
2023-04-23,72.0,47.0,14.0,6.0,2.0,19.0,"Malad West, Mumbai"
2023-04-24,72.0,48.0,19.0,6.0,1.0,23.0,"Malad West, Mumbai"
2023-04-25,72.0,62.0,13.0,6.0,1.0,26.0,"Malad West, Mumbai"
2023-04-26,72.0,65.0,20.0,6.0,2.0,25.0,"Malad West, Mumbai"
2023-04-27,72.0,54.0,14.0,6.0,2.0,24.0,"Malad West, Mumbai"
2023-04-28,72.0,40.0,12.0,6.0,2.0,24.0,"Malad West, Mumbai"
2023-04-29,72.0,52.0,12.0,6.0,1.0,24.0,"Malad West, Mumbai"
2023-04-30,72.0,43.0,17.0,6.0,2.0,24.0,"Malad West, Mumbai"
2023-05-01,60.0,40.0,14.0,11.5,2.0,25.0,"Malad West, Mumbai"
2023-05-02,60.0,49.0,14.0,11.5,2.0,23.0,"Malad West, Mumbai"
2023-05-03,60.0,48.0,15.0,11.5,1.0,23.0,"Malad West, Mumbai"
2023-05-04,60.0,47.0,14.0,11.5,2.0,23.0,"Malad West, Mumbai"
2023-05-05,60.0,45.0,13.0,11.5,1.0,23.0,"Malad West, Mumbai"
2023-05-06,60.0,41.0,11.0,11.5,2.0,22.0,"Malad West, Mumbai"
2023-05-07,60.0,43.0,12.0,11.5,1.0,21.0,"Malad West, Mumbai"
2023-05-08,60.0,45.0,14.0,11.5,1.0,21.0,"Malad West, Mumbai"
2023-05-09,60.0,72.0,18.0,11.5,2.0,19.0,"Malad West, Mumbai"
2023-05-10,60.0,68.0,21.0,11.5,2.0,14.0,"Malad West, Mumbai"
2023-05-11,60.0,67.0,19.0,11.5,1.0,15.0,"Malad West, Mumbai"
2023-05-12,60.0,69.0,17.0,11.5,2.0,15.0,"Malad West, Mumbai"
2023-05-13,60.0,56.0,15.0,11.5,1.0,14.0,"Malad West, Mumbai"
2023-05-14,60.0,44.0,10.0,11.5,1.0,14.0,"Malad West, Mumbai"
2023-05-15,60.0,50.0,10.0,11.5,1.0,12.0,"Malad West, Mumbai"
2023-05-16,60.0,49.0,14.0,11.5,2.0,11.0,"Malad West, Mumbai"
2023-05-17,60.0,36.0,14.0,11.5,2.0,11.0,"Malad West, Mumbai"
2023-05-18,60.0,34.0,14.0,11.5,1.0,12.0,"Malad West, Mumbai"
2023-05-19,60.0,39.0,13.666666666666666,11.5,1.3333333333333333,11.666666666666666,"Malad West, Mumbai"
2023-05-21,60.0,42.333333333333336,13.0,11.5,2.0,11.0,"Malad West, Mumbai"
2023-05-22,60.0,44.0,12.0,11.5,2.0,11.0,"Malad West, Mumbai"
2023-05-23,60.0,38.0,11.0,11.5,2.0,11.0,"Malad West, Mumbai"
2023-05-24,60.0,40.0,11.0,11.5,1.0,12.0,"Malad West, Mumbai"
2023-05-25,60.0,42.0,10.0,11.5,2.0,12.0,"Malad West, Mumbai"
2023-05-26,60.0,48.0,9.0,11.5,2.0,12.0,"Malad West, Mumbai"
2023-05-27,60.0,47.0,10.0,11.5,2.0,11.5,"Malad West, Mumbai"
2023-05-28,60.0,37.0,13.0,11.5,2.0,11.0,"Malad West, Mumbai"
2023-05-29,60.0,33.0,19.0,6.0,1.0,13.0,"Malad West, Mumbai"
2023-05-30,60.0,49.0,14.0,2.0,1.0,13.0,"Malad West, Mumbai"
2023-05-31,60.0,39.0,13.0,2.0,2.0,13.0,"Malad West, Mumbai"
2023-06-01,44.0,34.0,8.0,1.0,2.0,11.0,"Malad West, Mumbai"
2023-06-02,44.0,27.0,12.0,1.0,2.0,12.0,"Malad West, Mumbai"
2023-06-03,44.0,26.0,10.0,1.0,2.0,9.0,"Malad West, Mumbai"
2023-06-04,44.0,22.0,12.0,1.0,1.0,11.0,"Malad West, Mumbai"
2023-06-05,44.0,39.0,11.0,6.0,2.0,11.0,"Malad West, Mumbai"
2023-06-06,44.0,40.0,8.0,6.0,2.0,12.0,"Malad West, Mumbai"
2023-06-07,44.0,47.0,12.0,6.0,1.0,12.0,"Malad West, Mumbai"
2023-06-08,44.0,25.0,12.0,6.0,1.0,13.0,"Malad West, Mumbai"
2023-06-09,44.0,50.0,14.0,6.0,1.0,13.0,"Malad West, Mumbai"
2023-06-10,44.0,54.0,12.0,6.0,2.0,13.0,"Malad West, Mumbai"
2023-06-11,44.0,53.0,6.0,1.0,2.0,14.0,"Malad West, Mumbai"
2023-06-12,44.0,51.0,5.0,7.0,1.0,15.0,"Malad West, Mumbai"
2023-06-13,44.0,44.0,10.0,5.0,2.0,15.0,"Malad West, Mumbai"
2023-06-14,44.0,35.0,16.0,4.0,1.0,16.0,"Malad West, Mumbai"
2023-06-15,44.0,46.0,20.0,4.0,1.0,17.0,"Malad West, Mumbai"
2023-06-16,44.0,32.0,25.0,5.0,2.0,17.0,"Malad West, Mumbai"
2023-06-17,44.0,54.0,36.0,3.0,2.0,19.0,"Malad West, Mumbai"
2023-06-18,44.0,52.0,31.0,1.0,2.0,19.0,"Malad West, Mumbai"
2023-06-19,44.0,48.0,8.0,1.0,2.0,18.0,"Malad West, Mumbai"
2023-06-20,44.0,64.0,8.0,1.0,2.0,18.0,"Malad West, Mumbai"
2023-06-21,44.0,59.0,8.0,1.0,2.0,18.0,"Malad West, Mumbai"
2023-06-22,44.0,65.0,9.0,6.0,2.0,9.5,"Malad West, Mumbai"
2023-06-23,44.0,54.0,11.0,6.0,2.0,1.0,"Malad West, Mumbai"
2023-06-24,44.0,36.0,10.0,6.0,2.0,4.0,"Malad West, Mumbai"
2023-06-25,44.0,24.0,9.0,6.0,2.0,7.0,"Malad West, Mumbai"
2023-06-26,44.0,30.0,11.0,6.0,1.0,8.0,"Malad West, Mumbai"
2023-06-27,44.0,24.0,18.0,1.0,1.0,9.0,"Malad West, Mumbai"
2023-06-28,44.0,27.0,31.0,1.0,1.0,6.0,"Malad West, Mumbai"
2023-06-29,44.0,24.0,59.0,1.0,1.0,5.0,"Malad West, Mumbai"
2023-06-30,44.0,16.0,51.0,1.0,1.0,7.0,"Malad West, Mumbai"
2023-07-01,43.0,32.0,34.5,1.0,1.0,7.0,"Malad West, Mumbai"
2023-07-02,43.0,18.0,18.0,1.0,1.0,7.0,"Malad West, Mumbai"
2023-07-03,43.0,30.0,22.0,1.0,1.0,8.0,"Malad West, Mumbai"
2023-07-04,43.0,23.0,20.0,1.0,1.0,8.0,"Malad West, Mumbai"
2023-07-05,43.0,34.0,11.0,1.0,1.0,6.0,"Malad West, Mumbai"
2023-07-06,43.0,18.0,23.0,1.0,1.0,4.0,"Malad West, Mumbai"
2023-07-07,43.0,20.0,31.0,1.0,1.0,3.0,"Malad West, Mumbai"
2023-07-08,43.0,47.0,7.0,1.0,1.0,4.111111111111111,"Malad West, Mumbai"
2023-07-09,43.0,47.0,24.0,1.0,1.0,5.222222222222221,"Malad West, Mumbai"
2023-07-10,43.0,48.0,22.0,4.0,1.0,6.333333333333333,"Malad West, Mumbai"
2023-07-11,43.0,63.0,14.0,4.0,1.0,4.0,"Malad West, Mumbai"
2023-07-12,43.0,55.0,10.0,4.0,1.0,4.0,"Malad West, Mumbai"
2023-07-13,43.0,53.0,6.0,4.0,1.0,4.0,"Malad West, Mumbai"
2023-07-14,43.0,33.0,2.0,4.0,1.0,4.0,"Malad West, Mumbai"
2023-07-15,43.0,40.0,4.5,4.0,1.0,4.0,"Malad West, Mumbai"
2023-07-16,43.0,32.0,7.0,4.0,1.0,13.0,"Malad West, Mumbai"
2023-07-17,43.0,19.0,7.0,4.0,1.0,17.0,"Malad West, Mumbai"
2023-07-18,43.0,18.0,9.0,4.0,1.0,21.0,"Malad West, Mumbai"
2023-07-19,43.0,29.0,6.0,4.0,2.0,23.0,"Malad West, Mumbai"
2023-07-20,43.0,41.0,5.0,4.0,1.0,23.0,"Malad West, Mumbai"
2023-07-21,43.0,28.0,6.0,4.0,1.0,23.0,"Malad West, Mumbai"
2023-07-22,43.0,25.0,4.0,4.0,1.0,23.0,"Malad West, Mumbai"
2023-07-23,43.0,23.0,6.0,4.0,1.0,15.0,"Malad West, Mumbai"
2023-07-24,43.0,25.0,4.0,4.0,1.0,4.0,"Malad West, Mumbai"
2023-07-25,43.0,33.0,4.0,4.0,1.0,5.0,"Malad West, Mumbai"
2023-07-26,43.0,19.0,5.0,4.0,1.0,4.0,"Malad West, Mumbai"
2023-07-27,43.0,18.0,5.0,4.0,1.0,5.0,"Malad West, Mumbai"
2023-07-28,43.0,44.0,1.0,1.0,2.0,3.666666666666667,"Malad West, Mumbai"
2023-07-29,43.0,24.0,3.0,1.4166666666666667,1.0,2.3333333333333335,"Malad West, Mumbai"
2023-07-30,43.0,38.0,3.0,1.8333333333333335,1.0,1.0,"Malad West, Mumbai"
2023-07-31,43.0,72.0,4.0,2.25,1.0,4.0,"Malad West, Mumbai"
2023-08-01,44.0,36.0,5.0,4.0,1.0,4.0,"Malad West, Mumbai"
2023-08-02,44.0,44.0,4.428571428571429,4.0,1.0,6.0,"Malad West, Mumbai"
2023-08-08,44.0,55.142857142857146,1.0,4.0,1.0,18.0,"Malad West, Mumbai"
2023-08-09,44.0,57.0,3.0,6.0,1.0,20.0,"Malad West, Mumbai"
2023-08-10,44.0,49.0,4.0,5.761904761904762,1.0,15.0,"Malad West, Mumbai"
2023-08-11,44.0,49.0,5.0,5.523809523809524,1.0,15.0,"Malad West, Mumbai"
2023-08-12,44.0,48.0,5.0,5.285714285714286,1.0,15.0,"Malad West, Mumbai"
2023-08-13,44.0,47.0,4.0,4.0,1.0,16.0,"Malad West, Mumbai"
2023-08-14,44.0,51.0,3.0,4.0,1.0,17.0,"Malad West, Mumbai"
2023-08-15,44.0,52.0,6.0,4.0,1.0,17.0,"Malad West, Mumbai"
2023-08-16,44.0,39.0,5.0,4.0,1.0,17.0,"Malad West, Mumbai"
2023-08-17,44.0,35.0,6.0,4.0,1.0,17.0,"Malad West, Mumbai"
2023-08-18,44.0,23.0,6.0,4.0,1.0,18.0,"Malad West, Mumbai"
2023-08-19,44.0,35.0,7.0,4.0,1.0,19.0,"Malad West, Mumbai"
2023-08-20,44.0,41.0,6.0,4.0,1.0,19.0,"Malad West, Mumbai"
2023-08-21,44.0,33.0,4.0,4.0,1.0,20.0,"Malad West, Mumbai"
2023-08-22,44.0,34.0,3.0,4.0,1.0,21.0,"Malad West, Mumbai"
2023-08-23,44.0,24.0,2.0,4.0,1.0,21.0,"Malad West, Mumbai"
2023-08-24,44.0,35.0,2.0,4.0,1.0,22.0,"Malad West, Mumbai"
2023-08-25,44.0,28.0,2.0,4.0,1.0,21.0,"Malad West, Mumbai"
2023-08-26,44.0,23.0,3.0,4.0,1.0,20.0,"Malad West, Mumbai"
2023-08-27,44.0,22.0,3.0,4.0,1.0,22.0,"Malad West, Mumbai"
2023-08-28,44.0,42.0,6.0,4.0,1.0,20.0,"Malad West, Mumbai"
2023-08-29,44.0,49.0,5.0,4.0,1.0,19.0,"Malad West, Mumbai"
2023-08-30,44.0,62.0,7.0,1.0,1.0,19.0,"Malad West, Mumbai"
2023-08-31,44.0,48.0,8.0,1.0,2.0,16.0,"Malad West, Mumbai"
2023-09-01,53.0,51.0,5.0,1.0,1.0,14.0,"Malad West, Mumbai"
2023-09-02,53.0,37.0,2.0,1.0,2.0,16.0,"Malad West, Mumbai"
2023-09-03,53.0,57.0,4.0,1.0,1.0,15.0,"Malad West, Mumbai"
2023-09-04,53.0,64.0,6.0,1.0,1.0,13.0,"Malad West, Mumbai"
2023-09-05,53.0,49.0,4.0,1.0,1.0,13.0,"Malad West, Mumbai"
2023-09-06,53.0,45.0,3.0,1.0,1.0,16.0,"Malad West, Mumbai"
2023-09-07,53.0,35.0,4.0,1.0,1.0,17.0,"Malad West, Mumbai"
2023-09-08,53.0,34.0,3.0,1.0,1.0,15.0,"Malad West, Mumbai"
2023-09-09,53.0,39.0,4.0,1.0,1.0,16.0,"Malad West, Mumbai"
2023-09-10,53.0,26.0,6.0,1.0,1.0,16.0,"Malad West, Mumbai"
2023-09-11,53.0,40.0,5.0,1.0,1.0,17.0,"Malad West, Mumbai"
2023-09-12,53.0,47.0,5.0,1.0,1.0,17.0,"Malad West, Mumbai"
2023-09-13,53.0,43.0,7.0,1.0,1.0,17.0,"Malad West, Mumbai"
2023-09-14,53.0,34.0,6.285714285714286,3.0,1.0,16.0,"Malad West, Mumbai"
2023-09-20,53.0,117.14285714285714,2.0,1.0,1.0,10.0,"Malad West, Mumbai"
2023-09-21,53.0,131.0,2.0,1.0,1.0,9.0,"Malad West, Mumbai"
2023-09-22,53.0,36.0,1.0,1.0,1.0,5.0,"Malad West, Mumbai"
2023-09-23,53.0,42.0,2.0,1.0,1.0,4.0,"Malad West, Mumbai"
2023-09-24,53.0,35.0,3.0,3.0,1.0,3.0,"Malad West, Mumbai"
2023-09-25,53.0,37.0,3.0,1.0,1.0,3.0,"Malad West, Mumbai"
2023-09-26,53.0,47.0,7.0,1.0,2.0,7.0,"Malad West, Mumbai"
2023-09-27,53.0,43.0,9.0,1.0,1.0,7.0,"Malad West, Mumbai"
2023-09-28,53.0,57.0,10.0,1.0,1.0,9.0,"Malad West, Mumbai"
2023-09-29,53.0,69.0,12.0,1.0,2.0,9.0,"Malad West, Mumbai"
2023-09-30,53.0,61.0,11.0,1.0,1.0,5.0,"Malad West, Mumbai"
2023-10-01,108.0,80.0,11.0,1.0,1.0,5.0,"Malad West, Mumbai"
2023-10-02,108.0,84.0,7.0,1.0,1.0,5.0,"Malad West, Mumbai"
2023-10-03,108.0,84.0,9.0,1.0,1.0,5.0,"Malad West, Mumbai"
2023-10-04,108.0,90.0,13.0,1.0,1.0,5.0,"Malad West, Mumbai"
2023-10-05,108.0,71.0,13.0,1.0,1.0,12.0,"Malad West, Mumbai"
2023-10-06,108.0,70.0,11.0,1.0,1.0,12.0,"Malad West, Mumbai"
2023-10-07,108.0,70.0,11.0,1.0,1.0,13.0,"Malad West, Mumbai"
2023-10-08,108.0,77.0,16.0,1.0,1.0,14.0,"Malad West, Mumbai"
