date,pm25,pm10,o3,no2,so2,co,location
2023-09-13,50.0,40.0,8.0,4.0,4.0,7.0,"Nerul, Navi Mumbai"
2023-09-14,55.0,45.0,8.0,4.0,4.0,7.0,"Nerul, Navi Mumbai"
2023-09-15,55.0,40.0,8.0,5.0,4.0,6.0,"Nerul, Navi Mumbai"
2023-09-16,41.0,34.0,8.0,4.0,4.0,4.0,"Nerul, Navi Mumbai"
2023-09-17,42.0,28.0,8.0,4.0,7.0,4.0,"Nerul, Navi Mumbai"
2023-09-18,70.0,30.0,8.0,4.0,10.0,3.0,"Nerul, Navi Mumbai"
2023-09-19,43.0,23.0,8.0,4.0,8.0,3.0,"Nerul, Navi Mumbai"
2023-09-20,29.0,32.0,8.0,4.0,6.0,4.0,"Nerul, Navi Mumbai"
2023-09-21,39.0,30.0,8.0,5.0,6.0,4.0,"Nerul, Navi Mumbai"
2023-09-22,38.0,34.0,8.0,5.0,6.0,4.0,"Nerul, Navi Mumbai"
2023-09-23,52.0,35.0,8.0,4.0,6.0,4.0,"Nerul, Navi Mumbai"
2023-09-24,62.0,42.0,8.0,4.0,6.0,4.0,"Nerul, Navi Mumbai"
2023-09-25,59.0,57.0,8.0,4.0,6.0,5.0,"Nerul, Navi Mumbai"
2023-09-26,74.0,41.0,8.0,4.0,6.0,5.0,"Nerul, Navi Mumbai"
2023-09-27,74.0,55.0,8.0,4.0,7.0,6.0,"Nerul, Navi Mumbai"
2023-09-28,106.0,52.0,8.0,4.0,6.0,7.0,"Nerul, Navi Mumbai"
2023-09-29,100.0,50.0,8.0,4.0,6.0,5.0,"Nerul, Navi Mumbai"
2023-09-30,85.0,54.0,2.0,4.0,6.0,6.0,"Nerul, Navi Mumbai"
2023-10-01,103.0,61.0,2.032258064516129,4.0,6.0,6.0,"Nerul, Navi Mumbai"
2023-10-02,86.0,77.0,2.064516129032258,4.0,7.0,5.0,"Nerul, Navi Mumbai"
2023-10-03,84.0,101.0,2.096774193548387,5.0,6.0,7.0,"Nerul, Navi Mumbai"
2023-10-04,112.0,92.0,9.0,5.0,6.0,6.0,"Nerul, Navi Mumbai"
2023-10-05,113.0,79.0,9.0,5.0,7.0,6.0,"Nerul, Navi Mumbai"
2023-10-06,109.0,81.0,9.0,5.0,6.0,6.0,"Nerul, Navi Mumbai"
2023-10-07,123.0,89.0,9.0,4.0,6.0,7.0,"Nerul, Navi Mumbai"
2023-10-08,143.0,95.0,9.0,4.0,6.0,7.0,"Nerul, Navi Mumbai"
2023-10-09,123.0,90.0,9.0,3.0,6.0,5.0,"Nerul, Navi Mumbai"
2023-10-10,125.0,76.0,9.0,2.0,9.0,4.0,"Nerul, Navi Mumbai"
2023-10-11,108.0,89.0,9.0,2.0,9.0,5.0,"Nerul, Navi Mumbai"
2023-10-12,145.0,111.0,9.0,2.0,8.0,6.0,"Nerul, Navi Mumbai"
2023-10-13,159.0,122.0,9.0,2.0,9.0,7.0,"Nerul, Navi Mumbai"
2023-10-14,166.0,113.0,9.0,2.0,9.0,6.0,"Nerul, Navi Mumbai"
2023-10-15,165.0,102.0,9.0,2.0,9.0,6.0,"Nerul, Navi Mumbai"
2023-10-16,162.0,136.0,9.0,2.0,9.0,8.0,"Nerul, Navi Mumbai"
2023-10-17,170.0,117.0,9.0,2.0,9.0,7.0,"Nerul, Navi Mumbai"
2023-10-18,172.0,95.0,9.0,2.0,9.0,6.0,"Nerul, Navi Mumbai"
2023-10-19,154.0,113.0,9.0,2.0,9.0,8.0,"Nerul, Navi Mumbai"
2023-10-20,163.0,104.0,9.0,2.0,9.0,8.0,"Nerul, Navi Mumbai"
2023-10-21,163.0,113.0,9.0,2.0,9.0,9.0,"Nerul, Navi Mumbai"
2023-10-22,166.0,118.0,9.0,2.0,9.0,10.0,"Nerul, Navi Mumbai"
2023-10-23,171.0,122.0,9.0,2.0,9.0,10.0,"Nerul, Navi Mumbai"
2023-10-24,159.0,107.0,9.0,2.0,9.0,9.0,"Nerul, Navi Mumbai"
2023-10-25,160.0,119.0,9.0,2.0,9.0,9.0,"Nerul, Navi Mumbai"
2023-10-26,146.0,120.0,9.0,2.0,9.0,8.0,"Nerul, Navi Mumbai"
2023-10-27,141.0,112.0,9.0,2.0,9.0,9.0,"Nerul, Navi Mumbai"
2023-10-28,146.0,114.0,9.0,2.0,9.0,10.0,"Nerul, Navi Mumbai"
2023-10-29,154.0,118.0,9.0,2.0,9.0,11.0,"Nerul, Navi Mumbai"
2023-10-30,161.0,125.0,9.0,2.0,9.0,12.0,"Nerul, Navi Mumbai"
2023-10-31,166.0,114.0,3.0,2.0,8.0,11.0,"Nerul, Navi Mumbai"
2023-11-01,160.0,114.0,3.4444444444444446,3.0,6.0,11.0,"Nerul, Navi Mumbai"
2023-11-02,167.0,125.0,3.888888888888889,2.0,6.0,12.0,"Nerul, Navi Mumbai"
2023-11-03,171.0,110.0,4.333333333333333,2.0,6.0,12.0,"Nerul, Navi Mumbai"
2023-11-04,168.0,131.0,13.0,2.0,7.0,13.0,"Nerul, Navi Mumbai"
2023-11-05,177.0,125.0,13.0,2.0,6.0,14.0,"Nerul, Navi Mumbai"
2023-11-06,177.0,117.0,13.0,2.0,5.0,13.0,"Nerul, Navi Mumbai"
2023-11-07,128.0,88.0,13.0,3.0,4.0,11.0,"Nerul, Navi Mumbai"
2023-11-08,76.0,71.0,13.0,11.0,3.0,10.0,"Nerul, Navi Mumbai"
2023-11-09,94.0,46.0,13.0,9.0,5.0,9.0,"Nerul, Navi Mumbai"
2023-11-10,64.0,64.0,13.0,12.0,6.0,11.0,"Nerul, Navi Mumbai"
2023-11-11,102.0,65.875,13.0,12.5,5.625,11.5,"Nerul, Navi Mumbai"
2023-11-18,128.25,79.0,13.0,16.0,3.0,15.0,"Nerul, Navi Mumbai"
2023-11-19,132.0,68.0,13.0,17.0,3.0,16.0,"Nerul, Navi Mumbai"
2023-11-20,117.0,66.0,13.0,14.5,3.5,14.0,"Nerul, Navi Mumbai"
2023-11-21,109.5,64.0,13.0,12.0,4.0,12.0,"Nerul, Navi Mumbai"
2023-11-22,102.0,78.0,13.0,14.0,4.0,13.0,"Nerul, Navi Mumbai"
2023-11-23,135.0,101.0,13.0,20.0,4.0,19.0,"Nerul, Navi Mumbai"
2023-11-24,151.0,66.0,13.0,14.0,4.0,13.0,"Nerul, Navi Mumbai"
2023-11-25,91.0,58.0,13.0,14.0,4.0,13.0,"Nerul, Navi Mumbai"
2023-11-26,71.0,28.0,13.0,6.0,3.0,5.0,"Nerul, Navi Mumbai"
2023-11-27,28.0,53.0,15.0,8.0,3.0,8.0,"Nerul, Navi Mumbai"
2023-11-28,74.0,62.0,16.0,8.0,5.0,8.0,"Nerul, Navi Mumbai"
2023-11-29,97.0,64.0,16.0,9.0,4.0,8.0,"Nerul, Navi Mumbai"
2023-11-30,111.0,81.0,18.0,11.0,5.0,11.0,"Nerul, Navi Mumbai"
2023-12-01,128.0,74.0,21.0,10.0,5.0,10.0,"Nerul, Navi Mumbai"
2023-12-02,126.0,79.0,22.0,13.0,6.0,12.0,"Nerul, Navi Mumbai"
2023-12-03,130.0,70.0,19.0,11.0,6.0,10.0,"Nerul, Navi Mumbai"
2023-12-04,123.0,62.0,16.0,9.0,6.0,8.0,"Nerul, Navi Mumbai"
2023-12-05,106.0,59.5,15.5,8.5,6.0,8.0,"Nerul, Navi Mumbai"
2023-12-06,97.5,57.0,15.0,8.0,6.0,8.0,"Nerul, Navi Mumbai"
2023-12-07,89.0,94.0,17.0,9.0,6.0,8.0,"Nerul, Navi Mumbai"
2023-12-08,95.0,76.0,17.0,9.0,5.0,8.0,"Nerul, Navi Mumbai"
2023-12-09,118.0,63.0,18.0,9.0,6.0,8.0,"Nerul, Navi Mumbai"
2023-12-10,103.0,78.0,19.0,12.0,5.0,11.0,"Nerul, Navi Mumbai"
2023-12-11,137.0,87.0,19.0,12.0,4.0,11.0,"Nerul, Navi Mumbai"
2023-12-12,126.0,74.5,18.5,9.5,4.0,9.0,"Nerul, Navi Mumbai"
2023-12-13,108.5,62.0,18.0,7.0,4.0,7.0,"Nerul, Navi Mumbai"
2023-12-14,91.0,103.0,20.0,13.0,4.0,12.0,"Nerul, Navi Mumbai"
2023-12-15,139.0,84.0,22.0,13.0,4.0,12.0,"Nerul, Navi Mumbai"
2023-12-16,121.0,71.0,20.0,11.0,4.0,10.0,"Nerul, Navi Mumbai"
2023-12-17,125.0,71.0,19.0,11.0,3.0,11.0,"Nerul, Navi Mumbai"
2023-12-18,132.0,66.0,17.0,10.0,3.0,9.0,"Nerul, Navi Mumbai"
2023-12-19,118.0,61.0,18.0,11.0,3.0,11.0,"Nerul, Navi Mumbai"
2023-12-20,99.0,86.0,25.0,14.0,4.0,14.0,"Nerul, Navi Mumbai"
2023-12-21,121.0,122.0,27.0,15.0,8.0,14.0,"Nerul, Navi Mumbai"
2023-12-22,158.0,120.0,16.0,9.0,11.0,9.0,"Nerul, Navi Mumbai"
2023-12-23,159.0,96.0,17.0,9.0,9.0,8.0,"Nerul, Navi Mumbai"
2023-12-24,149.0,96.0,19.0,9.0,9.0,9.0,"Nerul, Navi Mumbai"
2023-12-25,149.0,113.0,25.0,14.0,9.0,13.0,"Nerul, Navi Mumbai"
2023-12-26,158.0,115.0,31.0,20.0,9.0,19.0,"Nerul, Navi Mumbai"
2023-12-27,163.0,112.0,28.0,17.0,10.0,16.0,"Nerul, Navi Mumbai"
2023-12-28,159.0,115.0,28.0,21.0,11.0,20.0,"Nerul, Navi Mumbai"
2023-12-29,166.0,111.0,28.0,23.0,6.0,21.0,"Nerul, Navi Mumbai"
2023-12-30,165.0,90.0,22.0,13.0,6.0,12.0,"Nerul, Navi Mumbai"
2023-12-31,134.0,93.0,24.0,14.0,6.0,13.0,"Nerul, Navi Mumbai"
2024-01-01,150.0,98.0,19.0,12.0,6.0,12.0,"Nerul, Navi Mumbai"
2024-01-02,162.0,107.0,17.0,9.0,4.0,9.0,"Nerul, Navi Mumbai"
2024-01-03,163.0,103.0,18.0,10.0,4.0,10.0,"Nerul, Navi Mumbai"
2024-01-04,152.0,98.0,16.0,8.0,5.0,7.0,"Nerul, Navi Mumbai"
2024-01-05,147.0,84.0,16.0,7.0,6.0,6.0,"Nerul, Navi Mumbai"
2024-01-06,142.0,98.0,17.0,8.0,6.0,8.0,"Nerul, Navi Mumbai"
2024-01-07,139.0,73.0,13.0,4.0,7.0,4.0,"Nerul, Navi Mumbai"
2024-01-08,121.0,102.0,16.0,8.0,7.0,7.0,"Nerul, Navi Mumbai"
2024-01-09,144.0,54.0,10.0,2.0,4.0,2.0,"Nerul, Navi Mumbai"
2024-01-10,84.0,74.0,15.0,8.0,4.0,8.0,"Nerul, Navi Mumbai"
2024-01-11,133.0,122.0,18.0,7.0,1.0,6.0,"Nerul, Navi Mumbai"
2024-01-12,171.0,93.0,14.0,6.0,1.0,5.0,"Nerul, Navi Mumbai"
2024-01-13,144.0,84.0,12.0,5.0,1.0,4.0,"Nerul, Navi Mumbai"
2024-01-14,138.0,41.0,13.0,6.0,2.0,6.0,"Nerul, Navi Mumbai"
2024-01-15,49.0,82.0,16.0,9.0,2.0,8.0,"Nerul, Navi Mumbai"
2024-01-16,111.0,88.0,18.0,9.0,2.0,9.0,"Nerul, Navi Mumbai"
2024-01-17,120.0,88.0,18.0,9.0,5.0,8.0,"Nerul, Navi Mumbai"
2024-01-18,120.0,113.0,18.0,10.0,5.0,10.0,"Nerul, Navi Mumbai"
2024-01-19,148.0,110.0,21.0,12.0,5.0,12.0,"Nerul, Navi Mumbai"
2024-01-20,149.0,79.0,17.0,11.0,5.0,10.0,"Nerul, Navi Mumbai"
2024-01-21,129.0,88.0,20.0,11.0,6.0,10.0,"Nerul, Navi Mumbai"
2024-01-22,130.0,87.0,19.0,11.0,6.0,10.0,"Nerul, Navi Mumbai"
2024-01-23,115.0,87.0,17.0,10.0,5.0,9.0,"Nerul, Navi Mumbai"
2024-01-24,118.0,79.0,18.0,10.0,4.0,9.0,"Nerul, Navi Mumbai"
2024-01-25,107.0,93.0,23.0,14.0,5.0,13.0,"Nerul, Navi Mumbai"
2024-01-26,130.0,93.0,22.0,15.0,5.0,14.0,"Nerul, Navi Mumbai"
2024-01-27,144.0,191.0,22.0,14.0,5.0,13.0,"Nerul, Navi Mumbai"
2024-01-28,124.0,81.0,20.0,11.0,5.0,10.0,"Nerul, Navi Mumbai"
2024-01-29,168.0,120.0,19.0,12.0,6.0,11.0,"Nerul, Navi Mumbai"
2024-01-30,176.0,156.0,19.0,10.0,6.0,10.0,"Nerul, Navi Mumbai"
2024-01-31,138.0,96.0,20.0,13.0,7.0,12.0,"Nerul, Navi Mumbai"
2024-02-01,125.0,75.0,17.0,10.0,6.0,9.0,"Nerul, Navi Mumbai"
2024-02-02,99.0,90.0,17.0,10.0,5.0,9.0,"Nerul, Navi Mumbai"
2024-02-03,122.0,111.0,21.0,14.0,5.0,13.0,"Nerul, Navi Mumbai"
2024-02-04,151.0,113.0,24.0,15.0,4.0,14.0,"Nerul, Navi Mumbai"
2024-02-05,145.0,168.0,22.0,15.0,3.0,14.0,"Nerul, Navi Mumbai"
2024-02-06,172.0,164.0,20.0,10.0,6.0,9.0,"Nerul, Navi Mumbai"
2024-02-07,179.0,87.0,16.0,7.0,7.0,7.0,"Nerul, Navi Mumbai"
2024-02-08,121.0,136.0,19.0,11.0,7.0,10.0,"Nerul, Navi Mumbai"
2024-02-09,138.0,141.0,16.0,9.0,6.0,8.0,"Nerul, Navi Mumbai"
2024-02-10,166.0,101.0,17.0,9.0,7.0,9.0,"Nerul, Navi Mumbai"
2024-02-11,132.0,121.0,20.0,13.0,7.0,12.0,"Nerul, Navi Mumbai"
2024-02-12,151.0,131.0,20.0,13.0,9.0,12.0,"Nerul, Navi Mumbai"
2024-02-13,152.0,91.0,17.0,9.0,10.0,8.0,"Nerul, Navi Mumbai"
2024-02-14,132.0,119.0,17.0,10.0,8.0,10.0,"Nerul, Navi Mumbai"
2024-02-15,156.0,230.0,22.0,14.0,7.0,13.0,"Nerul, Navi Mumbai"
2024-02-16,176.0,179.0,23.0,15.0,3.0,14.0,"Nerul, Navi Mumbai"
2024-02-17,177.0,91.0,16.0,9.0,4.0,9.0,"Nerul, Navi Mumbai"
2024-02-18,142.0,118.0,19.0,10.0,4.0,10.0,"Nerul, Navi Mumbai"
2024-02-19,131.0,87.0,17.0,8.0,5.0,8.0,"Nerul, Navi Mumbai"
2024-02-20,88.0,114.0,17.0,7.0,4.0,7.0,"Nerul, Navi Mumbai"
2024-02-21,98.0,76.0,13.0,6.0,4.0,5.0,"Nerul, Navi Mumbai"
2024-02-22,75.0,125.0,16.0,8.0,5.0,8.0,"Nerul, Navi Mumbai"
2024-02-23,123.0,133.0,16.0,10.0,5.0,9.0,"Nerul, Navi Mumbai"
2024-02-24,162.0,108.0,16.0,9.0,6.0,8.0,"Nerul, Navi Mumbai"
2024-02-25,128.0,168.0,23.0,15.0,5.0,15.0,"Nerul, Navi Mumbai"
2024-02-26,171.0,183.0,23.0,16.0,4.0,15.0,"Nerul, Navi Mumbai"
2024-02-27,176.0,131.0,19.0,13.0,5.0,12.0,"Nerul, Navi Mumbai"
2024-02-28,160.0,148.0,21.0,12.0,5.0,12.0,"Nerul, Navi Mumbai"
2024-02-29,154.0,276.0,20.0,14.0,6.0,13.0,"Nerul, Navi Mumbai"
2024-03-01,259.0,108.0,17.0,8.0,6.0,7.0,"Nerul, Navi Mumbai"
2024-03-02,109.0,84.0,13.0,6.0,6.0,5.0,"Nerul, Navi Mumbai"
2024-03-03,69.0,67.0,14.0,6.0,6.0,6.0,"Nerul, Navi Mumbai"
2024-03-04,77.0,113.0,17.0,9.0,7.0,9.0,"Nerul, Navi Mumbai"
2024-03-05,129.0,195.0,21.0,14.0,8.0,13.0,"Nerul, Navi Mumbai"
2024-03-06,153.0,210.0,22.0,15.0,9.0,14.0,"Nerul, Navi Mumbai"
2024-03-07,166.0,98.0,18.0,9.0,10.0,9.0,"Nerul, Navi Mumbai"
2024-03-08,122.0,108.0,18.0,11.0,9.0,10.0,"Nerul, Navi Mumbai"
2024-03-09,138.0,195.0,22.0,13.0,7.0,12.0,"Nerul, Navi Mumbai"
2024-03-10,139.0,116.0,21.0,13.0,8.0,12.0,"Nerul, Navi Mumbai"
2024-03-11,143.0,205.0,18.0,11.0,6.0,11.0,"Nerul, Navi Mumbai"
2024-03-12,146.0,93.0,14.0,5.0,4.0,5.0,"Nerul, Navi Mumbai"
2024-03-13,98.0,126.0,14.0,7.0,4.0,7.0,"Nerul, Navi Mumbai"
2024-03-14,132.0,127.5,13.5,6.0,5.0,6.5,"Nerul, Navi Mumbai"
2024-03-15,125.5,129.0,13.0,5.0,6.0,6.0,"Nerul, Navi Mumbai"
2024-03-16,119.0,165.0,12.5,6.0,6.0,5.0,"Nerul, Navi Mumbai"
2024-03-17,129.0,113.0,12.0,5.0,6.0,4.0,"Nerul, Navi Mumbai"
2024-03-18,131.0,120.0,12.0,5.0,6.0,4.0,"Nerul, Navi Mumbai"
2024-03-19,134.0,198.0,17.0,9.0,4.0,8.0,"Nerul, Navi Mumbai"
2024-03-20,150.0,118.0,19.0,10.0,4.0,10.0,"Nerul, Navi Mumbai"
2024-03-21,170.0,168.0,21.0,10.0,5.0,10.0,"Nerul, Navi Mumbai"
2024-03-22,168.0,117.0,18.0,7.0,5.0,7.0,"Nerul, Navi Mumbai"
2024-03-23,155.0,99.0,15.0,7.0,3.0,7.0,"Nerul, Navi Mumbai"
2024-03-24,139.0,108.0,19.0,11.0,3.0,11.0,"Nerul, Navi Mumbai"
2024-03-25,168.0,95.0,13.0,6.0,3.0,6.0,"Nerul, Navi Mumbai"
2024-03-26,128.0,97.0,12.0,5.0,3.0,4.0,"Nerul, Navi Mumbai"
2024-03-27,111.0,105.0,14.0,6.0,3.0,6.0,"Nerul, Navi Mumbai"
2024-03-28,121.0,98.0,16.0,7.0,4.0,7.0,"Nerul, Navi Mumbai"
2024-03-29,132.0,114.0,14.0,6.0,4.0,5.0,"Nerul, Navi Mumbai"
2024-03-30,133.0,109.0,15.0,7.0,3.0,6.0,"Nerul, Navi Mumbai"
2024-03-31,133.0,112.0,15.0,8.0,4.0,7.0,"Nerul, Navi Mumbai"
2024-04-01,142.0,127.5,14.5,7.5,4.5,7.0,"Nerul, Navi Mumbai"
2024-04-02,145.5,143.0,14.0,7.0,5.0,7.0,"Nerul, Navi Mumbai"
2024-04-03,149.0,88.0,15.0,9.0,7.0,8.0,"Nerul, Navi Mumbai"
2024-04-04,122.0,117.0,12.0,6.0,7.0,5.0,"Nerul, Navi Mumbai"
2024-04-05,117.0,109.33333333333333,13.0,6.5,7.0,6.0,"Nerul, Navi Mumbai"
2024-04-06,128.0,101.66666666666667,14.0,7.0,7.0,7.0,"Nerul, Navi Mumbai"
2024-04-07,139.0,94.0,21.0,8.0,7.0,6.0,"Nerul, Navi Mumbai"
2024-04-08,127.0,99.0,24.0,19.0,6.0,6.0,"Nerul, Navi Mumbai"
2024-04-09,126.0,95.0,19.0,16.0,6.0,5.0,"Nerul, Navi Mumbai"
2024-04-10,119.0,94.0,24.0,20.0,6.0,6.0,"Nerul, Navi Mumbai"
2024-04-11,117.0,100.0,23.0,19.0,7.0,6.0,"Nerul, Navi Mumbai"
2024-04-12,110.5,106.0,22.0,18.0,8.0,6.0,"Nerul, Navi Mumbai"
2024-04-13,104.0,85.0,22.0,18.0,8.0,5.0,"Nerul, Navi Mumbai"
2024-04-14,101.0,98.0,26.0,20.0,8.0,6.0,"Nerul, Navi Mumbai"
2024-04-15,131.0,122.0,33.0,27.0,7.0,9.0,"Nerul, Navi Mumbai"
2024-04-16,159.0,94.0,19.0,16.0,6.0,5.0,"Nerul, Navi Mumbai"
2024-04-17,115.0,111.0,22.0,20.0,7.0,6.0,"Nerul, Navi Mumbai"
2024-04-18,138.0,94.0,24.0,18.0,7.0,6.0,"Nerul, Navi Mumbai"
2024-04-19,112.0,100.0,22.0,20.0,7.0,6.0,"Nerul, Navi Mumbai"
2024-04-20,107.0,76.0,24.0,19.0,9.0,6.0,"Nerul, Navi Mumbai"
2024-04-21,84.0,98.0,21.0,15.0,8.0,5.0,"Nerul, Navi Mumbai"
2024-04-22,103.0,86.0,16.0,13.0,7.0,4.0,"Nerul, Navi Mumbai"
2024-04-23,96.0,91.0,16.0,15.0,6.0,4.0,"Nerul, Navi Mumbai"
2024-04-24,112.0,103.0,14.0,12.0,5.0,4.0,"Nerul, Navi Mumbai"
2024-04-25,100.0,100.0,19.0,13.0,5.0,4.0,"Nerul, Navi Mumbai"
2024-04-26,109.5,97.0,24.0,14.0,5.0,4.0,"Nerul, Navi Mumbai"
2024-04-27,119.0,115.0,23.0,18.0,5.0,5.0,"Nerul, Navi Mumbai"
2024-04-28,146.0,109.0,22.0,17.0,5.0,5.0,"Nerul, Navi Mumbai"
2024-04-29,124.0,174.0,25.0,19.0,6.0,6.0,"Nerul, Navi Mumbai"
2024-04-30,158.0,90.0,21.0,12.0,6.0,4.0,"Nerul, Navi Mumbai"
2024-05-01,87.0,108.0,12.0,11.0,6.0,3.0,"Nerul, Navi Mumbai"
2024-05-02,96.0,125.0,14.0,12.0,6.0,4.0,"Nerul, Navi Mumbai"
2024-05-03,118.0,67.0,12.0,11.0,6.0,3.0,"Nerul, Navi Mumbai"
2024-05-04,101.0,126.0,16.0,13.0,8.0,4.0,"Nerul, Navi Mumbai"
2024-05-05,167.0,162.0,20.0,12.0,8.0,3.0,"Nerul, Navi Mumbai"
2024-05-06,170.0,132.0,9.0,9.0,9.0,2.0,"Nerul, Navi Mumbai"
2024-05-07,162.0,67.0,11.0,9.0,9.0,2.0,"Nerul, Navi Mumbai"
2024-05-08,213.0,64.0,11.0,10.0,9.0,3.0,"Nerul, Navi Mumbai"
2024-05-09,179.5,61.0,13.0,11.0,7.0,3.0,"Nerul, Navi Mumbai"
2024-05-10,146.0,80.0,16.0,13.0,7.0,4.0,"Nerul, Navi Mumbai"
2024-05-11,87.0,66.0,15.5,13.5,7.0,4.0,"Nerul, Navi Mumbai"
2024-05-12,88.5,52.0,15.0,14.0,7.0,4.0,"Nerul, Navi Mumbai"
2024-05-13,90.0,82.0,27.0,21.0,7.0,7.0,"Nerul, Navi Mumbai"
2024-05-14,116.0,90.0,24.0,23.0,8.0,8.0,"Nerul, Navi Mumbai"
2024-05-15,143.0,101.0,17.0,16.0,8.0,5.0,"Nerul, Navi Mumbai"
2024-05-16,75.0,80.0,28.0,22.0,9.0,7.0,"Nerul, Navi Mumbai"
2024-05-17,123.0,64.0,16.0,13.0,9.0,4.0,"Nerul, Navi Mumbai"
2024-05-18,63.0,72.0,13.0,11.0,9.0,3.0,"Nerul, Navi Mumbai"
2024-05-19,109.0,55.0,12.0,11.0,10.0,3.0,"Nerul, Navi Mumbai"
2024-05-20,83.0,78.0,15.0,12.0,9.0,4.0,"Nerul, Navi Mumbai"
2024-05-21,122.0,70.0,25.0,14.0,8.0,4.0,"Nerul, Navi Mumbai"
2024-05-22,110.0,80.0,7.0,6.0,7.0,1.0,"Nerul, Navi Mumbai"
2024-05-23,122.0,69.0,7.0,5.0,7.0,1.0,"Nerul, Navi Mumbai"
2024-05-24,108.0,64.0,6.0,5.0,7.0,1.0,"Nerul, Navi Mumbai"
2024-05-25,99.0,54.0,7.0,5.0,7.0,1.0,"Nerul, Navi Mumbai"
2024-05-26,81.0,67.0,7.0,6.0,7.0,2.0,"Nerul, Navi Mumbai"
2024-05-27,99.0,63.0,6.0,4.0,7.0,1.0,"Nerul, Navi Mumbai"
2024-05-28,96.0,76.0,5.0,4.0,7.0,1.0,"Nerul, Navi Mumbai"
2024-05-29,120.0,107.0,6.0,5.0,7.0,1.0,"Nerul, Navi Mumbai"
2024-05-30,109.0,143.0,7.0,6.0,6.0,1.0,"Nerul, Navi Mumbai"
2024-05-31,130.0,78.0,5.0,4.0,6.0,1.0,"Nerul, Navi Mumbai"
2024-06-01,52.0,51.0,5.0,5.0,6.0,1.0,"Nerul, Navi Mumbai"
2024-06-02,34.0,70.0,8.0,6.0,5.0,2.0,"Nerul, Navi Mumbai"
2024-06-03,58.0,74.0,8.0,6.0,4.0,2.0,"Nerul, Navi Mumbai"
2024-06-04,64.0,62.0,7.0,6.0,4.0,1.0,"Nerul, Navi Mumbai"
2024-06-05,54.0,55.0,14.0,9.0,4.0,2.0,"Nerul, Navi Mumbai"
2024-06-06,54.0,64.0,7.0,7.0,4.0,2.0,"Nerul, Navi Mumbai"
2024-06-07,57.0,179.0,10.0,7.0,4.0,2.0,"Nerul, Navi Mumbai"
2024-06-08,171.0,36.0,8.0,7.0,4.0,2.0,"Nerul, Navi Mumbai"
2024-06-09,44.0,34.0,10.0,9.0,3.0,2.0,"Nerul, Navi Mumbai"
2024-06-10,55.0,38.0,14.0,10.0,3.0,3.0,"Nerul, Navi Mumbai"
2024-06-11,48.0,74.0,17.0,10.0,3.0,3.0,"Nerul, Navi Mumbai"
2024-06-12,43.0,44.0,17.0,12.0,3.0,3.0,"Nerul, Navi Mumbai"
2024-06-13,37.0,40.0,14.0,10.0,3.0,3.0,"Nerul, Navi Mumbai"
2024-06-14,33.0,50.0,12.0,10.0,3.0,3.0,"Nerul, Navi Mumbai"
2024-06-15,34.0,53.0,11.0,10.0,3.0,3.0,"Nerul, Navi Mumbai"
2024-06-16,37.0,40.0,12.0,10.0,3.0,3.0,"Nerul, Navi Mumbai"
2024-06-17,42.0,54.0,16.0,13.0,3.0,4.0,"Nerul, Navi Mumbai"
2024-06-18,56.0,46.0,16.0,12.0,2.0,4.0,"Nerul, Navi Mumbai"
2024-06-19,57.0,41.0,21.0,20.0,2.0,6.0,"Nerul, Navi Mumbai"
2024-06-20,56.0,43.0,13.0,10.0,2.0,3.0,"Nerul, Navi Mumbai"
2024-06-21,51.0,32.0,15.0,12.0,2.0,3.0,"Nerul, Navi Mumbai"
2024-06-22,54.0,48.0,15.0,12.0,2.0,3.0,"Nerul, Navi Mumbai"
2024-06-23,56.0,43.0,13.0,10.0,2.0,3.0,"Nerul, Navi Mumbai"
2024-06-24,218.0,50.0,11.0,9.0,3.0,3.0,"Nerul, Navi Mumbai"
2024-06-25,42.0,32.0,11.0,9.0,3.0,2.0,"Nerul, Navi Mumbai"
2024-06-26,35.0,19.0,13.0,10.0,2.0,3.0,"Nerul, Navi Mumbai"
2024-06-27,42.0,31.0,18.0,12.0,2.0,4.0,"Nerul, Navi Mumbai"
2024-06-28,56.0,43.0,17.0,11.0,2.0,3.0,"Nerul, Navi Mumbai"
2024-06-29,57.0,49.0,11.0,7.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-06-30,55.0,105.0,8.0,6.0,2.0,2.0,"Nerul, Navi Mumbai"
2024-07-01,101.0,52.0,7.0,6.0,4.0,2.0,"Nerul, Navi Mumbai"
2024-07-02,62.0,51.0,8.0,6.0,4.0,2.0,"Nerul, Navi Mumbai"
2024-07-03,51.0,43.0,9.0,7.0,4.0,2.0,"Nerul, Navi Mumbai"
2024-07-04,53.0,37.0,8.0,8.0,4.0,2.0,"Nerul, Navi Mumbai"
2024-07-05,49.0,54.0,10.0,7.0,3.0,2.0,"Nerul, Navi Mumbai"
2024-07-06,62.0,39.0,10.0,8.0,3.0,2.0,"Nerul, Navi Mumbai"
2024-07-07,63.0,25.0,20.0,13.0,3.0,4.0,"Nerul, Navi Mumbai"
2024-07-08,60.0,29.333333333333332,18.333333333333332,12.666666666666666,3.0,4.0,"Nerul, Navi Mumbai"
2024-07-10,64.0,38.0,15.0,12.0,3.0,4.0,"Nerul, Navi Mumbai"
2024-07-11,66.0,31.0,13.0,9.0,3.0,3.0,"Nerul, Navi Mumbai"
