date,pm25,pm10,o3,no2,so2,co,location
2022-10-25,227.0,81.0,16.0,58.0,6.0,3.0,"Chakala-Andheri East, Mumbai"
2022-10-26,174.0,77.0,19.0,57.0,6.0,5.0,"Chakala-Andheri East, Mumbai"
2022-10-27,168.0,76.0,21.0,35.0,12.0,7.0,"Chakala-Andheri East, Mumbai"
2022-10-28,169.0,75.0,20.0,41.0,14.0,8.0,"Chakala-Andheri East, Mumbai"
2022-10-29,168.0,63.0,19.0,31.0,12.0,5.0,"Chakala-Andheri East, Mumbai"
2022-10-30,150.0,68.0,22.0,41.0,13.0,9.0,"Chakala-Andheri East, Mumbai"
2022-10-31,162.0,79.0,17.0,38.0,9.0,9.0,"Chakala-Andheri East, Mumbai"
2022-11-01,172.0,77.0,17.0,35.0,5.5,16.0,"Chakala-Andheri East, Mumbai"
2022-11-02,171.0,74.0,17.0,38.0,2.0,14.0,"Chakala-Andheri East, Mumbai"
2022-11-03,170.0,75.0,5.0,39.0,5.0,13.0,"Chakala-Andheri East, Mumbai"
2022-11-04,170.0,74.0,2.0,45.0,6.0,10.0,"Chakala-Andheri East, Mumbai"
2022-11-05,169.0,91.0,20.0,51.0,10.0,10.0,"Chakala-Andheri East, Mumbai"
2022-11-06,187.0,81.0,20.0,53.0,10.0,12.0,"Chakala-Andheri East, Mumbai"
2022-11-07,176.0,89.0,17.0,64.0,9.0,10.0,"Chakala-Andheri East, Mumbai"
2022-11-08,182.0,89.0,17.0,72.0,14.0,9.0,"Chakala-Andheri East, Mumbai"
2022-11-09,184.0,92.0,18.0,57.0,11.0,11.0,"Chakala-Andheri East, Mumbai"
2022-11-10,178.0,77.0,15.0,50.5,4.0,4.0,"Chakala-Andheri East, Mumbai"
2022-11-11,138.0,80.0,15.0,44.0,6.0,5.0,"Chakala-Andheri East, Mumbai"
2022-11-12,153.0,85.0,19.0,39.0,8.0,10.0,"Chakala-Andheri East, Mumbai"
2022-11-13,161.0,95.0,12.0,46.0,10.0,14.0,"Chakala-Andheri East, Mumbai"
2022-11-14,169.0,95.0,10.0,45.0,10.0,15.0,"Chakala-Andheri East, Mumbai"
2022-11-15,168.0,92.0,10.0,46.0,12.0,16.0,"Chakala-Andheri East, Mumbai"
2022-11-16,167.0,83.0,10.0,42.0,8.0,11.0,"Chakala-Andheri East, Mumbai"
2022-11-17,162.0,58.0,18.0,31.0,4.0,12.0,"Chakala-Andheri East, Mumbai"
2022-11-18,123.0,81.0,13.0,34.0,6.0,11.0,"Chakala-Andheri East, Mumbai"
2022-11-19,161.0,81.0,13.0,34.0,5.0,11.0,"Chakala-Andheri East, Mumbai"
2022-11-20,162.0,84.0,16.0,40.0,7.0,11.0,"Chakala-Andheri East, Mumbai"
2022-11-21,164.0,106.0,14.0,50.0,9.0,16.0,"Chakala-Andheri East, Mumbai"
2022-11-22,179.0,113.0,13.0,46.0,12.0,18.0,"Chakala-Andheri East, Mumbai"
2022-11-23,187.0,127.0,14.0,53.0,16.0,21.0,"Chakala-Andheri East, Mumbai"
2022-11-24,197.0,118.0,15.0,49.0,14.0,19.0,"Chakala-Andheri East, Mumbai"
2022-11-25,181.0,132.0,13.0,46.0,16.0,21.0,"Chakala-Andheri East, Mumbai"
2022-11-26,175.0,134.0,13.0,43.0,18.0,20.0,"Chakala-Andheri East, Mumbai"
2022-11-27,176.0,82.0,14.0,43.0,16.0,18.0,"Chakala-Andheri East, Mumbai"
2022-11-28,131.0,101.0,9.0,47.0,16.0,17.0,"Chakala-Andheri East, Mumbai"
2022-11-29,160.0,119.0,11.0,48.0,18.0,19.0,"Chakala-Andheri East, Mumbai"
2022-11-30,168.0,143.0,9.0,54.0,18.0,19.0,"Chakala-Andheri East, Mumbai"
2022-12-01,180.0,124.0,14.0,49.0,16.0,16.0,"Chakala-Andheri East, Mumbai"
2022-12-02,169.0,130.0,14.0,49.0,15.0,11.0,"Chakala-Andheri East, Mumbai"
2022-12-03,166.0,133.0,13.0,43.0,17.0,11.0,"Chakala-Andheri East, Mumbai"
2022-12-04,169.0,158.0,12.0,42.0,20.0,16.0,"Chakala-Andheri East, Mumbai"
2022-12-05,171.0,155.0,10.5,46.0,17.0,17.0,"Chakala-Andheri East, Mumbai"
2022-12-06,195.0,156.0,9.0,46.0,18.0,18.0,"Chakala-Andheri East, Mumbai"
2022-12-07,214.0,133.0,7.5,45.0,18.0,15.0,"Chakala-Andheri East, Mumbai"
2022-12-08,184.0,87.0,6.0,35.0,11.0,10.0,"Chakala-Andheri East, Mumbai"
2022-12-09,156.0,98.0,15.0,41.0,11.0,13.0,"Chakala-Andheri East, Mumbai"
2022-12-10,172.0,127.0,19.0,41.0,16.0,14.0,"Chakala-Andheri East, Mumbai"
2022-12-11,190.0,96.0,21.0,38.0,13.0,13.0,"Chakala-Andheri East, Mumbai"
2022-12-12,183.0,99.0,18.0,32.0,12.0,12.0,"Chakala-Andheri East, Mumbai"
2022-12-13,176.0,73.0,23.0,27.0,13.0,11.0,"Chakala-Andheri East, Mumbai"
2022-12-14,147.0,75.0,23.0,30.0,10.0,12.0,"Chakala-Andheri East, Mumbai"
2022-12-15,152.0,80.0,26.0,36.0,12.0,12.0,"Chakala-Andheri East, Mumbai"
2022-12-16,161.0,92.0,21.0,37.0,14.0,13.0,"Chakala-Andheri East, Mumbai"
2022-12-17,164.0,90.0,22.0,31.0,13.0,11.0,"Chakala-Andheri East, Mumbai"
2022-12-18,167.0,81.0,23.0,27.0,10.0,11.0,"Chakala-Andheri East, Mumbai"
2022-12-19,162.0,92.0,23.0,42.0,13.0,12.0,"Chakala-Andheri East, Mumbai"
2022-12-20,170.0,107.0,30.0,44.0,15.0,13.0,"Chakala-Andheri East, Mumbai"
2022-12-21,181.0,133.0,30.0,52.0,19.0,17.0,"Chakala-Andheri East, Mumbai"
2022-12-22,202.0,135.0,28.0,54.0,20.0,15.0,"Chakala-Andheri East, Mumbai"
2022-12-23,206.0,104.0,24.0,45.0,15.0,11.0,"Chakala-Andheri East, Mumbai"
2022-12-24,178.0,128.0,32.0,42.0,15.0,12.0,"Chakala-Andheri East, Mumbai"
2022-12-25,197.0,119.0,32.0,47.0,13.0,13.0,"Chakala-Andheri East, Mumbai"
2022-12-26,191.0,142.0,28.0,50.0,16.0,15.0,"Chakala-Andheri East, Mumbai"
2022-12-27,212.0,130.0,23.0,47.0,18.0,15.0,"Chakala-Andheri East, Mumbai"
2022-12-28,200.0,142.0,25.0,43.0,19.0,15.0,"Chakala-Andheri East, Mumbai"
2022-12-29,210.0,174.0,31.0,50.0,18.0,15.0,"Chakala-Andheri East, Mumbai"
2022-12-30,240.0,160.0,25.0,47.0,21.0,14.0,"Chakala-Andheri East, Mumbai"
2022-12-31,181.0,96.0,32.0,39.0,14.0,10.0,"Chakala-Andheri East, Mumbai"
2023-01-01,170.0,107.0,26.0,47.0,15.0,13.0,"Chakala-Andheri East, Mumbai"
2023-01-02,179.0,120.0,30.0,46.0,17.0,13.0,"Chakala-Andheri East, Mumbai"
2023-01-03,182.0,117.0,30.0,47.0,17.0,13.0,"Chakala-Andheri East, Mumbai"
2023-01-04,187.0,131.0,35.0,44.0,18.0,12.0,"Chakala-Andheri East, Mumbai"
2023-01-05,198.0,124.0,30.0,41.0,16.0,13.0,"Chakala-Andheri East, Mumbai"
2023-01-06,192.0,128.0,32.0,34.0,14.0,10.0,"Chakala-Andheri East, Mumbai"
2023-01-07,193.0,106.0,29.0,31.0,14.0,10.0,"Chakala-Andheri East, Mumbai"
2023-01-08,175.0,77.0,28.0,36.0,12.0,11.0,"Chakala-Andheri East, Mumbai"
2023-01-09,158.0,89.0,25.0,46.0,9.0,12.0,"Chakala-Andheri East, Mumbai"
2023-01-10,165.0,147.0,30.0,55.0,17.0,20.0,"Chakala-Andheri East, Mumbai"
2023-01-11,195.0,112.0,23.0,52.0,11.0,16.0,"Chakala-Andheri East, Mumbai"
2023-01-12,184.0,112.0,25.0,46.0,9.0,14.0,"Chakala-Andheri East, Mumbai"
2023-01-13,187.0,143.0,34.0,54.0,7.0,14.0,"Chakala-Andheri East, Mumbai"
2023-01-14,213.0,141.0,35.0,57.0,5.0,18.0,"Chakala-Andheri East, Mumbai"
2023-01-15,210.0,119.0,35.0,69.0,5.0,23.0,"Chakala-Andheri East, Mumbai"
2023-01-16,190.0,140.0,35.0,72.0,1.0,25.0,"Chakala-Andheri East, Mumbai"
2023-01-17,205.0,155.0,44.0,75.0,2.0,26.0,"Chakala-Andheri East, Mumbai"
2023-01-18,217.0,134.0,33.0,78.0,4.0,25.0,"Chakala-Andheri East, Mumbai"
2023-01-19,201.0,124.0,37.0,75.0,9.0,24.0,"Chakala-Andheri East, Mumbai"
2023-01-20,194.0,104.0,34.0,73.0,5.0,17.0,"Chakala-Andheri East, Mumbai"
2023-01-21,179.0,97.0,35.0,64.0,2.0,16.0,"Chakala-Andheri East, Mumbai"
2023-01-22,173.0,103.0,34.0,55.0,1.0,19.0,"Chakala-Andheri East, Mumbai"
2023-01-23,177.0,105.0,33.0,64.0,1.0,18.0,"Chakala-Andheri East, Mumbai"
2023-01-24,178.0,109.0,35.0,66.0,1.0,12.0,"Chakala-Andheri East, Mumbai"
2023-01-25,183.0,124.0,38.0,63.0,1.0,13.0,"Chakala-Andheri East, Mumbai"
2023-01-26,196.0,138.0,31.0,71.0,3.0,19.0,"Chakala-Andheri East, Mumbai"
2023-01-27,211.0,127.0,32.0,71.0,9.0,21.0,"Chakala-Andheri East, Mumbai"
2023-01-28,204.0,103.0,33.0,40.0,3.0,12.0,"Chakala-Andheri East, Mumbai"
2023-01-29,179.0,91.0,33.0,51.0,2.0,12.0,"Chakala-Andheri East, Mumbai"
2023-01-30,170.0,109.0,32.0,58.0,1.75,14.0,"Chakala-Andheri East, Mumbai"
2023-01-31,184.0,110.0,33.0,48.0,1.5,13.0,"Chakala-Andheri East, Mumbai"
2023-02-01,185.0,92.0,36.0,47.0,1.25,12.0,"Chakala-Andheri East, Mumbai"
2023-02-02,171.0,112.0,37.0,65.0,1.0,17.0,"Chakala-Andheri East, Mumbai"
2023-02-03,191.0,116.0,39.0,70.0,3.0,16.0,"Chakala-Andheri East, Mumbai"
2023-02-04,189.0,143.0,42.0,61.0,5.0,19.0,"Chakala-Andheri East, Mumbai"
2023-02-05,211.0,115.0,42.0,69.0,3.0,13.0,"Chakala-Andheri East, Mumbai"
2023-02-06,187.0,94.0,39.0,55.0,1.0,12.0,"Chakala-Andheri East, Mumbai"
2023-02-07,173.0,132.0,40.0,70.0,2.0,18.0,"Chakala-Andheri East, Mumbai"
2023-02-08,204.0,134.0,31.0,72.0,9.0,24.0,"Chakala-Andheri East, Mumbai"
2023-02-09,204.0,120.0,40.0,68.0,6.0,13.0,"Chakala-Andheri East, Mumbai"
2023-02-10,192.0,95.0,37.0,63.0,2.0,10.0,"Chakala-Andheri East, Mumbai"
2023-02-11,173.0,114.0,40.0,61.0,1.0,11.0,"Chakala-Andheri East, Mumbai"
2023-02-12,188.0,88.0,51.0,43.0,1.0,3.0,"Chakala-Andheri East, Mumbai"
2023-02-13,166.0,113.0,47.0,64.0,1.0,10.0,"Chakala-Andheri East, Mumbai"
2023-02-14,187.0,119.0,37.0,78.0,1.0,14.0,"Chakala-Andheri East, Mumbai"
2023-02-15,193.0,114.0,38.0,73.0,1.0,13.0,"Chakala-Andheri East, Mumbai"
2023-02-16,188.0,101.0,33.0,17.0,2.0,15.0,"Chakala-Andheri East, Mumbai"
2023-02-17,171.0,97.0,12.0,5.0,7.0,13.0,"Chakala-Andheri East, Mumbai"
2023-02-18,164.0,109.0,16.0,9.8,8.0,19.0,"Chakala-Andheri East, Mumbai"
2023-02-19,172.0,113.0,15.0,14.6,8.0,16.0,"Chakala-Andheri East, Mumbai"
2023-02-20,171.0,106.0,10.0,19.4,7.0,15.0,"Chakala-Andheri East, Mumbai"
2023-02-21,155.0,86.0,9.0,28.0,5.0,10.0,"Chakala-Andheri East, Mumbai"
2023-02-22,160.0,103.0,15.0,28.0,8.0,14.0,"Chakala-Andheri East, Mumbai"
2023-02-23,143.0,119.0,12.0,28.0,12.0,18.0,"Chakala-Andheri East, Mumbai"
2023-02-24,173.0,119.0,12.0,28.0,9.0,15.0,"Chakala-Andheri East, Mumbai"
2023-02-25,170.0,126.0,14.0,28.0,11.0,16.0,"Chakala-Andheri East, Mumbai"
2023-02-26,117.0,108.0,13.0,28.0,16.0,16.0,"Chakala-Andheri East, Mumbai"
2023-02-27,111.0,96.0,23.0,53.0,18.0,14.0,"Chakala-Andheri East, Mumbai"
2023-02-28,111.0,97.0,37.0,67.0,16.0,13.0,"Chakala-Andheri East, Mumbai"
2023-03-01,112.0,118.0,42.0,65.25714285714285,15.0,18.0,"Chakala-Andheri East, Mumbai"
2023-03-02,173.0,152.0,26.0,63.51428571428571,15.0,17.3125,"Chakala-Andheri East, Mumbai"
2023-03-03,234.0,148.66666666666666,24.6,61.77142857142857,15.6,16.625,"Chakala-Andheri East, Mumbai"
2023-03-17,101.46666666666667,102.0,5.0,22.0,24.0,7.0,"Chakala-Andheri East, Mumbai"
2023-03-18,92.0,44.0,9.0,22.0,22.0,1.0,"Chakala-Andheri East, Mumbai"
2023-03-19,33.0,43.0,9.0,22.0,16.0,1.0,"Chakala-Andheri East, Mumbai"
2023-03-20,25.0,43.0,8.0,22.0,12.0,2.0,"Chakala-Andheri East, Mumbai"
2023-03-21,30.0,37.0,8.0,22.0,16.0,3.0,"Chakala-Andheri East, Mumbai"
2023-03-22,31.0,29.0,8.0,22.0,14.0,1.0,"Chakala-Andheri East, Mumbai"
2023-03-23,24.0,101.0,9.0,22.0,12.0,5.0,"Chakala-Andheri East, Mumbai"
2023-03-24,72.0,78.0,10.0,22.0,1.0,9.0,"Chakala-Andheri East, Mumbai"
2023-03-25,76.5,55.0,12.0,22.0,1.0,11.0,"Chakala-Andheri East, Mumbai"
2023-03-26,81.0,48.0,10.0,22.0,8.5,9.0,"Chakala-Andheri East, Mumbai"
2023-03-27,75.0,94.0,10.0,22.0,16.0,9.0,"Chakala-Andheri East, Mumbai"
2023-03-28,120.0,69.0,11.0,22.0,18.0,7.0,"Chakala-Andheri East, Mumbai"
2023-03-29,117.0,59.0,12.0,22.0,5.0,8.0,"Chakala-Andheri East, Mumbai"
2023-03-30,97.0,51.0,9.0,22.0,5.0,8.0,"Chakala-Andheri East, Mumbai"
2023-04-02,72.25,27.0,10.0,11.0,5.0,6.0,"Chakala-Andheri East, Mumbai"
2023-04-03,64.0,42.0,9.0,11.0,2.0,8.0,"Chakala-Andheri East, Mumbai"
2023-04-04,92.0,44.0,13.0,6.0,9.0,10.0,"Chakala-Andheri East, Mumbai"
2023-04-05,92.0,58.0,17.0,8.0,4.0,18.0,"Chakala-Andheri East, Mumbai"
2023-04-06,116.0,78.0,16.0,8.0,1.0,24.0,"Chakala-Andheri East, Mumbai"
2023-04-07,153.0,80.0,21.0,9.0,6.0,22.5,"Chakala-Andheri East, Mumbai"
2023-04-08,158.0,75.0,20.0,9.0,5.0,21.0,"Chakala-Andheri East, Mumbai"
2023-04-09,153.0,68.0,18.0,8.0,4.0,19.0,"Chakala-Andheri East, Mumbai"
2023-04-10,146.0,63.0,15.0,7.0,2.0,16.0,"Chakala-Andheri East, Mumbai"
2023-04-11,131.0,64.0,17.0,7.0,2.0,16.0,"Chakala-Andheri East, Mumbai"
2023-04-12,134.0,63.0,15.0,9.0,2.0,23.0,"Chakala-Andheri East, Mumbai"
2023-04-13,135.0,50.0,14.0,7.0,2.0,17.0,"Chakala-Andheri East, Mumbai"
2023-04-14,100.0,50.0,10.0,4.0,1.0,16.0,"Chakala-Andheri East, Mumbai"
2023-04-15,102.0,49.0,10.0,4.0,3.0,17.0,"Chakala-Andheri East, Mumbai"
2023-04-16,102.0,46.0,13.0,4.0,5.0,15.0,"Chakala-Andheri East, Mumbai"
2023-04-17,97.0,55.0,17.0,7.0,12.0,16.0,"Chakala-Andheri East, Mumbai"
2023-04-18,116.0,65.0,16.0,8.0,13.0,18.0,"Chakala-Andheri East, Mumbai"
2023-04-19,131.0,56.0,13.0,5.0,12.0,14.0,"Chakala-Andheri East, Mumbai"
2023-04-20,117.0,45.0,10.0,3.0,11.0,13.0,"Chakala-Andheri East, Mumbai"
2023-04-21,97.0,41.0,9.0,2.0,10.0,11.0,"Chakala-Andheri East, Mumbai"
2023-04-22,90.0,40.0,9.0,2.0,9.0,11.0,"Chakala-Andheri East, Mumbai"
2023-04-23,86.0,48.0,11.0,3.0,15.0,13.0,"Chakala-Andheri East, Mumbai"
2023-04-24,97.0,49.0,12.0,2.0,14.0,11.0,"Chakala-Andheri East, Mumbai"
2023-04-25,101.0,45.0,12.0,1.0,13.0,9.0,"Chakala-Andheri East, Mumbai"
2023-04-26,91.0,54.0,12.0,2.0,13.0,10.0,"Chakala-Andheri East, Mumbai"
2023-04-27,110.0,40.0,10.0,2.0,11.0,10.0,"Chakala-Andheri East, Mumbai"
2023-04-28,88.0,36.0,9.0,2.0,11.0,10.0,"Chakala-Andheri East, Mumbai"
2023-04-29,81.0,39.0,12.0,2.0,11.0,10.0,"Chakala-Andheri East, Mumbai"
2023-04-30,85.0,27.0,12.0,2.0,22.0,9.0,"Chakala-Andheri East, Mumbai"
2023-05-01,65.0,32.0,14.0,1.0,22.0,8.0,"Chakala-Andheri East, Mumbai"
2023-05-02,73.0,37.0,12.0,1.0,14.0,8.0,"Chakala-Andheri East, Mumbai"
2023-05-03,82.0,42.0,15.0,2.0,4.0,7.0,"Chakala-Andheri East, Mumbai"
2023-05-04,91.0,45.0,13.0,1.0,4.0,6.0,"Chakala-Andheri East, Mumbai"
2023-05-05,97.0,40.0,11.0,1.0,3.0,8.0,"Chakala-Andheri East, Mumbai"
2023-05-06,87.0,43.0,13.0,1.0,3.0,7.0,"Chakala-Andheri East, Mumbai"
2023-05-07,93.0,51.0,11.0,1.0,3.0,5.0,"Chakala-Andheri East, Mumbai"
2023-05-08,107.0,44.0,12.0,1.0,4.0,5.0,"Chakala-Andheri East, Mumbai"
2023-05-09,96.0,58.0,15.0,1.0,3.0,4.0,"Chakala-Andheri East, Mumbai"
2023-05-10,124.0,58.0,18.0,1.0,3.0,5.0,"Chakala-Andheri East, Mumbai"
2023-05-11,125.0,52.0,15.0,1.0,3.0,6.0,"Chakala-Andheri East, Mumbai"
2023-05-12,109.0,38.0,18.0,1.0,3.0,4.0,"Chakala-Andheri East, Mumbai"
2023-05-13,84.0,20.0,16.0,1.0,3.0,3.0,"Chakala-Andheri East, Mumbai"
2023-05-14,50.0,27.0,18.0,1.0,5.0,5.0,"Chakala-Andheri East, Mumbai"
2023-05-15,64.0,30.0,17.0,1.4285714285714286,8.0,4.0,"Chakala-Andheri East, Mumbai"
2023-05-16,69.0,28.0,16.0,1.8571428571428572,5.0,6.0,"Chakala-Andheri East, Mumbai"
2023-05-17,66.0,38.0,10.0,2.2857142857142856,2.0,7.0,"Chakala-Andheri East, Mumbai"
2023-05-18,83.0,32.0,12.0,8.5,1.0,7.0,"Chakala-Andheri East, Mumbai"
2023-05-19,73.0,34.333333333333336,12.333333333333334,8.5,5.0,6.333333333333333,"Chakala-Andheri East, Mumbai"
2023-05-21,82.33333333333333,39.0,13.0,4.0,13.0,5.0,"Chakala-Andheri East, Mumbai"
2023-05-22,87.0,39.0,12.0,2.0,4.0,2.0,"Chakala-Andheri East, Mumbai"
2023-05-23,85.0,31.0,13.0,5.0,8.0,2.0,"Chakala-Andheri East, Mumbai"
2023-05-24,72.0,21.0,6.0,1.0,21.0,2.7142857142857144,"Chakala-Andheri East, Mumbai"
2023-05-25,56.0,14.0,6.1,1.0,20.142857142857142,3.428571428571429,"Chakala-Andheri East, Mumbai"
2023-05-26,40.0,15.157894736842106,6.2,1.0,19.285714285714285,4.142857142857142,"Chakala-Andheri East, Mumbai"
2023-06-13,77.89473684210526,36.0,8.0,1.0,3.8571428571428577,17.0,"Chakala-Andheri East, Mumbai"
2023-06-14,80.0,32.0,10.0,1.0,3.0,16.0,"Chakala-Andheri East, Mumbai"
2023-06-15,73.0,45.0,15.0,1.0,5.0,17.0,"Chakala-Andheri East, Mumbai"
2023-06-16,98.0,42.0,18.0,1.0,7.0,13.0,"Chakala-Andheri East, Mumbai"
2023-06-17,89.0,35.0,20.0,1.0,7.0,16.0,"Chakala-Andheri East, Mumbai"
2023-06-18,76.0,32.0,22.0,1.0,6.0,15.0,"Chakala-Andheri East, Mumbai"
2023-06-19,73.0,36.0,23.0,1.0,3.0,14.0,"Chakala-Andheri East, Mumbai"
2023-06-20,79.0,37.0,23.0,2.0,5.0,14.0,"Chakala-Andheri East, Mumbai"
2023-06-21,81.0,27.0,25.0,2.0,10.0,13.0,"Chakala-Andheri East, Mumbai"
2023-06-22,65.0,30.0,29.0,3.0,10.0,14.0,"Chakala-Andheri East, Mumbai"
2023-06-23,70.0,38.0,33.0,6.0,10.0,17.0,"Chakala-Andheri East, Mumbai"
2023-06-24,83.0,24.0,31.0,7.0,7.0,18.0,"Chakala-Andheri East, Mumbai"
2023-06-25,58.0,31.0,32.0,3.0,5.0,21.0,"Chakala-Andheri East, Mumbai"
2023-06-26,73.0,32.0,35.0,3.0,5.0,18.0,"Chakala-Andheri East, Mumbai"
2023-06-27,75.0,20.0,34.0,3.0,6.0,18.0,"Chakala-Andheri East, Mumbai"
2023-06-28,52.0,22.0,40.0,2.0,6.0,18.0,"Chakala-Andheri East, Mumbai"
2023-06-29,57.0,23.0,37.0,2.0,4.0,17.0,"Chakala-Andheri East, Mumbai"
2023-06-30,60.0,28.0,39.0,1.0,4.0,19.0,"Chakala-Andheri East, Mumbai"
2023-07-01,67.0,32.0,29.0,1.0,2.0,20.0,"Chakala-Andheri East, Mumbai"
2023-07-02,73.0,21.0,33.0,1.0,3.0,20.0,"Chakala-Andheri East, Mumbai"
2023-07-03,53.0,17.0,33.0,2.0,2.0,21.0,"Chakala-Andheri East, Mumbai"
2023-07-04,46.0,16.0,30.0,2.0,6.0,15.0,"Chakala-Andheri East, Mumbai"
2023-07-05,43.0,5.0,29.0,3.0,14.0,8.0,"Chakala-Andheri East, Mumbai"
2023-07-06,16.0,5.0,31.0,17.0,14.0,7.0,"Chakala-Andheri East, Mumbai"
2023-07-07,16.0,15.0,26.0,3.0,17.0,6.0,"Chakala-Andheri East, Mumbai"
2023-07-08,44.0,14.0,25.0,3.0,16.0,5.0,"Chakala-Andheri East, Mumbai"
2023-07-09,39.0,14.0,21.0,3.0,16.0,5.0,"Chakala-Andheri East, Mumbai"
2023-07-10,40.0,18.0,21.0,3.0,16.0,5.0,"Chakala-Andheri East, Mumbai"
2023-07-11,47.0,17.0,23.0,3.0,14.0,4.0,"Chakala-Andheri East, Mumbai"
2023-07-12,138.5,16.0,28.0,3.0,15.0,5.0,"Chakala-Andheri East, Mumbai"
2023-07-13,230.0,9.0,27.0,4.0,15.0,7.0,"Chakala-Andheri East, Mumbai"
2023-07-14,28.0,12.0,32.0,4.0,15.0,7.0,"Chakala-Andheri East, Mumbai"
2023-07-15,33.0,13.0,29.0,3.0,17.0,5.0,"Chakala-Andheri East, Mumbai"
2023-07-16,37.0,11.0,27.0,4.0,18.0,7.0,"Chakala-Andheri East, Mumbai"
2023-07-17,32.0,10.0,28.0,4.0,15.0,7.0,"Chakala-Andheri East, Mumbai"
2023-07-18,30.0,12.0,28.0,4.0,15.0,5.0,"Chakala-Andheri East, Mumbai"
2023-07-19,38.0,17.0,29.0,3.0,16.0,6.0,"Chakala-Andheri East, Mumbai"
2023-07-20,48.0,9.0,29.0,3.0,15.0,6.0,"Chakala-Andheri East, Mumbai"
2023-07-21,28.0,8.0,30.0,3.0,17.0,7.0,"Chakala-Andheri East, Mumbai"
2023-07-22,25.0,8.0,32.0,3.0,16.0,4.0,"Chakala-Andheri East, Mumbai"
2023-07-23,23.0,9.0,32.0,3.0,10.0,6.0,"Chakala-Andheri East, Mumbai"
2023-07-24,26.0,10.0,35.0,3.0,7.5,8.0,"Chakala-Andheri East, Mumbai"
2023-07-25,29.0,6.0,36.0,3.0,5.0,12.0,"Chakala-Andheri East, Mumbai"
2023-07-26,18.0,9.0,34.0,2.0,9.0,11.0,"Chakala-Andheri East, Mumbai"
2023-07-27,27.0,8.0,33.0,2.0,13.0,11.0,"Chakala-Andheri East, Mumbai"
2023-07-28,24.0,10.0,34.0,3.0,28.0,14.0,"Chakala-Andheri East, Mumbai"
2023-07-29,29.0,18.0,34.0,2.0,24.0,13.0,"Chakala-Andheri East, Mumbai"
2023-07-30,47.0,16.0,33.0,2.0,22.0,12.0,"Chakala-Andheri East, Mumbai"
2023-07-31,44.0,18.0,33.0,3.0,26.0,11.0,"Chakala-Andheri East, Mumbai"
2023-08-01,50.0,18.0,33.0,2.0,20.0,11.0,"Chakala-Andheri East, Mumbai"
2023-08-02,49.0,19.0,36.0,2.0,17.0,10.0,"Chakala-Andheri East, Mumbai"
2023-08-03,51.0,16.0,32.0,2.0,23.0,10.0,"Chakala-Andheri East, Mumbai"
2023-08-04,45.0,24.0,32.0,2.0,23.0,11.0,"Chakala-Andheri East, Mumbai"
2023-08-05,60.0,22.0,33.0,2.0,20.0,11.0,"Chakala-Andheri East, Mumbai"
2023-08-06,56.0,23.0,34.0,2.0,18.0,10.0,"Chakala-Andheri East, Mumbai"
2023-08-07,58.0,24.0,34.0,2.0,20.0,11.0,"Chakala-Andheri East, Mumbai"
2023-08-08,60.0,24.0,34.0,2.0,21.0,11.0,"Chakala-Andheri East, Mumbai"
2023-08-09,61.0,15.0,33.0,2.0,18.0,9.0,"Chakala-Andheri East, Mumbai"
2023-08-10,37.0,27.0,39.0,2.0,6.0,12.0,"Chakala-Andheri East, Mumbai"
2023-08-11,4.0,11.0,38.0,2.0,14.0,18.0,"Chakala-Andheri East, Mumbai"
2023-08-12,2.0,15.0,30.0,2.0,22.0,18.0,"Chakala-Andheri East, Mumbai"
2023-08-13,2.0,7.0,31.0,1.0,28.0,17.5,"Chakala-Andheri East, Mumbai"
2023-08-14,1.0,14.0,31.0,1.1,33.0,17.0,"Chakala-Andheri East, Mumbai"
2023-08-15,2.0,13.11111111111111,36.0,1.2,45.0,17.0,"Chakala-Andheri East, Mumbai"
2023-08-16,4.46875,12.222222222222221,35.0,1.3,36.0,17.0,"Chakala-Andheri East, Mumbai"
2023-08-17,6.9375,11.333333333333334,36.0,5.0,32.0,18.0,"Chakala-Andheri East, Mumbai"
2023-08-18,9.40625,27.0,35.0,5.0,32.0,17.0,"Chakala-Andheri East, Mumbai"
2023-08-19,51.5,27.0,37.0,5.0,34.0,20.0,"Chakala-Andheri East, Mumbai"
2023-08-20,51.5,27.0,36.0,5.0,39.0,18.0,"Chakala-Andheri East, Mumbai"
2023-08-21,51.5,27.0,34.0,5.0,49.0,19.0,"Chakala-Andheri East, Mumbai"
2023-08-22,51.5,27.0,37.0,5.0,48.0,18.0,"Chakala-Andheri East, Mumbai"
2023-08-23,51.5,6.0,37.0,2.0,29.0,17.0,"Chakala-Andheri East, Mumbai"
2023-08-24,51.5,7.782608695652174,33.0,3.0,2.0,17.0,"Chakala-Andheri East, Mumbai"
2023-08-25,51.5,9.565217391304348,27.0,2.0,7.0,17.0,"Chakala-Andheri East, Mumbai"
2023-08-26,51.5,11.347826086956522,33.0,2.0,6.0,17.0,"Chakala-Andheri East, Mumbai"
2023-08-27,51.5,27.0,34.0,1.0,8.0,18.0,"Chakala-Andheri East, Mumbai"
2023-08-28,51.5,27.0,37.0,2.0,6.0,18.0,"Chakala-Andheri East, Mumbai"
2023-08-29,51.5,27.0,37.0,2.0,10.0,17.0,"Chakala-Andheri East, Mumbai"
2023-08-30,51.5,27.0,37.0,4.0,8.0,18.0,"Chakala-Andheri East, Mumbai"
