date,pm25,pm10,o3,no2,so2,co,location
2024-05-12,47.5,30.0,6.0,4.0,3.0,6.0,"Borivali East MPCB, Mumbai"
2024-05-13,54.0,38.666666666666664,6.0,7.0,3.0,6.0,"Borivali East MPCB, Mumbai"
2024-05-14,94.0,47.33333333333333,6.0,8.0,3.0,6.0,"Borivali East MPCB, Mumbai"
2024-05-15,226.0,56.0,6.0,3.0,6.0,6.0,"Borivali East MPCB, Mumbai"
2024-05-16,77.0,55.0,6.0,7.0,3.0,6.0,"Borivali East MPCB, Mumbai"
2024-05-17,76.0,44.0,6.0,3.0,4.0,6.0,"Borivali East MPCB, Mumbai"
2024-05-18,51.0,52.0,6.0,4.0,4.0,6.0,"Borivali East MPCB, Mumbai"
2024-05-19,54.0,34.0,6.0,3.0,4.0,6.0,"Borivali East MPCB, Mumbai"
2024-05-20,30.0,41.0,6.0,3.0,4.0,6.0,"Borivali East MPCB, Mumbai"
2024-05-21,35.0,48.0,6.0,2.0,4.0,6.0,"Borivali East MPCB, Mumbai"
2024-05-22,33.0,46.0,6.0,1.0,5.0,6.0,"Borivali East MPCB, Mumbai"
2024-05-23,35.0,42.0,6.0,1.0,5.0,6.0,"Borivali East MPCB, Mumbai"
2024-05-24,36.0,43.0,6.0,1.0,5.0,6.0,"Borivali East MPCB, Mumbai"
2024-05-25,37.0,39.0,6.0,1.0,4.0,6.0,"Borivali East MPCB, Mumbai"
2024-05-26,33.0,53.0,6.0,1.0,4.0,6.0,"Borivali East MPCB, Mumbai"
2024-05-27,35.0,44.0,6.0,1.0,5.0,6.0,"Borivali East MPCB, Mumbai"
2024-05-28,20.0,60.0,6.0,2.0,6.0,6.0,"Borivali East MPCB, Mumbai"
2024-05-29,35.0,50.0,6.0,1.0,5.0,5.0,"Borivali East MPCB, Mumbai"
2024-05-30,28.0,38.0,6.0,1.0,5.0,4.0,"Borivali East MPCB, Mumbai"
2024-05-31,22.0,37.0,6.0,2.0,10.0,6.0,"Borivali East MPCB, Mumbai"
2024-06-01,23.0,34.0,6.0,2.0,4.0,6.0,"Borivali East MPCB, Mumbai"
2024-06-02,9.0,45.0,6.0,1.0,6.0,6.0,"Borivali East MPCB, Mumbai"
2024-06-03,24.0,47.0,6.0,1.0,7.0,6.0,"Borivali East MPCB, Mumbai"
2024-06-04,26.0,34.0,6.0,1.0,6.0,6.0,"Borivali East MPCB, Mumbai"
2024-06-05,29.0,36.0,6.0,1.0,5.0,6.0,"Borivali East MPCB, Mumbai"
2024-06-06,23.0,42.0,6.0,1.0,5.0,6.0,"Borivali East MPCB, Mumbai"
2024-06-07,21.0,42.0,6.0,1.0,6.0,6.0,"Borivali East MPCB, Mumbai"
2024-06-08,29.0,36.0,6.0,1.0,5.0,6.0,"Borivali East MPCB, Mumbai"
2024-06-09,24.0,24.0,6.0,1.0,4.0,6.0,"Borivali East MPCB, Mumbai"
2024-06-10,42.0,28.0,6.0,1.0,3.0,6.0,"Borivali East MPCB, Mumbai"
2024-06-11,26.0,24.0,6.0,1.0,3.0,6.0,"Borivali East MPCB, Mumbai"
2024-06-12,21.0,20.0,6.0,1.0,3.0,6.0,"Borivali East MPCB, Mumbai"
2024-06-13,18.0,20.0,6.0,1.0,3.0,6.0,"Borivali East MPCB, Mumbai"
2024-06-14,20.0,25.0,6.0,1.0,3.0,6.0,"Borivali East MPCB, Mumbai"
2024-06-15,30.0,36.0,6.0,1.0,3.0,6.0,"Borivali East MPCB, Mumbai"
2024-06-16,36.0,25.0,6.0,1.0,4.0,6.0,"Borivali East MPCB, Mumbai"
2024-06-17,37.0,31.0,6.0,1.0,4.0,6.0,"Borivali East MPCB, Mumbai"
2024-06-18,38.0,18.0,6.0,1.0,4.0,6.0,"Borivali East MPCB, Mumbai"
2024-06-19,24.0,28.0,6.0,1.0,3.0,6.0,"Borivali East MPCB, Mumbai"
2024-06-20,14.0,27.0,6.0,2.0,4.0,6.0,"Borivali East MPCB, Mumbai"
2024-06-21,13.0,25.75,6.0,2.0,4.0,6.0,"Borivali East MPCB, Mumbai"
2024-06-24,26.5,22.0,6.0,1.0,4.0,6.0,"Borivali East MPCB, Mumbai"
2024-06-25,31.0,15.0,6.0,1.0,3.0,4.0,"Borivali East MPCB, Mumbai"
2024-06-26,21.0,14.0,6.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-06-27,11.0,31.0,6.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-06-28,15.0,46.0,6.0,2.0,4.0,3.0,"Borivali East MPCB, Mumbai"
2024-06-29,28.0,51.0,6.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-06-30,10.0,52.0,6.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-07-01,13.0,51.0,6.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-07-02,22.0,52.0,6.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-07-03,10.0,42.0,6.0,2.0,4.0,3.0,"Borivali East MPCB, Mumbai"
2024-07-04,8.0,26.0,6.0,2.0,4.0,3.0,"Borivali East MPCB, Mumbai"
2024-07-05,6.0,47.0,6.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-07-06,15.0,38.0,6.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-07-07,15.0,18.0,6.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-07-08,19.0,14.0,6.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-07-09,14.0,20.5,6.0,2.0,2.3333333333333335,3.0,"Borivali East MPCB, Mumbai"
2024-07-10,15.0,27.0,6.0,2.0,1.6666666666666667,3.0,"Borivali East MPCB, Mumbai"
2024-07-11,16.0,25.0,6.0,2.0,1.0,2.0,"Borivali East MPCB, Mumbai"
2024-07-12,16.0,13.0,6.0,2.0,3.0,2.0,"Borivali East MPCB, Mumbai"
2024-07-13,19.0,22.0,6.0,2.0,3.0,2.0,"Borivali East MPCB, Mumbai"
2024-07-14,14.0,17.0,6.0,2.0,3.0,1.0,"Borivali East MPCB, Mumbai"
2024-07-15,18.0,18.5,6.0,2.0,3.0,2.0,"Borivali East MPCB, Mumbai"
2024-07-16,34.0,20.0,6.0,1.0,1.0,3.0,"Borivali East MPCB, Mumbai"
2024-07-17,19.0,66.33333333333334,5.666666666666667,1.3333333333333333,3.5,3.0,"Borivali East MPCB, Mumbai"
2024-07-19,13.0,159.0,5.0,2.0,8.5,3.0,"Borivali East MPCB, Mumbai"
2024-07-20,35.0,21.0,7.25,9.0,11.0,3.0,"Borivali East MPCB, Mumbai"
2024-07-21,9.0,29.0,9.5,6.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-07-22,9.0,32.0,11.75,5.0,16.0,3.0,"Borivali East MPCB, Mumbai"
2024-07-23,4.0,29.0,14.0,5.0,5.0,3.0,"Borivali East MPCB, Mumbai"
2024-07-24,137.0,27.0,26.5,5.0,10.0,3.0,"Borivali East MPCB, Mumbai"
2024-07-25,10.0,124.0,39.0,4.0,15.0,1.0,"Borivali East MPCB, Mumbai"
2024-07-26,97.0,97.0,37.0,2.0,20.0,3.0,"Borivali East MPCB, Mumbai"
2024-07-27,69.0,31.0,45.0,1.0,25.0,1.0,"Borivali East MPCB, Mumbai"
2024-07-28,36.0,58.0,12.0,1.0,3.0,1.0,"Borivali East MPCB, Mumbai"
2024-07-29,17.0,41.0,12.0,1.0,3.0,1.0,"Borivali East MPCB, Mumbai"
2024-07-30,12.0,6.0,4.0,1.0,3.0,1.0,"Borivali East MPCB, Mumbai"
2024-07-31,8.0,19.0,4.0,1.0,3.0,1.0,"Borivali East MPCB, Mumbai"
2024-08-01,17.0,25.0,4.0,1.0,3.0,2.0,"Borivali East MPCB, Mumbai"
2024-08-02,12.0,27.0,4.0,1.0,3.0,2.0,"Borivali East MPCB, Mumbai"
2024-08-03,7.0,29.0,4.0,1.0,3.0,2.0,"Borivali East MPCB, Mumbai"
2024-08-04,15.0,29.0,2.0,2.0,4.0,1.0,"Borivali East MPCB, Mumbai"
2024-08-05,35.0,24.0,4.0,1.0,4.0,3.0,"Borivali East MPCB, Mumbai"
2024-08-06,18.0,24.0,5.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-08-07,24.0,31.0,4.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-08-08,37.0,26.0,4.0,2.0,3.0,2.0,"Borivali East MPCB, Mumbai"
2024-08-09,37.0,22.0,5.0,1.0,3.0,2.0,"Borivali East MPCB, Mumbai"
2024-08-10,27.0,23.0,5.0,1.0,4.0,3.0,"Borivali East MPCB, Mumbai"
2024-08-11,26.0,24.0,5.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-08-12,25.0,26.0,4.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-08-13,30.0,24.0,6.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-08-14,34.0,26.0,5.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-08-15,37.0,23.0,5.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-08-16,31.0,23.0,6.0,1.0,3.0,2.0,"Borivali East MPCB, Mumbai"
2024-08-17,33.0,33.0,6.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-08-18,45.0,32.0,7.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-08-19,49.0,27.0,7.0,1.0,3.0,2.0,"Borivali East MPCB, Mumbai"
2024-08-20,51.0,32.0,13.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-08-21,59.0,36.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-08-22,66.0,16.0,1.0,1.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2024-08-23,27.0,14.0,1.0,1.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2024-08-24,32.0,21.0,1.0,1.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2024-08-25,29.0,32.0,1.0,1.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2024-08-26,39.0,26.0,1.0,1.0,1.0,1.0,"Borivali East MPCB, Mumbai"
2024-08-27,33.0,34.0,1.0,1.0,1.1111111111111112,1.2222222222222223,"Borivali East MPCB, Mumbai"
2024-08-28,37.0,34.0,1.0,1.0,1.2222222222222223,1.4444444444444444,"Borivali East MPCB, Mumbai"
2024-08-29,44.0,28.0,1.0,1.0,1.3333333333333333,1.6666666666666665,"Borivali East MPCB, Mumbai"
2024-08-30,37.0,21.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-08-31,29.0,24.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-09-01,32.0,24.0,1.0,2.0,2.0,3.0,"Borivali East MPCB, Mumbai"
2024-09-02,34.0,28.0,1.0,2.0,2.0,3.0,"Borivali East MPCB, Mumbai"
2024-09-03,41.0,30.0,1.0,2.0,2.0,3.0,"Borivali East MPCB, Mumbai"
2024-09-04,41.0,21.0,1.0,2.0,2.0,3.0,"Borivali East MPCB, Mumbai"
2024-09-05,32.0,28.0,1.0,2.0,4.0,3.0,"Borivali East MPCB, Mumbai"
2024-09-06,39.0,18.0,1.0,2.0,4.0,3.0,"Borivali East MPCB, Mumbai"
2024-09-07,26.0,21.0,1.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-09-08,35.0,20.0,1.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-09-09,32.0,23.0,1.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-09-10,32.0,23.0,1.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-09-11,40.0,34.0,1.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-09-12,49.0,37.0,1.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-09-13,51.0,21.0,1.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-09-14,41.0,18.0,1.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-09-15,35.0,29.0,1.0,2.0,3.0,2.0,"Borivali East MPCB, Mumbai"
2024-09-16,47.0,33.0,1.0,2.0,3.0,2.0,"Borivali East MPCB, Mumbai"
2024-09-17,48.0,31.5,1.0,2.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-09-18,55.0,30.0,1.0,2.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-09-19,52.0,33.0,1.0,2.0,3.0,2.0,"Borivali East MPCB, Mumbai"
2024-09-20,56.0,27.0,1.0,2.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-09-21,51.0,32.0,1.0,2.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-09-22,199.0,35.0,1.0,2.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-09-23,84.0,21.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-09-24,39.0,16.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-09-25,40.0,9.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-09-26,25.0,6.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-09-27,16.0,10.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-09-28,20.0,15.0,1.0,1.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2024-09-29,25.0,13.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-09-30,27.0,46.0,6.0,3.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2024-10-01,63.0,25.0,6.0,3.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-02,26.0,14.0,5.0,2.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-03,19.0,28.0,1.0,2.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-04,41.0,27.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-05,40.0,28.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-06,41.0,36.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-07,51.0,37.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-08,53.0,33.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-09,50.0,31.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-10,49.0,29.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-11,44.0,34.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-12,48.0,31.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-13,47.0,28.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-14,43.0,28.0,1.0,1.0,2.0,1.0,"Borivali East MPCB, Mumbai"
2024-10-15,43.0,33.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-16,48.0,36.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-17,51.0,33.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-18,48.0,28.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-19,41.0,28.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-20,42.0,28.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-21,42.0,30.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-22,47.0,34.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-23,51.0,41.0,2.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-24,60.0,37.0,3.0,1.0,3.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-25,54.0,37.0,3.0,1.0,3.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-26,54.0,41.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-27,57.0,39.0,4.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-28,55.0,37.0,1.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-29,53.0,49.0,3.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-30,65.0,44.0,5.0,1.0,2.0,2.0,"Borivali East MPCB, Mumbai"
2024-10-31,66.0,44.0,3.5,1.0,2.5,2.5,"Borivali East MPCB, Mumbai"
2024-11-01,65.5,44.0,2.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-02,65.0,58.0,1.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-03,81.0,63.0,2.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-04,88.0,66.0,2.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-05,89.0,64.0,2.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-06,86.0,65.0,3.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-07,89.0,72.0,2.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-08,98.0,74.0,1.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-09,94.0,69.0,1.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-10,97.0,69.0,1.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-11,103.0,70.0,1.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-12,101.0,64.0,1.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-13,92.0,63.0,4.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-14,89.0,65.0,5.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-15,94.0,69.0,4.5,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-16,96.0,73.0,4.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-17,98.0,63.0,4.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-18,89.0,64.0,10.5,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-19,92.0,70.0,17.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-20,100.0,72.0,27.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-21,102.0,72.0,37.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-22,106.0,80.0,53.0,3.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-23,117.0,80.0,43.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-24,119.0,76.0,41.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-25,113.0,68.0,42.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-26,98.0,67.0,41.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-27,94.0,69.0,47.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-28,93.0,63.0,42.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-29,87.0,68.0,47.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-11-30,96.0,78.0,37.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-12-01,104.0,71.0,41.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-12-02,110.0,73.0,29.0,3.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-12-03,103.0,69.0,27.0,2.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-12-04,99.0,73.0,50.0,3.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-12-05,103.0,69.0,39.0,3.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-12-06,96.0,63.0,5.0,1.0,3.0,3.0,"Borivali East MPCB, Mumbai"
2024-12-07,97.0,125.5,9.0,2.0,5.0,5.0,"Borivali East MPCB, Mumbai"
2024-12-08,127.0,188.0,13.0,3.0,7.0,7.0,"Borivali East MPCB, Mumbai"
2024-12-09,157.0,71.0,40.0,5.0,9.0,9.0,"Borivali East MPCB, Mumbai"
2024-12-10,85.0,67.0,45.0,3.0,4.0,4.0,"Borivali East MPCB, Mumbai"
2024-12-11,88.0,65.0,42.0,3.0,4.0,3.0,"Borivali East MPCB, Mumbai"
2024-12-12,89.0,67.0,45.0,3.0,5.0,4.0,"Borivali East MPCB, Mumbai"
2024-12-13,91.0,71.0,49.0,4.0,4.0,4.0,"Borivali East MPCB, Mumbai"
2024-12-14,93.0,67.0,46.0,4.0,4.0,4.0,"Borivali East MPCB, Mumbai"
2024-12-15,91.0,57.0,15.0,2.0,4.0,4.0,"Borivali East MPCB, Mumbai"
2024-12-16,86.0,65.66666666666667,14.333333333333334,2.6666666666666665,4.095238095238095,3.7,"Borivali East MPCB, Mumbai"
2024-12-18,109.33333333333334,83.0,13.0,4.0,4.285714285714286,3.1,"Borivali East MPCB, Mumbai"
2024-12-19,121.0,85.0,55.0,4.0,4.380952380952381,2.8,"Borivali East MPCB, Mumbai"
2024-12-20,124.0,90.0,46.0,5.0,4.095238095238095,3.0,"Borivali East MPCB, Mumbai"
2024-12-21,130.0,82.0,34.0,3.0,4.095238095238095,3.0,"Borivali East MPCB, Mumbai"
2024-12-22,118.0,73.0,35.0,3.0,4.095238095238095,3.0,"Borivali East MPCB, Mumbai"
2024-12-23,105.0,83.0,61.0,6.0,4.095238095238095,3.0,"Borivali East MPCB, Mumbai"
2024-12-24,123.0,92.0,40.0,9.0,4.095238095238095,3.0,"Borivali East MPCB, Mumbai"
2024-12-25,125.0,92.0,43.0,6.0,4.095238095238095,1.0,"Borivali East MPCB, Mumbai"
2024-12-26,171.0,91.0,40.0,4.0,4.095238095238095,1.0,"Borivali East MPCB, Mumbai"
2024-12-27,113.0,94.0,46.0,6.0,4.095238095238095,1.0,"Borivali East MPCB, Mumbai"
2024-12-28,146.0,69.0,37.0,4.0,4.095238095238095,1.0,"Borivali East MPCB, Mumbai"
2024-12-29,106.0,66.0,28.0,3.6666666666666665,4.095238095238095,1.0,"Borivali East MPCB, Mumbai"
2024-12-31,99.33333333333333,60.0,10.0,3.0,4.095238095238095,1.0,"Borivali East MPCB, Mumbai"
2025-01-01,96.0,59.0,45.0,3.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-02,89.0,51.0,38.0,3.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-03,75.0,54.0,46.5,5.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-04,78.0,67.0,55.0,7.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-05,98.0,68.0,30.0,5.0,6.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-06,99.0,65.0,27.0,4.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-07,97.0,69.0,30.0,5.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-08,101.0,64.0,32.0,4.0,4.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-09,94.0,58.0,27.0,3.0,4.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-10,93.0,62.333333333333336,20.5,3.6666666666666665,4.333333333333333,1.0,"Borivali East MPCB, Mumbai"
2025-01-12,97.66666666666667,71.0,7.5,5.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-13,100.0,72.0,1.0,5.0,4.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-14,106.0,75.0,1.0264900662251655,6.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-15,115.0,79.0,1.0529801324503312,6.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-16,122.0,72.0,1.0794701986754967,4.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-17,110.0,67.0,11.0,4.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-18,99.0,64.0,11.0,3.0,4.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-19,99.0,66.0,11.0,4.0,4.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-20,98.0,67.0,11.0,5.0,4.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-21,99.0,77.0,11.0,9.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-22,112.0,74.0,11.0,7.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-23,103.0,68.0,11.0,6.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-24,96.0,75.0,11.0,7.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-25,112.0,79.0,11.0,7.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-26,103.0,71.0,11.0,8.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-27,101.0,59.0,11.0,8.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-28,84.0,50.0,11.0,5.0,4.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-29,73.0,65.0,11.0,6.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-30,91.0,54.0,11.0,5.0,4.0,1.0,"Borivali East MPCB, Mumbai"
2025-01-31,75.0,56.0,11.0,4.0,4.0,1.0,"Borivali East MPCB, Mumbai"
2025-02-01,77.0,67.0,19.0,7.0,4.0,1.0,"Borivali East MPCB, Mumbai"
2025-02-02,86.0,63.0,19.0,5.0,4.0,1.0,"Borivali East MPCB, Mumbai"
2025-02-03,85.0,59.0,19.0,5.0,4.0,1.0,"Borivali East MPCB, Mumbai"
2025-02-04,82.0,61.0,19.0,6.0,4.0,1.0,"Borivali East MPCB, Mumbai"
2025-02-05,81.0,66.0,19.0,8.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-02-06,92.0,76.0,19.0,8.0,6.0,1.0,"Borivali East MPCB, Mumbai"
2025-02-07,104.0,67.0,19.0,6.0,6.0,1.0,"Borivali East MPCB, Mumbai"
2025-02-08,97.0,65.0,19.0,7.0,6.0,1.0,"Borivali East MPCB, Mumbai"
2025-02-09,90.0,58.0,19.0,8.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-02-10,84.0,65.0,19.0,7.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-02-11,93.0,65.0,19.0,7.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-02-12,92.0,58.0,19.0,4.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-02-13,83.0,59.0,19.0,5.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-02-14,89.0,71.0,19.0,10.0,7.0,1.0,"Borivali East MPCB, Mumbai"
2025-02-15,98.0,62.0,19.0,8.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-02-16,87.0,51.0,19.0,6.0,4.0,1.0,"Borivali East MPCB, Mumbai"
2025-02-17,76.0,58.0,19.0,7.666666666666667,5.333333333333333,1.3333333333333333,"Borivali East MPCB, Mumbai"
2025-02-19,91.33333333333333,72.0,19.0,11.0,8.0,2.0,"Borivali East MPCB, Mumbai"
2025-02-20,99.0,59.0,19.0,7.0,6.0,1.0,"Borivali East MPCB, Mumbai"
2025-02-21,81.0,65.0,19.0,8.0,7.0,1.0,"Borivali East MPCB, Mumbai"
2025-02-22,83.0,62.0,19.0,7.0,5.0,1.0,"Borivali East MPCB, Mumbai"
2025-02-23,82.0,57.0,19.0,6.0,7.0,1.0,"Borivali East MPCB, Mumbai"
