date, pm25, pm10, o3, no2, so2, co,location
2021-10-10,76,63, , ,14,5,"Nerul, Navi Mumbai"
2021-10-11,117,106,9,1,13,6,"Nerul, Navi Mumbai"
2021-10-12,164,82, ,1,13,7,"Nerul, Navi Mumbai"
2021-10-13,147,102, , ,13,9,"Nerul, Navi Mumbai"
2021-10-14,164,108, , ,13,9,"Nerul, Navi Mumbai"
2021-10-15,160,111, ,5,13,7,"Nerul, Navi Mumbai"
2021-10-16,149,125, ,3,13,8,"Nerul, Navi Mumbai"
2021-10-17,159,100, ,2,13,5,"Nerul, Navi Mumbai"
2021-10-18,113,82, ,2,12,5,"Nerul, Navi Mumbai"
2021-10-19,109,85, ,1,12,6,"Nerul, Navi Mumbai"
2021-10-20,125,98, ,3,12,7,"Nerul, Navi Mumbai"
2021-10-21,154,103, ,3,13,10,"Nerul, Navi Mumbai"
2021-10-22,151,97, ,1,13,8,"Nerul, Navi Mumbai"
2021-10-23,138,67, ,1,12,6,"Nerul, Navi Mumbai"
2021-10-24,104,59, ,1,12,5,"Nerul, Navi Mumbai"
2021-10-25,86,86, ,2,13,6,"Nerul, Navi Mumbai"
2021-10-26,134,94, ,3,13,8,"Nerul, Navi Mumbai"
2021-10-27,142,104, ,3,13,9,"Nerul, Navi Mumbai"
2021-10-28,162,128, ,4,13,7,"Nerul, Navi Mumbai"
2021-10-29,167,127, ,4,13,7,"Nerul, Navi Mumbai"
2021-10-30,166,110, ,5,13,9,"Nerul, Navi Mumbai"
2021-10-31,162,175, ,5,13,11,"Nerul, Navi Mumbai"
2021-11-01,207,179, ,4,13,9,"Nerul, Navi Mumbai"
2021-11-02,206,153, ,4,13,11,"Nerul, Navi Mumbai"
2021-11-03,203,105, ,4,13,9,"Nerul, Navi Mumbai"
2021-11-04,173,135, ,2,13,9,"Nerul, Navi Mumbai"
2021-11-05,201,68, ,2,13,7,"Nerul, Navi Mumbai"
2021-11-06,139,75, ,2,13,7,"Nerul, Navi Mumbai"
2021-11-07,152,131, ,5,13,10,"Nerul, Navi Mumbai"
2021-11-08,200,213, ,5,13,11,"Nerul, Navi Mumbai"
2021-11-09,247,155, ,6,14,12,"Nerul, Navi Mumbai"
2021-11-10,199,131, ,9,14,14,"Nerul, Navi Mumbai"
2021-11-11,183,142, ,9,14,13,"Nerul, Navi Mumbai"
2021-11-12,196,168, ,9,14,13,"Nerul, Navi Mumbai"
2021-11-13,177,120, ,6,13,14,"Nerul, Navi Mumbai"
2021-11-14,184,206, ,6,14,13,"Nerul, Navi Mumbai"
2021-11-15,177,209, ,7,20,9,"Nerul, Navi Mumbai"
2021-11-16,211,108, ,27,22,7,"Nerul, Navi Mumbai"
2021-11-17,155,177, ,3,13,6,"Nerul, Navi Mumbai"
2021-11-18,101,71, ,4,5,8,"Nerul, Navi Mumbai"
2021-11-19,141,82, ,4,5,8,"Nerul, Navi Mumbai"
2021-11-20,131,33, ,4,5,5,"Nerul, Navi Mumbai"
2021-11-21,59,51, ,4,5,7,"Nerul, Navi Mumbai"
2021-11-22,93,56,88,7,4,8,"Nerul, Navi Mumbai"
2021-11-23,96,157,112,6,5,10,"Nerul, Navi Mumbai"
2021-11-24,209,94,308,6,4,10,"Nerul, Navi Mumbai"
2021-11-25,165,91,114,9,4,10,"Nerul, Navi Mumbai"
2021-11-26,162,104,103,9,4,12,"Nerul, Navi Mumbai"
2021-11-27,163,105,70,9,4,13,"Nerul, Navi Mumbai"
2021-11-28,168,97,59,9,4,11,"Nerul, Navi Mumbai"
2021-11-29,162,97,83,8,4,12,"Nerul, Navi Mumbai"
2021-11-30,165,73,82,7,4,11,"Nerul, Navi Mumbai"
2021-12-01,153,51,84,6,4,9,"Nerul, Navi Mumbai"
2021-12-02,155,73,85,5,4,12,"Nerul, Navi Mumbai"
2021-12-03,145,83,84,5,4,12,"Nerul, Navi Mumbai"
2021-12-04,136,76,86,4,4,12,"Nerul, Navi Mumbai"
2021-12-05,125,93,85,5,4,12,"Nerul, Navi Mumbai"
2021-12-06,161,123,84,7,4,13,"Nerul, Navi Mumbai"
2021-12-07,179,153,86,7,4,14,"Nerul, Navi Mumbai"
2021-12-08,207,113,85,6,4,13,"Nerul, Navi Mumbai"
2021-12-09,182,88,71,6,4,11,"Nerul, Navi Mumbai"
2021-12-10,161, , ,6, , ,"Nerul, Navi Mumbai"
2021-12-11,168,111,23,6,4,14,"Nerul, Navi Mumbai"
2021-12-12,172,106,21,7,4,13,"Nerul, Navi Mumbai"
2021-12-13,169,107,21,8,5,12,"Nerul, Navi Mumbai"
2021-12-14,161,124,19,9,4,14,"Nerul, Navi Mumbai"
2021-12-15,181,152,19,9,4,16,"Nerul, Navi Mumbai"
2021-12-16,206,139,19,10,4,16,"Nerul, Navi Mumbai"
2021-12-17,195,139,19,9,5,16,"Nerul, Navi Mumbai"
2021-12-18,202,122,20,8,4,15,"Nerul, Navi Mumbai"
2021-12-19,185,157,18,8,5,15,"Nerul, Navi Mumbai"
2021-12-20,211,137,18,9,5,15,"Nerul, Navi Mumbai"
2021-12-21,192,153,19,12,5,17,"Nerul, Navi Mumbai"
2021-12-22,208,149,18,10,5,18,"Nerul, Navi Mumbai"
2021-12-23,202, , , , , ,"Nerul, Navi Mumbai"
2021-12-24, ,115,17,8,5,12,"Nerul, Navi Mumbai"
2021-12-25,174,119,16,8,5,14,"Nerul, Navi Mumbai"
2021-12-26,181,132,19,7,5,15,"Nerul, Navi Mumbai"
2021-12-27,192,132,16,10,5,15,"Nerul, Navi Mumbai"
2021-12-28,176,92,15,7,5,12,"Nerul, Navi Mumbai"
2021-12-29,146,105,15,7,5,12,"Nerul, Navi Mumbai"
2021-12-30,169,103,15,6,5,13,"Nerul, Navi Mumbai"
2021-12-31,168,115,17,7,5,14,"Nerul, Navi Mumbai"
2022-01-01,168,108,16,6,5,15,"Nerul, Navi Mumbai"
2022-01-02,171,117,17,8,5,15,"Nerul, Navi Mumbai"
2022-01-03,175,131,17,8,5,16,"Nerul, Navi Mumbai"
2022-01-04,182,139,19,10,5,16,"Nerul, Navi Mumbai"
2022-01-05,189,130,19,7,5,16,"Nerul, Navi Mumbai"
2022-01-06,187,111,16,7,5,13,"Nerul, Navi Mumbai"
2022-01-07,176,85,16,6,5,13,"Nerul, Navi Mumbai"
2022-01-08,156,61,18,4,5,10,"Nerul, Navi Mumbai"
2022-01-09,107,68,14,6,6,10,"Nerul, Navi Mumbai"
2022-01-10,132,98,15,8,6,13,"Nerul, Navi Mumbai"
2022-01-11,161,163,14,8,6,13,"Nerul, Navi Mumbai"
2022-01-12,164,895,14,7,6,14,"Nerul, Navi Mumbai"
2022-01-13,176,895,16,9,6,15,"Nerul, Navi Mumbai"
2022-01-14,187, ,16,8,6,15,"Nerul, Navi Mumbai"
2022-01-15,172, ,17,7,7,14,"Nerul, Navi Mumbai"
2022-01-16,167,117,18,7,7,15,"Nerul, Navi Mumbai"
2022-01-17,189,122,17,8,7,15,"Nerul, Navi Mumbai"
2022-01-18,169,269,19,10,8,15,"Nerul, Navi Mumbai"
2022-01-19,173,96,22,11,8,16,"Nerul, Navi Mumbai"
2022-01-20,166,106,20,9,8,15,"Nerul, Navi Mumbai"
2022-01-21,141,131,19,4,8,12,"Nerul, Navi Mumbai"
2022-01-22,103,468,14,4,8,10,"Nerul, Navi Mumbai"
2022-01-23,199,313,14,5,8,11,"Nerul, Navi Mumbai"
2022-01-24,169,180,14,8,8,12,"Nerul, Navi Mumbai"
2022-01-25,166,199,14,8,9,14,"Nerul, Navi Mumbai"
2022-01-26,166,220,14,10,9,16,"Nerul, Navi Mumbai"
2022-01-27,162,126,17,11,10,14,"Nerul, Navi Mumbai"
2022-01-28,150,123,16,10,11,15,"Nerul, Navi Mumbai"
2022-01-29,158,142,20,11,13,17,"Nerul, Navi Mumbai"
2022-01-30,171,130,20,11,14,18,"Nerul, Navi Mumbai"
2022-01-31,170,151,24,11,15,18,"Nerul, Navi Mumbai"
2022-02-01,177,152,26,10,13,19,"Nerul, Navi Mumbai"
2022-02-02,183,133,23,7,15,14,"Nerul, Navi Mumbai"
2022-02-03,146,147,20,6,15,12,"Nerul, Navi Mumbai"
2022-02-04,147,246,20,10,17,15,"Nerul, Navi Mumbai"
2022-02-05,173,232,21,9,18,17,"Nerul, Navi Mumbai"
2022-02-06,181,131,15,7,19,15,"Nerul, Navi Mumbai"
2022-02-07,158,140,18,7,21,13,"Nerul, Navi Mumbai"
2022-02-08,164,99,20,7,22,13,"Nerul, Navi Mumbai"
2022-02-09,141,105,21,7,24,14,"Nerul, Navi Mumbai"
2022-02-10,351,186,21,8,26,16,"Nerul, Navi Mumbai"
2022-02-11,151,166,20,9,28,16,"Nerul, Navi Mumbai"
2022-02-12,162,168,25,8,30,18,"Nerul, Navi Mumbai"
2022-02-13,172,118,17,7,32,17,"Nerul, Navi Mumbai"
2022-02-14,150,115,21,7,6,16,"Nerul, Navi Mumbai"
2022-02-15,123,152,23,5, ,14,"Nerul, Navi Mumbai"
2022-02-16,110,130,23,5,3,14,"Nerul, Navi Mumbai"
2022-02-17,119,109,28,6,5,14,"Nerul, Navi Mumbai"
2022-02-18,131,195,30,8,5,18,"Nerul, Navi Mumbai"
2022-02-19,166,148,24,5,5,17,"Nerul, Navi Mumbai"
2022-02-20,160,136,25,6,5,18,"Nerul, Navi Mumbai"
2022-02-21,160,110,21,8,5,18,"Nerul, Navi Mumbai"
2022-02-22,161,122,23,7,6,18,"Nerul, Navi Mumbai"
2022-02-23,154,245,38,5,6,21,"Nerul, Navi Mumbai"
2022-02-24,175,175,34,5,6,22,"Nerul, Navi Mumbai"
2022-02-25,176,183,32,6,6,20,"Nerul, Navi Mumbai"
2022-02-26,169,266,48,4,7,22,"Nerul, Navi Mumbai"
2022-02-27,169,131,34,7,6,20,"Nerul, Navi Mumbai"
2022-02-28,171,279,44,5,6,23,"Nerul, Navi Mumbai"
2022-03-01,172,155,45,7,6,23,"Nerul, Navi Mumbai"
2022-03-02,185,184,52,5,6,22,"Nerul, Navi Mumbai"
2022-03-03,171,133,47,4,6,18,"Nerul, Navi Mumbai"
2022-03-04,142,188,57,7,6,21,"Nerul, Navi Mumbai"
2022-03-05,169,202,77,5,6,22,"Nerul, Navi Mumbai"
2022-03-06,172,420,98,7,16,17,"Nerul, Navi Mumbai"
2022-03-07,209,406,28,12,21,9,"Nerul, Navi Mumbai"
2022-03-08,207,526,26,13,25,10,"Nerul, Navi Mumbai"
2022-03-09,178,230,19,12,24,10,"Nerul, Navi Mumbai"
2022-03-10,174,322,17,10,24,10,"Nerul, Navi Mumbai"
2022-03-11,175,277,17,9,24,8,"Nerul, Navi Mumbai"
2022-03-12,174,234,19,10,23,10,"Nerul, Navi Mumbai"
2022-03-13,182,152,19,8,25,7,"Nerul, Navi Mumbai"
2022-03-14,123,389,24,7,25,12,"Nerul, Navi Mumbai"
2022-03-15,242,253,25,5,25,12,"Nerul, Navi Mumbai"
2022-03-16,174,205,27,8,24,13,"Nerul, Navi Mumbai"
2022-03-17,177,133,29,6,24,10,"Nerul, Navi Mumbai"
2022-03-18,169,127,28,7,31,5,"Nerul, Navi Mumbai"
2022-03-19,150,125,44,6,23,6,"Nerul, Navi Mumbai"
2022-03-20,126,134,70,3,23,6,"Nerul, Navi Mumbai"
2022-03-21,140,219,84,7,22,9,"Nerul, Navi Mumbai"
2022-03-22,168,198,85,7,22,10,"Nerul, Navi Mumbai"
2022-03-23,163,147,99,6,22,8,"Nerul, Navi Mumbai"
2022-03-24,160,131,115,6,22,6,"Nerul, Navi Mumbai"
2022-03-25,133,113,101,6,14,6,"Nerul, Navi Mumbai"
2022-03-26,118,123,97,5,4,6,"Nerul, Navi Mumbai"
2022-03-27,127,107,109,7,8,6,"Nerul, Navi Mumbai"
2022-03-28,128,124,94,4,3,7,"Nerul, Navi Mumbai"
2022-03-29,144,133,89,4,3,6,"Nerul, Navi Mumbai"
2022-03-30,131,166,93,4,3,7,"Nerul, Navi Mumbai"
2022-03-31,129,189,98,3,2,6,"Nerul, Navi Mumbai"
2022-04-01,163,180,81,2,2,5,"Nerul, Navi Mumbai"
2022-04-02,156,173,82,2,2,5,"Nerul, Navi Mumbai"
2022-04-03,144,118,83,2,8,5,"Nerul, Navi Mumbai"
2022-04-04,124,138,82,1,10,5,"Nerul, Navi Mumbai"
2022-04-05,110,102,77,3,10,5,"Nerul, Navi Mumbai"
2022-04-06,116,90,40,2,10,6,"Nerul, Navi Mumbai"
2022-04-07,117,76,41,3,10,5,"Nerul, Navi Mumbai"
2022-04-08,111,110,37,1,10,5,"Nerul, Navi Mumbai"
2022-04-09,99, , ,1, , ,"Nerul, Navi Mumbai"
2022-04-10,93,85,34,1,10,6,"Nerul, Navi Mumbai"
2022-04-11,98,137,39,2,10,8,"Nerul, Navi Mumbai"
2022-04-12,140,152,40,2,6,9,"Nerul, Navi Mumbai"
2022-04-13,129,249,221,1,14,6,"Nerul, Navi Mumbai"
2022-04-14,150,73,20,2,10,4,"Nerul, Navi Mumbai"
2022-04-15,99,97,34,2,10,4,"Nerul, Navi Mumbai"
2022-04-16,98,91,34,3,10,4,"Nerul, Navi Mumbai"
2022-04-17,94,90,25,35,10,5,"Nerul, Navi Mumbai"
2022-04-18,92,83,25,58,10,5,"Nerul, Navi Mumbai"
2022-04-19,106,93,23,3,10,5,"Nerul, Navi Mumbai"
2022-04-20,115,99,17,3,10,8,"Nerul, Navi Mumbai"
2022-04-21,149,167,16,4,10,9,"Nerul, Navi Mumbai"
2022-04-22,157, , ,4, , ,"Nerul, Navi Mumbai"
2022-04-23,156, , ,3, , ,"Nerul, Navi Mumbai"
2022-04-24,123,97,17,7,10,7,"Nerul, Navi Mumbai"
2022-04-25,124,80,18,4,10,6,"Nerul, Navi Mumbai"
2022-04-26,110,100,16,4,10,7,"Nerul, Navi Mumbai"
2022-04-27,121,157,21,5,10,7,"Nerul, Navi Mumbai"
2022-04-28,127,76,16,2,10,5,"Nerul, Navi Mumbai"
2022-04-29,93,81,14,3,10,6,"Nerul, Navi Mumbai"
2022-04-30,107,87,13,1,10,4,"Nerul, Navi Mumbai"
2022-05-01,86,64,16,1,10,4,"Nerul, Navi Mumbai"
2022-05-02,80,83,14,1,10,4,"Nerul, Navi Mumbai"
2022-05-03,92,91,16,1,10,5,"Nerul, Navi Mumbai"
2022-05-04,104,87,18,1,10,5,"Nerul, Navi Mumbai"
2022-05-05,100,132,16,2,11,5,"Nerul, Navi Mumbai"
2022-05-06,131,140,16,2,11,6,"Nerul, Navi Mumbai"
2022-05-07,147,129,19,1,11,6,"Nerul, Navi Mumbai"
2022-05-08,133, ,20,1,11,5,"Nerul, Navi Mumbai"
2022-05-09,93,70,18,1,11,5,"Nerul, Navi Mumbai"
2022-05-10,88,83,16,1,10,5,"Nerul, Navi Mumbai"
2022-05-11,92,75,18,2,11,4,"Nerul, Navi Mumbai"
2022-05-12,85,83,19,4,10,4,"Nerul, Navi Mumbai"
2022-05-13,92,103,16,4,10,4,"Nerul, Navi Mumbai"
2022-05-14,125,90,14,3,10,5,"Nerul, Navi Mumbai"
2022-05-15,98,81,38,3,11,4,"Nerul, Navi Mumbai"
2022-05-16,95,135,28,4,11,4,"Nerul, Navi Mumbai"
2022-05-17,142,212,17,7,7,3,"Nerul, Navi Mumbai"
2022-05-18,159,166,8,5,4,2,"Nerul, Navi Mumbai"
2022-05-19,152,121,7,5,4,2,"Nerul, Navi Mumbai"
2022-05-20,121,98,5,5,4,2,"Nerul, Navi Mumbai"
2022-05-21,98,62,3,5,4,2,"Nerul, Navi Mumbai"
2022-05-22,65,44,6,4,4,1,"Nerul, Navi Mumbai"
2022-05-23,54,46,4,4,4,1,"Nerul, Navi Mumbai"
2022-05-24,57,67,31,4,5,4,"Nerul, Navi Mumbai"
2022-05-25,68,67,21,4,4,4,"Nerul, Navi Mumbai"
2022-05-26,71,53,11,4,4,4,"Nerul, Navi Mumbai"
2022-05-27,53,55,7,3,4,4,"Nerul, Navi Mumbai"
2022-05-28,46,54,4,3,4,4,"Nerul, Navi Mumbai"
2022-05-29,52,66,5,3,4,4,"Nerul, Navi Mumbai"
2022-05-30,59,68,5,3,4,4,"Nerul, Navi Mumbai"
2022-05-31,63,69,2,3,4,4,"Nerul, Navi Mumbai"
2022-06-01,66,70,2,3,4,4,"Nerul, Navi Mumbai"
2022-06-02,66,79,3,3,4,5,"Nerul, Navi Mumbai"
2022-06-03,74,86,2,3,4,4,"Nerul, Navi Mumbai"
2022-06-04,71,72,2,3,4,4,"Nerul, Navi Mumbai"
2022-06-05,61,46, ,3,4,4,"Nerul, Navi Mumbai"
2022-06-06,53,48,2,3,4,5,"Nerul, Navi Mumbai"
2022-06-07,43,38,1,3,4,4,"Nerul, Navi Mumbai"
2022-06-08,19,49,1,3,4,4,"Nerul, Navi Mumbai"
2022-06-09,24,33,2,3,4,5,"Nerul, Navi Mumbai"
2022-06-10,42,19, ,3,4,5,"Nerul, Navi Mumbai"
2022-06-11,12,20, ,3,4,5,"Nerul, Navi Mumbai"
2022-06-12,18,27, ,3,4,4,"Nerul, Navi Mumbai"
2022-06-13,10,45,1,3,4,5,"Nerul, Navi Mumbai"
2022-06-14,29,44, ,3,4,5,"Nerul, Navi Mumbai"
2022-06-15,33,44,1,2,4,5,"Nerul, Navi Mumbai"
2022-06-16,41,46,2,2,4,6,"Nerul, Navi Mumbai"
2022-06-17,39,48,1,2,4,5,"Nerul, Navi Mumbai"
2022-06-18,35,34, ,2,4,6,"Nerul, Navi Mumbai"
2022-06-19,29,24, ,2,4,7,"Nerul, Navi Mumbai"
2022-06-20,29,29,1,2,4,7,"Nerul, Navi Mumbai"
2022-06-21,30,34,1,2,4,6,"Nerul, Navi Mumbai"
2022-06-22,30,31,1,2,4,6,"Nerul, Navi Mumbai"
2022-06-23,31,33,1,2,4,6,"Nerul, Navi Mumbai"
2022-06-24,34,30, ,3,4,5,"Nerul, Navi Mumbai"
2022-06-25,14,27,1,3,4,4,"Nerul, Navi Mumbai"
2022-06-26,10,23, ,3,4,4,"Nerul, Navi Mumbai"
2022-06-27,21, ,1,2,4,7,"Nerul, Navi Mumbai"
2022-06-28,34,13,10,2,4,8,"Nerul, Navi Mumbai"
2022-06-29,38,12,2,2,4,7,"Nerul, Navi Mumbai"
2022-06-30,21,16, ,2,4,6,"Nerul, Navi Mumbai"
2022-07-01,36,49, ,3,4,4,"Nerul, Navi Mumbai"
2022-07-02,42,47,2,3,4,4,"Nerul, Navi Mumbai"
2022-07-03, ,20,7,3,4,5,"Nerul, Navi Mumbai"
2022-07-04,11,11,4,3,7,10,"Nerul, Navi Mumbai"
2022-07-05,21,38,56,6,4,6,"Nerul, Navi Mumbai"
2022-07-06,68,50,68,3,4,9,"Nerul, Navi Mumbai"
2022-07-07,63,51,66,5,5,8,"Nerul, Navi Mumbai"
2022-07-08,58,50,56,4,4,8,"Nerul, Navi Mumbai"
2022-07-09,58,49,50,4,4,8,"Nerul, Navi Mumbai"
2022-07-10,53,44,98,4,6,10,"Nerul, Navi Mumbai"
2022-07-11,56,35,99,3,5,9,"Nerul, Navi Mumbai"
2022-07-12,54,37,89,4,5,5,"Nerul, Navi Mumbai"
2022-07-13,48,38,81,3,5,1,"Nerul, Navi Mumbai"
2022-07-14,48,45,17,3,5,1,"Nerul, Navi Mumbai"
2022-07-15,60,39,11,3,5,1,"Nerul, Navi Mumbai"
2022-07-16,55,35,6,2,5,1,"Nerul, Navi Mumbai"
2022-07-17,46,45,2,2,5,1,"Nerul, Navi Mumbai"
2022-07-18,52,43, ,2,5,2,"Nerul, Navi Mumbai"
2022-07-19,49,35,1,3,5,1,"Nerul, Navi Mumbai"
2022-07-20,50,33,6,3,5,2,"Nerul, Navi Mumbai"
2022-07-21,46,40,5,3,5,2,"Nerul, Navi Mumbai"
2022-07-22,52,37,2,3,5,2,"Nerul, Navi Mumbai"
2022-07-23,46,31,1,4,5,1,"Nerul, Navi Mumbai"
2022-07-24,40,32,1,4,5,1,"Nerul, Navi Mumbai"
2022-07-25,39,35, ,3,4,2,"Nerul, Navi Mumbai"
2022-07-26,50,35,8,3,5,4,"Nerul, Navi Mumbai"
2022-07-27,58,60,9,4,5,4,"Nerul, Navi Mumbai"
2022-07-28,70,58,7,4,5,4,"Nerul, Navi Mumbai"
2022-07-29,66,51,5,4,5,3,"Nerul, Navi Mumbai"
2022-07-30,61,51,8,4,5,3,"Nerul, Navi Mumbai"
2022-07-31,59,41,4,4,5,2,"Nerul, Navi Mumbai"
2022-08-01,54,45,5,3,5,3,"Nerul, Navi Mumbai"
2022-08-02,59,41,7,4,5,3,"Nerul, Navi Mumbai"
2022-08-03,56,35,6,4,5,4,"Nerul, Navi Mumbai"
2022-08-04,57,32,5,4,5,3,"Nerul, Navi Mumbai"
2022-08-05,54,27,9,4,5,3,"Nerul, Navi Mumbai"
2022-08-06,43,28,5,3,5,3,"Nerul, Navi Mumbai"
2022-08-07,38,17,11,4,4,2,"Nerul, Navi Mumbai"
2022-08-08,36,25,9,5,3,1,"Nerul, Navi Mumbai"
2022-08-09,41,31,14,6,3, ,"Nerul, Navi Mumbai"
2022-08-10,46,35,10,5,3, ,"Nerul, Navi Mumbai"
2022-08-11,52,35,9,5,3,1,"Nerul, Navi Mumbai"
2022-08-12,50,32,7,4,3, ,"Nerul, Navi Mumbai"
2022-08-13,44,30,7,4,3, ,"Nerul, Navi Mumbai"
2022-08-14,42,30,6,4,3, ,"Nerul, Navi Mumbai"
2022-08-15,39,25,8,3,3, ,"Nerul, Navi Mumbai"
2022-08-16,36,26,3,3,3, ,"Nerul, Navi Mumbai"
2022-08-17,34,27,3,4,3,1,"Nerul, Navi Mumbai"
2022-08-18,43,28,2,3,3,1,"Nerul, Navi Mumbai"
2022-08-19,40,25,1,4,3,1,"Nerul, Navi Mumbai"
2022-08-20,41,31,1,3,3,1,"Nerul, Navi Mumbai"
2022-08-21,44,30,2,3,3,1,"Nerul, Navi Mumbai"
2022-08-22,44,27,12,4,3,1,"Nerul, Navi Mumbai"
2022-08-23,36,27,6,4,3,1,"Nerul, Navi Mumbai"
2022-08-24,40,36,5,4,3,2,"Nerul, Navi Mumbai"
2022-08-25,47,42,5,4,3,2,"Nerul, Navi Mumbai"
2022-08-26,57,70,5,3,3,3,"Nerul, Navi Mumbai"
2022-08-27,73,67,7,2,3,3,"Nerul, Navi Mumbai"
2022-08-28,75,63,10,4,3,4,"Nerul, Navi Mumbai"
2022-08-29,75,82,8,6,3,5,"Nerul, Navi Mumbai"
2022-08-30,98,82,5,6,3,5,"Nerul, Navi Mumbai"
2022-08-31,105,39,7,6,3,4,"Nerul, Navi Mumbai"
2022-09-01,75,56,5,7,3,5,"Nerul, Navi Mumbai"
2022-09-02,97,58,5,7,3,5,"Nerul, Navi Mumbai"
2022-09-03,89,43,6,7,3,3,"Nerul, Navi Mumbai"
2022-09-04,68,51,5,7,3,4,"Nerul, Navi Mumbai"
2022-09-05,69,62,4,7,3,3,"Nerul, Navi Mumbai"
2022-09-06,72,49, ,9,3,4,"Nerul, Navi Mumbai"
2022-09-07,80,32, ,10,3,4,"Nerul, Navi Mumbai"
2022-09-08,70,29, ,10,3,4,"Nerul, Navi Mumbai"
2022-09-09,65,32, ,10,3,4,"Nerul, Navi Mumbai"
2022-09-10,59,34, ,10,3,5,"Nerul, Navi Mumbai"
2022-09-11,83,21, ,8,6,3,"Nerul, Navi Mumbai"
2022-09-12,44,16, ,8,4,2,"Nerul, Navi Mumbai"
2022-09-13,38,15, ,14,4, ,"Nerul, Navi Mumbai"
2022-09-14,28,20, ,15,4, ,"Nerul, Navi Mumbai"
2022-09-15,34,13, ,10,4,1,"Nerul, Navi Mumbai"
2022-09-16,38, , ,9, , ,"Nerul, Navi Mumbai"
2022-09-17,37, , ,8, , ,"Nerul, Navi Mumbai"
2022-09-18,44, , ,8, , ,"Nerul, Navi Mumbai"
2022-09-19,64, , ,7, , ,"Nerul, Navi Mumbai"
2022-09-20,73, , ,7, , ,"Nerul, Navi Mumbai"
2022-09-21,66, , ,7, , ,"Nerul, Navi Mumbai"
2022-09-22,73,38, ,7,4,2,"Nerul, Navi Mumbai"
2022-09-23,68,29, ,7,4,3,"Nerul, Navi Mumbai"
2022-09-24,44,33, ,8,4,3,"Nerul, Navi Mumbai"
2022-09-25,46,42, ,8,4,3,"Nerul, Navi Mumbai"
2022-09-26,62,96, ,7,4,6,"Nerul, Navi Mumbai"
2022-09-27,109,59, ,7,4,4,"Nerul, Navi Mumbai"
2022-09-28,85,69, ,7,4,5,"Nerul, Navi Mumbai"
2022-09-29,114,75, ,9,4,5,"Nerul, Navi Mumbai"
2022-09-30,118,70, ,9,4,4,"Nerul, Navi Mumbai"
2022-10-01,107,53, ,8,4,6,"Nerul, Navi Mumbai"
2022-10-02,88,54, ,7,4,4,"Nerul, Navi Mumbai"
2022-10-03,77,66, ,7,4,4,"Nerul, Navi Mumbai"
2022-10-04,101,69, ,7,4,5,"Nerul, Navi Mumbai"
2022-10-05,115,65, ,7,4,5,"Nerul, Navi Mumbai"
2022-10-06,95,48, ,7,4,5,"Nerul, Navi Mumbai"
2022-10-07,79,22, ,7,4,3,"Nerul, Navi Mumbai"
2022-10-08,51,36, ,7,4,4,"Nerul, Navi Mumbai"
2022-10-09,51,55, ,7,4,5,"Nerul, Navi Mumbai"
2022-10-10,81,68, ,7,4,5,"Nerul, Navi Mumbai"
2022-10-11,106,52, ,7,4,5,"Nerul, Navi Mumbai"
2022-10-12,101,63, ,7,4,7,"Nerul, Navi Mumbai"
2022-10-13,118,58, , ,5,7,"Nerul, Navi Mumbai"
2022-10-14,109,64, ,10,5,5,"Nerul, Navi Mumbai"
2022-10-15,104,74, ,10,5,7,"Nerul, Navi Mumbai"
2022-10-16,120, , , , , ,"Nerul, Navi Mumbai"
2022-10-23, ,111, ,11,5,11,"Nerul, Navi Mumbai"
2022-10-24,184,99, ,11,4,8,"Nerul, Navi Mumbai"
2022-10-25,181,101, ,11,4,9,"Nerul, Navi Mumbai"
2022-10-26,170,110, ,12,5,9,"Nerul, Navi Mumbai"
2022-10-27,170,99, ,12,5,9,"Nerul, Navi Mumbai"
2022-10-28,158,104, ,11,5,9,"Nerul, Navi Mumbai"
2022-10-29,155,96, ,10,5,9,"Nerul, Navi Mumbai"
2022-10-30,147,100, ,9,5,8,"Nerul, Navi Mumbai"
2022-10-31,152,108, ,7,5,10,"Nerul, Navi Mumbai"
2022-11-01,171,118, ,11,5,11,"Nerul, Navi Mumbai"
2022-11-02,180,140, ,22,5,11,"Nerul, Navi Mumbai"
2022-11-03,184,118, ,18,5,11,"Nerul, Navi Mumbai"
2022-11-04,168,110, ,18,5,11,"Nerul, Navi Mumbai"
2022-11-05,161,111, ,18,5,11,"Nerul, Navi Mumbai"
2022-11-06,164,125, ,17,8,11,"Nerul, Navi Mumbai"
2022-11-07,192,137, ,19,13,12,"Nerul, Navi Mumbai"
2022-11-08,195,142, ,21,13,12,"Nerul, Navi Mumbai"
2022-11-09,206,120, ,19,13,11,"Nerul, Navi Mumbai"
2022-11-10,186,118, ,18,13,9,"Nerul, Navi Mumbai"
2022-11-11,172,119, ,18,13,8,"Nerul, Navi Mumbai"
2022-11-12,171,142, ,18,13,10,"Nerul, Navi Mumbai"
2022-11-13,188,133, ,29,13,12,"Nerul, Navi Mumbai"
2022-11-14,207,148, ,19,13,14,"Nerul, Navi Mumbai"
2022-11-15,232,132, ,21,13,13,"Nerul, Navi Mumbai"
2022-11-16,203,102, ,17,13,10,"Nerul, Navi Mumbai"
2022-11-17,219,102, ,16,13,8,"Nerul, Navi Mumbai"
2022-11-18,127,138, ,19,13,10,"Nerul, Navi Mumbai"
2022-11-19,165,116, ,19,13,10,"Nerul, Navi Mumbai"
