date, pm25, pm10, o3, no2, so2, co,location
2023-01-19,145,71,14,3,5,3,"Borivali East MPCB, Mumbai"
2023-01-20,136,71,16,2,5,3,"Borivali East MPCB, Mumbai"
2023-01-21,131,75,14,2,5,3,"Borivali East MPCB, Mumbai"
2023-01-22,139,77,14,2,5,3,"Borivali East MPCB, Mumbai"
2023-01-23,146,81,14,2,5,3,"Borivali East MPCB, Mumbai"
2023-01-24,152,95,16,3,5,4,"Borivali East MPCB, Mumbai"
2023-01-25,169,122,14,3,6,5,"Borivali East MPCB, Mumbai"
2023-01-26,182,101,11,2,6,6,"Borivali East MPCB, Mumbai"
2023-01-27,178,80,12,2,6,4,"Borivali East MPCB, Mumbai"
2023-01-28,151,84,11,2,6,4,"Borivali East MPCB, Mumbai"
2023-01-29,162,86,17,2,5,3,"Borivali East MPCB, Mumbai"
2023-01-30,155,101,14,2,6,5,"Borivali East MPCB, Mumbai"
2023-01-31,177,90,12,2,6,4,"Borivali East MPCB, Mumbai"
2023-02-01,164,82,14,2,7,3,"Borivali East MPCB, Mumbai"
2023-02-02,156,72,14,2,6,3,"Borivali East MPCB, Mumbai"
2023-02-03,142,77,21,3,6,3,"Borivali East MPCB, Mumbai"
2023-02-04,143,77,14,2,6,3,"Borivali East MPCB, Mumbai"
2023-02-05,147,85,28,4,7,4,"Borivali East MPCB, Mumbai"
2023-02-06,152,78,35,3,4,2,"Borivali East MPCB, Mumbai"
2023-02-07,120,97,47,8,4,4,"Borivali East MPCB, Mumbai"
2023-02-08,159,85,68,4,5,4,"Borivali East MPCB, Mumbai"
2023-02-09,141,84,45,4,6,3,"Borivali East MPCB, Mumbai"
2023-02-10,136,73,30,4,6,2,"Borivali East MPCB, Mumbai"
2023-02-11,102,68,29,3,6,3,"Borivali East MPCB, Mumbai"
2023-02-12,117,77,27,3,6,3,"Borivali East MPCB, Mumbai"
2023-02-13,110,74,30,3,6,2,"Borivali East MPCB, Mumbai"
2023-02-14,105,86,31,6,7,4,"Borivali East MPCB, Mumbai"
2023-02-15,121,65,25,3,6,2,"Borivali East MPCB, Mumbai"
2023-02-16,104,75,29,3,7,2,"Borivali East MPCB, Mumbai"
2023-02-17,106,69,35,3,6,2,"Borivali East MPCB, Mumbai"
2023-02-18,105,84,52,4,7,4,"Borivali East MPCB, Mumbai"
2023-02-19,138,85,61,4,6,5,"Borivali East MPCB, Mumbai"
2023-02-20,142,62,11,6,7,2,"Borivali East MPCB, Mumbai"
2023-02-21,90,74,25,4,7,1,"Borivali East MPCB, Mumbai"
2023-02-22,105,81,37,4,7,3,"Borivali East MPCB, Mumbai"
2023-02-23,132,98,32,7,7,5,"Borivali East MPCB, Mumbai"
2023-02-24,162,87,35,5,9,3,"Borivali East MPCB, Mumbai"
2023-02-25,152,97,34,5,9,4,"Borivali East MPCB, Mumbai"
2023-02-26,156,91,35,6,6,3,"Borivali East MPCB, Mumbai"
2023-02-27,143,78,62,8,1,3,"Borivali East MPCB, Mumbai"
2023-02-28,127,76,47,6,1,3,"Borivali East MPCB, Mumbai"
2023-03-01,135,105,76,14,1,5,"Borivali East MPCB, Mumbai"
2023-03-02,164,104,79,11,1,5,"Borivali East MPCB, Mumbai"
2023-03-03,168,103,59,13,4,4,"Borivali East MPCB, Mumbai"
2023-03-04,168,107,64,9,2,5,"Borivali East MPCB, Mumbai"
2023-03-05,173,99,48,6,2,3,"Borivali East MPCB, Mumbai"
2023-03-06,156,64,44,5,2,2,"Borivali East MPCB, Mumbai"
2023-03-07,116,68,57,9,2,2,"Borivali East MPCB, Mumbai"
2023-03-08,121,63,44,6,2,2,"Borivali East MPCB, Mumbai"
2023-03-09,112,64,40,6,2,2,"Borivali East MPCB, Mumbai"
2023-03-10,102,71,48,6,2,2,"Borivali East MPCB, Mumbai"
2023-03-11,120,84,65,7,2,3,"Borivali East MPCB, Mumbai"
2023-03-12,144,84,60,7,2,4,"Borivali East MPCB, Mumbai"
2023-03-13,154,85,60,8,2,4,"Borivali East MPCB, Mumbai"
2023-03-14,149,119,59,10,2,3,"Borivali East MPCB, Mumbai"
2023-03-15,142,125,41,7,2,3,"Borivali East MPCB, Mumbai"
2023-03-16,142,73,42,7,2,2,"Borivali East MPCB, Mumbai"
2023-03-17,127,95,37,5,2,2,"Borivali East MPCB, Mumbai"
2023-03-18,123,61,23,3,2,1,"Borivali East MPCB, Mumbai"
2023-03-19,81,133,20,3,2, ,"Borivali East MPCB, Mumbai"
2023-03-20,68,51,21,6,2,1,"Borivali East MPCB, Mumbai"
2023-03-21,77,41,20,3,2,1,"Borivali East MPCB, Mumbai"
2023-03-22,53,41,17,2,2,1,"Borivali East MPCB, Mumbai"
2023-03-23,47,39,15,2,2,1,"Borivali East MPCB, Mumbai"
2023-03-24,41,52,32,2,2, ,"Borivali East MPCB, Mumbai"
2023-03-25,52,54,33,3,2,1,"Borivali East MPCB, Mumbai"
2023-03-26,59,57,31,2,2,1,"Borivali East MPCB, Mumbai"
2023-03-27,65,72,29,3,2,1,"Borivali East MPCB, Mumbai"
2023-03-28,74,70,28,2,2,1,"Borivali East MPCB, Mumbai"
2023-03-29,73,56,20,2,2,1,"Borivali East MPCB, Mumbai"
2023-03-30,59,47,15,3,2,1,"Borivali East MPCB, Mumbai"
2023-03-31,54, , , , , ,"Borivali East MPCB, Mumbai"
2023-04-02, ,54,25,2,2, ,"Borivali East MPCB, Mumbai"
2023-04-03,49,49,28,2,2,1,"Borivali East MPCB, Mumbai"
2023-04-04,57,54,24,2,2,1,"Borivali East MPCB, Mumbai"
2023-04-05,63,74,46,4,2,2,"Borivali East MPCB, Mumbai"
2023-04-06,84,93,49,6,2,2,"Borivali East MPCB, Mumbai"
2023-04-07,108,86,80,10,2,4,"Borivali East MPCB, Mumbai"
2023-04-08,126,76,55,6,2,3,"Borivali East MPCB, Mumbai"
2023-04-09,117,67,14,5,2,2,"Borivali East MPCB, Mumbai"
2023-04-10,99,80,49,6,2,2,"Borivali East MPCB, Mumbai"
2023-04-11,97,78,61,6,2,2,"Borivali East MPCB, Mumbai"
2023-04-12,99,75,56,10,2,3,"Borivali East MPCB, Mumbai"
2023-04-13,108,72,45,6,2,2,"Borivali East MPCB, Mumbai"
2023-04-14,101,56,27,4,2,1,"Borivali East MPCB, Mumbai"
2023-04-15,72,57,23,4,2,1,"Borivali East MPCB, Mumbai"
2023-04-16, ,60,28,4,2,1,"Borivali East MPCB, Mumbai"
2023-04-17,71,74,45,6,2,2,"Borivali East MPCB, Mumbai"
2023-04-18,89,111,21,11,3,5,"Borivali East MPCB, Mumbai"
2023-04-19,109,66,30,4,2,1,"Borivali East MPCB, Mumbai"
2023-04-20,66,53,21,3,2,1,"Borivali East MPCB, Mumbai"
2023-04-21,46,50,14,2,2,1,"Borivali East MPCB, Mumbai"
2023-04-22,40,57,17,2,2,1,"Borivali East MPCB, Mumbai"
2023-04-23,43,54,21,2,2,1,"Borivali East MPCB, Mumbai"
2023-04-24,60,69,31,3,3,2,"Borivali East MPCB, Mumbai"
2023-04-25,85,70,23,5,2,1,"Borivali East MPCB, Mumbai"
2023-04-26,81,62,25,3,2, ,"Borivali East MPCB, Mumbai"
2023-04-27,61,52,20,3,7,1,"Borivali East MPCB, Mumbai"
2023-04-28,53,53,18,4,7,2,"Borivali East MPCB, Mumbai"
2023-04-29,57,43,15,4,8,1,"Borivali East MPCB, Mumbai"
2023-04-30,53,46,23,3,8,1,"Borivali East MPCB, Mumbai"
2023-05-01,43,46,19,3,7,1,"Borivali East MPCB, Mumbai"
2023-05-02,47,47,19,3,7,1,"Borivali East MPCB, Mumbai"
2023-05-03,53,48,21,2,7,1,"Borivali East MPCB, Mumbai"
2023-05-04,51,50,18,2,7,1,"Borivali East MPCB, Mumbai"
2023-05-05,64,51,16,2,7,1,"Borivali East MPCB, Mumbai"
2023-05-06,67,54,14,3,8,1,"Borivali East MPCB, Mumbai"
2023-05-07,69,52,15,2,8,1,"Borivali East MPCB, Mumbai"
2023-05-08,59,72,16,3,8,1,"Borivali East MPCB, Mumbai"
2023-05-09,50,72,23,4,8,1,"Borivali East MPCB, Mumbai"
2023-05-10,58,74,33,4,8,2,"Borivali East MPCB, Mumbai"
2023-05-11,76,73,26,5,8,2,"Borivali East MPCB, Mumbai"
2023-05-12,79,57,21,3,8,1,"Borivali East MPCB, Mumbai"
2023-05-13,56,39,18,1,8,1,"Borivali East MPCB, Mumbai"
2023-05-14,31,54,13,2,8,1,"Borivali East MPCB, Mumbai"
2023-05-15,59,51,13,2,8,1,"Borivali East MPCB, Mumbai"
2023-05-16,59,46,14,2,8,1,"Borivali East MPCB, Mumbai"
2023-05-17,50,47,17,2,8,1,"Borivali East MPCB, Mumbai"
2023-05-18,36,47,17,2,8,1,"Borivali East MPCB, Mumbai"
2023-05-19,34, , , , , ,"Borivali East MPCB, Mumbai"
2023-05-21, ,51,14,2,8,1,"Borivali East MPCB, Mumbai"
2023-05-22,44,53,16,2,8,1,"Borivali East MPCB, Mumbai"
2023-05-23,42,48,13,2,8,1,"Borivali East MPCB, Mumbai"
2023-05-24,42,48,15,2,8,1,"Borivali East MPCB, Mumbai"
2023-05-25,41,50,12,3,8,1,"Borivali East MPCB, Mumbai"
2023-05-26,46,43,13,2,8,1,"Borivali East MPCB, Mumbai"
2023-05-27,46,49, ,1, , ,"Borivali East MPCB, Mumbai"
2023-05-28,33,53,16,2,8,1,"Borivali East MPCB, Mumbai"
2023-05-29,48,52,24,3,8,2,"Borivali East MPCB, Mumbai"
2023-05-30,54,59,21,3,8,1,"Borivali East MPCB, Mumbai"
2023-05-31,57,50,21,3,8,1,"Borivali East MPCB, Mumbai"
2023-06-01,36,45,10,2,8,1,"Borivali East MPCB, Mumbai"
2023-06-02,37,37,13,2,8,1,"Borivali East MPCB, Mumbai"
2023-06-03,21,46,11,2,8,1,"Borivali East MPCB, Mumbai"
2023-06-04,27,47,14,2,8,1,"Borivali East MPCB, Mumbai"
2023-06-05,42,56,14,2,8,1,"Borivali East MPCB, Mumbai"
2023-06-06,38,54,12,2,8,1,"Borivali East MPCB, Mumbai"
2023-06-07,38,51,18,4,8,1,"Borivali East MPCB, Mumbai"
2023-06-08,36,47,19,5,8,1,"Borivali East MPCB, Mumbai"
2023-06-09,29,54,21,4,8,1,"Borivali East MPCB, Mumbai"
2023-06-10,26,63,17,5,8,1,"Borivali East MPCB, Mumbai"
2023-06-11,38,60,13,4,8,1,"Borivali East MPCB, Mumbai"
2023-06-12,40,56,12,5,8,1,"Borivali East MPCB, Mumbai"
2023-06-13,29,54,8,3,8,1,"Borivali East MPCB, Mumbai"
2023-06-14,24,56,9,3,8,1,"Borivali East MPCB, Mumbai"
2023-06-15,25,58,10,3,8,1,"Borivali East MPCB, Mumbai"
2023-06-16,26,58,9,2,7, ,"Borivali East MPCB, Mumbai"
2023-06-17,28,60,9,2,7, ,"Borivali East MPCB, Mumbai"
2023-06-18,26,59,9,2,7, ,"Borivali East MPCB, Mumbai"
2023-06-19,34,61,10,2,7, ,"Borivali East MPCB, Mumbai"
2023-06-20,32,58,11,2,7, ,"Borivali East MPCB, Mumbai"
2023-06-21,29,56,9,2,7, ,"Borivali East MPCB, Mumbai"
2023-06-22,28,51,9,2,8, ,"Borivali East MPCB, Mumbai"
2023-06-23,27,35,11,2,8, ,"Borivali East MPCB, Mumbai"
2023-06-24,35,30,9,3,8,1,"Borivali East MPCB, Mumbai"
2023-06-25,35,41,10,3,8,1,"Borivali East MPCB, Mumbai"
2023-06-26,36,35,6,3,7,6,"Borivali East MPCB, Mumbai"
2023-06-27,30,32,7,4,7,6,"Borivali East MPCB, Mumbai"
2023-06-28,27,33,11,3,7,4,"Borivali East MPCB, Mumbai"
2023-06-29,29,29,10,3,8,2,"Borivali East MPCB, Mumbai"
2023-06-30,27,37,8,4,8,1,"Borivali East MPCB, Mumbai"
2023-07-01,31,29,5,3,8,1,"Borivali East MPCB, Mumbai"
2023-07-02,26,31,8,3,8,1,"Borivali East MPCB, Mumbai"
2023-07-03,27,33,8,2,8,1,"Borivali East MPCB, Mumbai"
2023-07-04,30,38,8,3,8,1,"Borivali East MPCB, Mumbai"
2023-07-05,42,26,10,4,8, ,"Borivali East MPCB, Mumbai"
2023-07-06,23,29,11,3,8,1,"Borivali East MPCB, Mumbai"
2023-07-07,19,54,10,3,7,2,"Borivali East MPCB, Mumbai"
2023-07-08,28,46,8,2,7,2,"Borivali East MPCB, Mumbai"
2023-07-09,27,59,9,3,7,2,"Borivali East MPCB, Mumbai"
2023-07-10,36,52,7,2,7,2,"Borivali East MPCB, Mumbai"
2023-07-11,29,49,6,2,7,2,"Borivali East MPCB, Mumbai"
2023-07-12,25,48,8,2,7,2,"Borivali East MPCB, Mumbai"
2023-07-13,24,35,7,3,7,2,"Borivali East MPCB, Mumbai"
2023-07-14,32,44,6,4,7,3,"Borivali East MPCB, Mumbai"
2023-07-15,25,40,6,2,7,2,"Borivali East MPCB, Mumbai"
2023-07-16,20,30,7,3,7,2,"Borivali East MPCB, Mumbai"
2023-07-17,27,31,8,3,8,2,"Borivali East MPCB, Mumbai"
2023-07-18,21,34,10,3,8,2,"Borivali East MPCB, Mumbai"
2023-07-19,30,42,9,4,7,3,"Borivali East MPCB, Mumbai"
2023-07-20,34,35,8,4,7,3,"Borivali East MPCB, Mumbai"
2023-07-21,29,33,9,3,7,2,"Borivali East MPCB, Mumbai"
2023-07-22,33,33,7,3,8,3,"Borivali East MPCB, Mumbai"
2023-07-23,33,30,9,3,8,2,"Borivali East MPCB, Mumbai"
2023-07-24,32,37,8,4,8,2,"Borivali East MPCB, Mumbai"
2023-07-25,30,26,8,3,7,3,"Borivali East MPCB, Mumbai"
2023-07-26,19,28,8,3,7,2,"Borivali East MPCB, Mumbai"
2023-07-27,22,36,8,3,8,2,"Borivali East MPCB, Mumbai"
2023-07-28,24,36,5,3,8,3,"Borivali East MPCB, Mumbai"
2023-07-29,33,44,7,3,8,3,"Borivali East MPCB, Mumbai"
2023-07-30,29,43,7,3,8,3,"Borivali East MPCB, Mumbai"
2023-07-31,30,48,8,3,8,3,"Borivali East MPCB, Mumbai"
2023-08-01,31,49, ,2,7, ,"Borivali East MPCB, Mumbai"
2023-08-02,27, , , , , ,"Borivali East MPCB, Mumbai"
2023-08-08, ,56, ,3, , ,"Borivali East MPCB, Mumbai"
2023-08-09,27,52,8,3,7,3,"Borivali East MPCB, Mumbai"
2023-08-10,35,48,9,2,8,3,"Borivali East MPCB, Mumbai"
2023-08-11,30,48,10,2,7,3,"Borivali East MPCB, Mumbai"
2023-08-12,30,50,9,2,8,3,"Borivali East MPCB, Mumbai"
2023-08-13,29,53,9,3,8,3,"Borivali East MPCB, Mumbai"
2023-08-14,33,49,8,2,7,4,"Borivali East MPCB, Mumbai"
2023-08-15,32,45,9,3,8,3,"Borivali East MPCB, Mumbai"
2023-08-16,27,38,7,2,7,4,"Borivali East MPCB, Mumbai"
2023-08-17,27,40,7,2,8,3,"Borivali East MPCB, Mumbai"
2023-08-18,22,46,7,2,8,4,"Borivali East MPCB, Mumbai"
2023-08-19,30,47,8,2,7,4,"Borivali East MPCB, Mumbai"
2023-08-20,26,41,9,2,8,4,"Borivali East MPCB, Mumbai"
2023-08-21,26,32,6,2,8,4,"Borivali East MPCB, Mumbai"
2023-08-22,25,33,5,2,7,4,"Borivali East MPCB, Mumbai"
2023-08-23,22,34,5,2,8,4,"Borivali East MPCB, Mumbai"
2023-08-24,19,33,6,2,8,4,"Borivali East MPCB, Mumbai"
2023-08-25,18,33,6,3,7,4,"Borivali East MPCB, Mumbai"
2023-08-26,26,34,9,3,8,4,"Borivali East MPCB, Mumbai"
2023-08-27,26,38, ,3,7, ,"Borivali East MPCB, Mumbai"
2023-08-28,26,42,8,1,7,4,"Borivali East MPCB, Mumbai"
2023-08-29,28,46,10,2,8,4,"Borivali East MPCB, Mumbai"
2023-08-30,34,48,13,1,8,4,"Borivali East MPCB, Mumbai"
2023-08-31,32,51,15,1,7,4,"Borivali East MPCB, Mumbai"
2023-09-01,39,43,2,2,8,5,"Borivali East MPCB, Mumbai"
2023-09-02,35,47,5,2,8,5,"Borivali East MPCB, Mumbai"
2023-09-03,44,55,9,2,7,4,"Borivali East MPCB, Mumbai"
2023-09-04,39,51,11,2,8,4,"Borivali East MPCB, Mumbai"
2023-09-05,36,48,8,2,8,5,"Borivali East MPCB, Mumbai"
2023-09-06,40,40,9,4,8,5,"Borivali East MPCB, Mumbai"
2023-09-07,42,39,9,3,8,5,"Borivali East MPCB, Mumbai"
2023-09-08,34,35,3,1,8,5,"Borivali East MPCB, Mumbai"
2023-09-09,25, , , , , ,"Borivali East MPCB, Mumbai"
2023-09-10, , , , , , ,"Borivali East MPCB, Mumbai"
2023-09-11,28,40,9,1,7,5,"Borivali East MPCB, Mumbai"
2023-09-12,32,36,9,2,8,5,"Borivali East MPCB, Mumbai"
2023-09-13,33,33,9,2,8,5,"Borivali East MPCB, Mumbai"
2023-09-14,29,41,8,5,7,6,"Borivali East MPCB, Mumbai"
2023-09-15,41,42,6,3,8,5,"Borivali East MPCB, Mumbai"
2023-09-16,32,44,8,2,7,5,"Borivali East MPCB, Mumbai"
2023-09-17,30,40,7,2,8,4,"Borivali East MPCB, Mumbai"
2023-09-18,21,38,5,3,7,2,"Borivali East MPCB, Mumbai"
2023-09-19,31,28,4,3,6,3,"Borivali East MPCB, Mumbai"
2023-09-20,27,33,4,1,5,3,"Borivali East MPCB, Mumbai"
2023-09-21,26,34,4,6,3,3,"Borivali East MPCB, Mumbai"
2023-09-22,40,39,5,5,6,4,"Borivali East MPCB, Mumbai"
2023-09-23,48,35,7,4,10,3,"Borivali East MPCB, Mumbai"
2023-09-24,35,40,10,5,9,3,"Borivali East MPCB, Mumbai"
2023-09-25,32,41,13,2,7,2,"Borivali East MPCB, Mumbai"
2023-09-26,37,32,5,1,7,2,"Borivali East MPCB, Mumbai"
2023-09-27,31,54,17,3,9,3,"Borivali East MPCB, Mumbai"
2023-09-28,70,48,22,2,8,3,"Borivali East MPCB, Mumbai"
2023-09-29,64,48,20,3,8,3,"Borivali East MPCB, Mumbai"
2023-09-30,71,62,22,4,9,4,"Borivali East MPCB, Mumbai"
2023-10-01,75,74,20,5,9,4,"Borivali East MPCB, Mumbai"
2023-10-02,67,65,14,3,9,3,"Borivali East MPCB, Mumbai"
2023-10-03,54,65,24,2,9,3,"Borivali East MPCB, Mumbai"
2023-10-04,60,64,22,2,9,3,"Borivali East MPCB, Mumbai"
2023-10-05,63,63,20,2,9,3,"Borivali East MPCB, Mumbai"
2023-10-06,67,62,21,2,9,3,"Borivali East MPCB, Mumbai"
2023-10-07,70,64,25,2,9,4,"Borivali East MPCB, Mumbai"
2023-10-08,79,71,33,3,9,4,"Borivali East MPCB, Mumbai"
2023-10-09,98,59,27,3,9,4,"Borivali East MPCB, Mumbai"
2023-10-10,80,49,23,3,9,3,"Borivali East MPCB, Mumbai"
2023-10-11,58,60,36,3,9,4,"Borivali East MPCB, Mumbai"
2023-10-12,90,78,47,4,10,6,"Borivali East MPCB, Mumbai"
2023-10-13,123,71,37,3,9,5,"Borivali East MPCB, Mumbai"
2023-10-14,119,71,36,2,10,5,"Borivali East MPCB, Mumbai"
2023-10-15,115,76,29,2,10,5,"Borivali East MPCB, Mumbai"
2023-10-16,126,71,62,5,10,5,"Borivali East MPCB, Mumbai"
2023-10-17,109,79,31,3,10,5,"Borivali East MPCB, Mumbai"
2023-10-18,128,70,37,3,9,4,"Borivali East MPCB, Mumbai"
2023-10-19,98,78,50,4,9,5,"Borivali East MPCB, Mumbai"
2023-10-20,115,74,46,4,9,5,"Borivali East MPCB, Mumbai"
2023-10-21,120,80,43,3,9,5,"Borivali East MPCB, Mumbai"
2023-10-22,132,76,27,3,8,5,"Borivali East MPCB, Mumbai"
2023-10-23,121,72,8,3,6,5,"Borivali East MPCB, Mumbai"
2023-10-24,109,69,42,3,5,5,"Borivali East MPCB, Mumbai"
2023-10-25,96,70,36,3,5,5,"Borivali East MPCB, Mumbai"
2023-10-26,93,69,38,3,5,4,"Borivali East MPCB, Mumbai"
2023-10-27,82,71,36,3,5,5,"Borivali East MPCB, Mumbai"
2023-10-28,94,71,41,4,6,5,"Borivali East MPCB, Mumbai"
2023-10-29,94,74,48,4,6,5,"Borivali East MPCB, Mumbai"
2023-10-30,110,78,49,5,6,6,"Borivali East MPCB, Mumbai"
2023-10-31,120,77,43,4,6,6,"Borivali East MPCB, Mumbai"
2023-11-01,121,76,40,4,6,5,"Borivali East MPCB, Mumbai"
2023-11-02,122,79,41,3,6,6,"Borivali East MPCB, Mumbai"
2023-11-03,127,80,43,4,6,6,"Borivali East MPCB, Mumbai"
2023-11-04,131,85,54,5,6,7,"Borivali East MPCB, Mumbai"
2023-11-05,132,83,44,5,6,7,"Borivali East MPCB, Mumbai"
2023-11-06,126,76,44,3,5,6,"Borivali East MPCB, Mumbai"
2023-11-07,111,72,35,7,6,6,"Borivali East MPCB, Mumbai"
2023-11-08,100,62,41,3,6,6,"Borivali East MPCB, Mumbai"
2023-11-09,86,51,41,4,6, ,"Borivali East MPCB, Mumbai"
2023-11-10,67,45,4,3,6, ,"Borivali East MPCB, Mumbai"
2023-11-11,56, , , , , ,"Borivali East MPCB, Mumbai"
2023-11-18, ,62,26,3,1, ,"Borivali East MPCB, Mumbai"
2023-11-19,113,46,19,2,2, ,"Borivali East MPCB, Mumbai"
2023-11-20,80, , , , , ,"Borivali East MPCB, Mumbai"
2023-11-21, ,68,27,3,1, ,"Borivali East MPCB, Mumbai"
2023-11-22,127,108,28,2,1, ,"Borivali East MPCB, Mumbai"
2023-11-23,155,63,8,2,2, ,"Borivali East MPCB, Mumbai"
2023-11-24,115,56,7,3,3, ,"Borivali East MPCB, Mumbai"
2023-11-25,99,40,18,2,3, ,"Borivali East MPCB, Mumbai"
2023-11-26,75,46,10,6,8, ,"Borivali East MPCB, Mumbai"
2023-11-27,55,46,14,3,6,2,"Borivali East MPCB, Mumbai"
2023-11-28,60,52,17,3,6,2,"Borivali East MPCB, Mumbai"
2023-11-29,74,58,20,3,6,1,"Borivali East MPCB, Mumbai"
2023-11-30,87,60,23,2,6,1,"Borivali East MPCB, Mumbai"
2023-12-01,88,69,18,3,4,3,"Borivali East MPCB, Mumbai"
2023-12-02,112,65,22,2,4,1,"Borivali East MPCB, Mumbai"
2023-12-03,107,66,17,2,4,1,"Borivali East MPCB, Mumbai"
2023-12-04,105,73,21,2,4,1,"Borivali East MPCB, Mumbai"
2023-12-05,119, , , , , ,"Borivali East MPCB, Mumbai"
2023-12-06, ,59,22,1,4,1,"Borivali East MPCB, Mumbai"
2023-12-07,81,59,18,2,4,1,"Borivali East MPCB, Mumbai"
2023-12-08,89,62,24,2,4,1,"Borivali East MPCB, Mumbai"
2023-12-09,93,62,22,2,3,1,"Borivali East MPCB, Mumbai"
2023-12-10,94,57,14,1,4,1,"Borivali East MPCB, Mumbai"
2023-12-11,87,56,20,2,3,1,"Borivali East MPCB, Mumbai"
2023-12-12,83, , , , , ,"Borivali East MPCB, Mumbai"
2023-12-13, ,71,28,3,1,1,"Borivali East MPCB, Mumbai"
2023-12-14,117,61,9,2,1, ,"Borivali East MPCB, Mumbai"
2023-12-15,99,65,4,2,1,5,"Borivali East MPCB, Mumbai"
2023-12-16,95,72,3,2, ,8,"Borivali East MPCB, Mumbai"
2023-12-17, ,85,4,3,1,5,"Borivali East MPCB, Mumbai"
2023-12-18,152,82,3,4,2,5,"Borivali East MPCB, Mumbai"
2023-12-19,146,71,3,4,2,1,"Borivali East MPCB, Mumbai"
2023-12-20,109,77,3,5,2,14,"Borivali East MPCB, Mumbai"
2023-12-21,142,70,3,4,3,4,"Borivali East MPCB, Mumbai"
2023-12-22,127,79,3,4,3,3,"Borivali East MPCB, Mumbai"
2023-12-23,148,65,3,2,2,3,"Borivali East MPCB, Mumbai"
2023-12-24,120,66,3,3,2,7,"Borivali East MPCB, Mumbai"
2023-12-25,125,73,3,5,2,2,"Borivali East MPCB, Mumbai"
2023-12-26,126,70,3,3,2,5,"Borivali East MPCB, Mumbai"
2023-12-27,123,85,3,5,3,2,"Borivali East MPCB, Mumbai"
2023-12-28,151,68,3,2,3,2,"Borivali East MPCB, Mumbai"
2023-12-29,123,61,3,2,3, ,"Borivali East MPCB, Mumbai"
2023-12-30,100,74,3,4,3,8,"Borivali East MPCB, Mumbai"
2023-12-31,129,72,3,3,3,8,"Borivali East MPCB, Mumbai"
2024-01-01,132,83,3,3,3,5,"Borivali East MPCB, Mumbai"
2024-01-02,136,84,3,6,3,1,"Borivali East MPCB, Mumbai"
2024-01-03,122,78,3,4,2,6,"Borivali East MPCB, Mumbai"
2024-01-04,122,84,3,5,2,5,"Borivali East MPCB, Mumbai"
2024-01-05,126,76,3,4,2,10,"Borivali East MPCB, Mumbai"
2024-01-06,131,78,3,4,2,3,"Borivali East MPCB, Mumbai"
2024-01-07,135,67,3,4,3,4,"Borivali East MPCB, Mumbai"
2024-01-08,115,65,3,2,3,1,"Borivali East MPCB, Mumbai"
2024-01-09,118,46,3,5,3,5,"Borivali East MPCB, Mumbai"
2024-01-10,83,70,3,3,3,12,"Borivali East MPCB, Mumbai"
2024-01-11,135,70,3,4,3,7,"Borivali East MPCB, Mumbai"
2024-01-12,119,59,3,3,3, ,"Borivali East MPCB, Mumbai"
2024-01-13,100,49,3,2,3, ,"Borivali East MPCB, Mumbai"
2024-01-14,84,40,3,4,3,15,"Borivali East MPCB, Mumbai"
2024-01-15,57,45,3,4,2, ,"Borivali East MPCB, Mumbai"
2024-01-16,82,54,3,3,2, ,"Borivali East MPCB, Mumbai"
2024-01-17,94,55,3,3,2, ,"Borivali East MPCB, Mumbai"
2024-01-18,94,53,3,2,2, ,"Borivali East MPCB, Mumbai"
2024-01-19,99,70,3,5,2,3,"Borivali East MPCB, Mumbai"
2024-01-20,129,58,3,3,2,1,"Borivali East MPCB, Mumbai"
2024-01-21,101,66,3,5,2,6,"Borivali East MPCB, Mumbai"
2024-01-22,118,49,3,3,2, ,"Borivali East MPCB, Mumbai"
2024-01-23,86,60,3,4,2,3,"Borivali East MPCB, Mumbai"
2024-01-24,91,225,3,4,2,8,"Borivali East MPCB, Mumbai"
2024-01-25,89, ,3,4,2,2,"Borivali East MPCB, Mumbai"
2024-01-26,94,52,3,2,2,5,"Borivali East MPCB, Mumbai"
2024-01-27,77,41,3,3,2,3,"Borivali East MPCB, Mumbai"
2024-01-28,73,50,3,5,2,1,"Borivali East MPCB, Mumbai"
2024-01-29,92,57,3,6,2, ,"Borivali East MPCB, Mumbai"
2024-01-30,99,70,3,6,2,3,"Borivali East MPCB, Mumbai"
2024-01-31,111,45,3,3,2, ,"Borivali East MPCB, Mumbai"
2024-02-01,78,40,3,2,2, ,"Borivali East MPCB, Mumbai"
2024-02-02,60, , , , , ,"Borivali East MPCB, Mumbai"
2024-02-04, ,75,3,5,2,7,"Borivali East MPCB, Mumbai"
2024-02-05,112,51,3,5,2,1,"Borivali East MPCB, Mumbai"
2024-02-06,72,75,3,5,2,4,"Borivali East MPCB, Mumbai"
2024-02-07,105,64,6,4,1,1,"Borivali East MPCB, Mumbai"
2024-02-08,92,70,6,5,1,3,"Borivali East MPCB, Mumbai"
2024-02-09,102,66,6,6,1,5,"Borivali East MPCB, Mumbai"
2024-02-10,98,61,6,5,1,1,"Borivali East MPCB, Mumbai"
2024-02-11,98,60,6,6,1, ,"Borivali East MPCB, Mumbai"
2024-02-12,102,50,6,3,1, ,"Borivali East MPCB, Mumbai"
2024-02-13,81,59,6,3,1, ,"Borivali East MPCB, Mumbai"
2024-02-14,107, , , , , ,"Borivali East MPCB, Mumbai"
2024-02-26, ,74,5,6,3,6,"Borivali East MPCB, Mumbai"
